代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
200613.SZ,大东海B,2016-12-06,6.96,7.07,2276224855.0,住宿业,2016-12,2016,0.03161221615774731
600258.SH,首旅酒店,2016-12-06,16.32,16.17,5456412000.0,住宿业,2016-12,2016,0.07577866273221337
900934.SH,锦江B股,2016-12-06,1.83,1.82,14254836628.0,住宿业,2016-12,2016,0.1979712047286777
600754.SH,锦江酒店,2016-12-06,27.78,27.97,29006315403.0,住宿业,2016-12,2016,0.4028397767668832
000613.SZ,大东海A,2016-12-06,14.63,14.5,5279450000.0,住宿业,2016-12,2016,0.07332101405861285
601007.SH,金陵饭店,2016-12-06,13.05,12.99,4107000000.0,住宿业,2016-12,2016,0.057038025691828316
000524.SZ,岭南控股,2016-12-06,15.12,15.23,4430739614.0,住宿业,2016-12,2016,0.06153412221503128
000428.SZ,华天酒店,2016-12-06,7.0,7.06,7193617560.0,住宿业,2016-12,2016,0.09990497764900592
200613.SZ,大东海B,2016-12-07,7.23,7.14,2306482766.0,住宿业,2016-12,2016,0.0316972250469702
600258.SH,首旅酒店,2016-12-07,16.07,16.33,5511948000.0,住宿业,2016-12,2016,0.07574886696690684
900934.SH,锦江B股,2016-12-07,1.83,1.84,14448280972.0,住宿业,2016-12,2016,0.19855791695576944
600754.SH,锦江酒店,2016-12-07,27.97,28.22,29274537606.0,住宿业,2016-12,2016,0.4023102276426783
000613.SZ,大东海A,2016-12-07,14.55,14.7,5352270000.0,住宿业,2016-12,2016,0.07355446535434777
601007.SH,金陵饭店,2016-12-07,13.05,13.15,4158000000.0,住宿业,2016-12,2016,0.05714201020191022
000524.SZ,岭南控股,2016-12-07,15.27,15.29,4449616776.0,住宿业,2016-12,2016,0.06114960250331478
000428.SZ,华天酒店,2016-12-07,7.04,7.13,7264942380.0,住宿业,2016-12,2016,0.09983968532810243
200613.SZ,大东海B,2016-12-08,7.14,7.12,2297170399.0,住宿业,2016-12,2016,0.031641714549901716
600258.SH,首旅酒店,2016-12-08,16.39,16.33,5509634000.0,住宿业,2016-12,2016,0.07589087269204063
900934.SH,锦江B股,2016-12-08,1.84,1.84,14405776565.0,住宿业,2016-12,2016,0.1984282359453273
600754.SH,锦江酒店,2016-12-08,28.23,28.16,29207482056.0,住宿业,2016-12,2016,0.4023100812807089
000613.SZ,大东海A,2016-12-08,14.7,14.72,5359552000.0,住宿业,2016-12,2016,0.07382361124502494
601007.SH,金陵饭店,2016-12-08,13.15,13.12,4149000000.0,住宿业,2016-12,2016,0.057149210056289874
000524.SZ,岭南控股,2016-12-08,15.35,15.11,4395682027.0,住宿业,2016-12,2016,0.060547060858443254
000428.SZ,华天酒店,2016-12-08,7.13,7.14,7275131640.0,住宿业,2016-12,2016,0.10020921337226335
200613.SZ,大东海B,2016-12-09,7.05,7.06,2285806620.0,住宿业,2016-12,2016,0.031393104820566974
600258.SH,首旅酒店,2016-12-09,16.32,16.14,5447156000.0,住宿业,2016-12,2016,0.07481085135801221
900934.SH,锦江B股,2016-12-09,1.83,1.82,14324147736.0,住宿业,2016-12,2016,0.19672682168605107
600754.SH,锦江酒店,2016-12-09,28.01,28.42,29475704259.0,住宿业,2016-12,2016,0.4048172165424997
000613.SZ,大东海A,2016-12-09,14.77,14.6,5315860000.0,住宿业,2016-12,2016,0.07300764147382649
601007.SH,金陵饭店,2016-12-09,13.09,13.26,4194000000.0,住宿业,2016-12,2016,0.05760009637974444
000524.SZ,岭南控股,2016-12-09,15.1,15.24,4433436351.0,住宿业,2016-12,2016,0.060888498118994404
000428.SZ,华天酒店,2016-12-09,7.06,7.2,7336267200.0,住宿业,2016-12,2016,0.1007557696203047
200613.SZ,大东海B,2016-12-12,7.01,6.93,2246466998.0,住宿业,2016-12,2016,0.03210810893584009
600258.SH,首旅酒店,2016-12-12,16.14,15.31,5164848000.0,住宿业,2016-12,2016,0.07381969215158522
900934.SH,锦江B股,2016-12-12,1.84,1.79,14109575338.0,住宿业,2016-12,2016,0.20166411631876852
600754.SH,锦江酒店,2016-12-12,28.35,26.93,27933426590.0,住宿业,2016-12,2016,0.39924446016856735
000613.SZ,大东海A,2016-12-12,14.32,14.07,5122887000.0,住宿业,2016-12,2016,0.07321995560515197
601007.SH,金陵饭店,2016-12-12,13.26,12.81,4050000000.0,住宿业,2016-12,2016,0.057885489217479415
000524.SZ,岭南控股,2016-12-12,15.21,13.93,4053196372.0,住宿业,2016-12,2016,0.05793117404635375
000428.SZ,华天酒店,2016-12-12,7.24,7.15,7285320900.0,住宿业,2016-12,2016,0.10412700355625369
200613.SZ,大东海B,2016-12-13,6.81,6.94,2245135048.0,住宿业,2016-12,2016,0.03214937403925713
600258.SH,首旅酒店,2016-12-13,15.22,15.11,5097742000.0,住宿业,2016-12,2016,0.07299748603525016
900934.SH,锦江B股,2016-12-13,1.81,1.8,14164376774.0,住宿业,2016-12,2016,0.20282781979905748
600754.SH,锦江酒店,2016-12-13,26.97,27.03,28038799599.0,住宿业,2016-12,2016,0.4015036230105762
000613.SZ,大东海A,2016-12-13,14.0,14.21,5173861000.0,住宿业,2016-12,2016,0.07408747757258517
601007.SH,金陵饭店,2016-12-13,12.81,12.71,4020000000.0,住宿业,2016-12,2016,0.05756468135533452
000524.SZ,岭南控股,2016-12-13,13.93,13.97,4063983322.0,住宿业,2016-12,2016,0.058194503722468614
000428.SZ,华天酒店,2016-12-13,7.03,6.9,7030589400.0,住宿业,2016-12,2016,0.10067503446547077
200613.SZ,大东海B,2016-12-14,6.94,6.97,2258342375.0,住宿业,2016-12,2016,0.029971324473032107
600258.SH,首旅酒店,2016-12-14,15.11,15.47,10789603173.0,住宿业,2016-12,2016,0.14319294594702
900934.SH,锦江B股,2016-12-14,1.8,1.8,14144016985.0,住宿业,2016-12,2016,0.1877106532217075
600754.SH,锦江酒店,2016-12-14,26.88,27.06,28067537692.0,住宿业,2016-12,2016,0.37249501609603847
000613.SZ,大东海A,2016-12-14,14.19,14.27,5195707000.0,住宿业,2016-12,2016,0.06895421265068555
601007.SH,金陵饭店,2016-12-14,12.69,12.68,4008000000.0,住宿业,2016-12,2016,0.05319169928249373
000524.SZ,岭南控股,2016-12-14,13.95,13.88,4039712685.0,住宿业,2016-12,2016,0.0536125704411665
000428.SZ,华天酒店,2016-12-14,6.81,6.72,6847182720.0,住宿业,2016-12,2016,0.09087157788785616
200613.SZ,大东海B,2016-12-15,6.93,7.02,2282875323.0,住宿业,2016-12,2016,0.030140432181905086
600258.SH,首旅酒店,2016-12-15,15.5,15.25,10636559156.0,住宿业,2016-12,2016,0.14043276330524318
900934.SH,锦江B股,2016-12-15,1.81,1.81,14270508468.0,住宿业,2016-12,2016,0.18841120596801697
600754.SH,锦江酒店,2016-12-15,27.06,27.25,28268704344.0,住宿业,2016-12,2016,0.3732271130036906
000613.SZ,大东海A,2016-12-15,14.14,14.32,5213912000.0,住宿业,2016-12,2016,0.06883843346815183
601007.SH,金陵饭店,2016-12-15,12.58,12.74,4029000000.0,住宿业,2016-12,2016,0.053194232745620504
000524.SZ,岭南控股,2016-12-15,13.88,13.88,4039712685.0,住宿业,2016-12,2016,0.05333567058608229
000428.SZ,华天酒店,2016-12-15,6.69,6.87,7000021620.0,住宿业,2016-12,2016,0.09242014874128952
200613.SZ,大东海B,2016-12-16,7.0,7.18,2341755973.0,住宿业,2016-12,2016,0.03049300403857373
600258.SH,首旅酒店,2016-12-16,15.29,15.23,10622211280.0,住宿业,2016-12,2016,0.13831634687566288
900934.SH,锦江B股,2016-12-16,1.8,1.82,14442122973.0,住宿业,2016-12,2016,0.18805704745447763
600754.SH,锦江酒店,2016-12-16,27.07,27.6,28623140827.0,住宿业,2016-12,2016,0.37271413370891643
000613.SZ,大东海A,2016-12-16,14.39,15.45,5625345000.0,住宿业,2016-12,2016,0.07325001826882094
601007.SH,金陵饭店,2016-12-16,12.7,12.94,4092000000.0,住宿业,2016-12,2016,0.0532836785576734
000524.SZ,岭南控股,2016-12-16,13.88,13.88,4039712685.0,住宿业,2016-12,2016,0.05260282311165585
000428.SZ,华天酒店,2016-12-16,6.85,6.88,7010210880.0,住宿业,2016-12,2016,0.09128294798421915
200613.SZ,大东海B,2016-12-19,7.12,7.08,2300866160.0,住宿业,2016-12,2016,0.030109589435950216
600258.SH,首旅酒店,2016-12-19,15.27,15.2,10603080778.0,住宿业,2016-12,2016,0.13875401122062467
900934.SH,锦江B股,2016-12-19,1.83,1.81,14301804060.0,住宿业,2016-12,2016,0.18715623530227674
600754.SH,锦江酒店,2016-12-19,27.61,27.42,28441132904.0,住宿业,2016-12,2016,0.37218628780769
000613.SZ,大东海A,2016-12-19,15.3,15.28,5563448000.0,住宿业,2016-12,2016,0.07280438038527993
601007.SH,金陵饭店,2016-12-19,12.93,12.95,4095000000.0,住宿业,2016-12,2016,0.053587979554715226
000524.SZ,岭南控股,2016-12-19,13.88,13.88,4039712685.0,住宿业,2016-12,2016,0.05286447882068467
000428.SZ,华天酒店,2016-12-19,6.87,6.94,7071346440.0,住宿业,2016-12,2016,0.09253703747277858
200613.SZ,大东海B,2016-12-20,7.04,7.1,2312148235.0,住宿业,2016-12,2016,0.030491008136785964
600258.SH,首旅酒店,2016-12-20,15.21,14.88,10378297378.0,住宿业,2016-12,2016,0.1368617915618124
900934.SH,锦江B股,2016-12-20,1.82,1.81,14294065466.0,住宿业,2016-12,2016,0.18850022668704772
600754.SH,锦江酒店,2016-12-20,27.46,27.1,28105855150.0,住宿业,2016-12,2016,0.370640534675744
000613.SZ,大东海A,2016-12-20,15.18,15.28,5563448000.0,住宿业,2016-12,2016,0.07336689562924394
601007.SH,金陵饭店,2016-12-20,12.95,12.92,4086000000.0,住宿业,2016-12,2016,0.0538833355755443
000524.SZ,岭南控股,2016-12-20,13.88,13.88,4039712685.0,住宿业,2016-12,2016,0.053272930551795904
000428.SZ,华天酒店,2016-12-20,6.94,6.92,7050967920.0,住宿业,2016-12,2016,0.09298327718202583
200613.SZ,大东海B,2016-12-21,7.17,7.16,2332626020.0,住宿业,2016-12,2016,0.030496618126625342
600258.SH,首旅酒店,2016-12-21,14.89,15.07,10507428267.0,住宿业,2016-12,2016,0.13737351148625518
900934.SH,锦江B股,2016-12-21,1.81,1.82,14371609176.0,住宿业,2016-12,2016,0.18789358994871228
600754.SH,锦江酒店,2016-12-21,27.2,27.22,28230386887.0,住宿业,2016-12,2016,0.36908245088500324
000613.SZ,大东海A,2016-12-21,15.36,15.31,5574371000.0,住宿业,2016-12,2016,0.07287900513222202
601007.SH,金陵饭店,2016-12-21,12.94,13.02,4116000000.0,住宿业,2016-12,2016,0.05381234674265955
000524.SZ,岭南控股,2016-12-21,13.88,13.88,4039712685.0,住宿业,2016-12,2016,0.052814970783756125
000428.SZ,华天酒店,2016-12-21,6.94,7.18,7315888680.0,住宿业,2016-12,2016,0.09564750689476625
200613.SZ,大东海B,2016-12-22,7.23,7.16,2332469603.0,住宿业,2016-12,2016,0.029870998500348668
600258.SH,首旅酒店,2016-12-22,15.04,15.02,10473949889.0,住宿业,2016-12,2016,0.13413565648385692
900934.SH,锦江B股,2016-12-22,1.82,1.84,14540029633.0,住宿业,2016-12,2016,0.18620830162319943
600754.SH,锦江酒店,2016-12-22,27.29,28.23,29284116971.0,住宿业,2016-12,2016,0.37502988806357274
000613.SZ,大东海A,2016-12-22,15.25,15.2,5534320000.0,住宿业,2016-12,2016,0.07087580657335137
601007.SH,金陵饭店,2016-12-22,12.96,13.03,4119000000.0,住宿业,2016-12,2016,0.052750373537423616
000524.SZ,岭南控股,2016-12-22,14.69,15.27,4444223301.0,住宿业,2016-12,2016,0.05691537732737845
000428.SZ,华天酒店,2016-12-22,7.13,7.22,7356645720.0,住宿业,2016-12,2016,0.09421359789086883
200613.SZ,大东海B,2016-12-23,7.21,7.16,2333095272.0,住宿业,2016-12,2016,0.029837679015176435
600258.SH,首旅酒店,2016-12-23,15.0,14.96,10430906259.0,住宿业,2016-12,2016,0.13339962432251537
900934.SH,锦江B股,2016-12-23,1.86,1.82,14419464807.0,住宿业,2016-12,2016,0.18440882703991826
600754.SH,锦江酒店,2016-12-23,30.02,28.45,29504442352.0,住宿业,2016-12,2016,0.3773288176380794
000613.SZ,大东海A,2016-12-23,15.1,15.24,5548884000.0,住宿业,2016-12,2016,0.07096402006014964
601007.SH,金陵饭店,2016-12-23,13.07,13.06,4128000000.0,住宿业,2016-12,2016,0.05279250292640785
000524.SZ,岭南控股,2016-12-23,16.0,15.54,4522428687.0,住宿业,2016-12,2016,0.057836804673672075
000428.SZ,华天酒店,2016-12-23,7.26,7.17,7305699420.0,住宿业,2016-12,2016,0.09343172432408095
200613.SZ,大东海B,2016-12-26,7.08,7.16,2333538455.0,住宿业,2016-12,2016,0.029994937730515987
600258.SH,首旅酒店,2016-12-26,14.88,15.51,10813516301.0,住宿业,2016-12,2016,0.13899524449723052
900934.SH,锦江B股,2016-12-26,1.82,1.82,14372058352.0,住宿业,2016-12,2016,0.18473618654275925
600754.SH,锦江酒店,2016-12-26,27.71,27.64,28671037649.0,住宿业,2016-12,2016,0.3685330263610481
000613.SZ,大东海A,2016-12-26,15.05,15.6,5679960000.0,住宿业,2016-12,2016,0.07300931602253008
601007.SH,金陵饭店,2016-12-26,12.93,12.95,4095000000.0,住宿业,2016-12,2016,0.05263648848095069
000524.SZ,岭南控股,2016-12-26,15.54,15.35,4465797201.0,住宿业,2016-12,2016,0.05740265761384575
000428.SZ,华天酒店,2016-12-26,7.2,7.23,7366834980.0,住宿业,2016-12,2016,0.09469214275111956
200613.SZ,大东海B,2016-12-27,7.19,7.13,2323761059.0,住宿业,2016-12,2016,0.030014503391606415
600258.SH,首旅酒店,2016-12-27,15.55,15.37,10717863790.0,住宿业,2016-12,2016,0.1384356441596307
900934.SH,锦江B股,2016-12-27,1.81,1.81,14292830878.0,住宿业,2016-12,2016,0.18461115836410438
600754.SH,锦江酒店,2016-12-27,27.66,27.54,28565664641.0,住宿业,2016-12,2016,0.3689640270586813
000613.SZ,大东海A,2016-12-27,15.6,15.56,5665396000.0,住宿业,2016-12,2016,0.07317621869865125
601007.SH,金陵饭店,2016-12-27,12.9,13.04,4122000000.0,住宿业,2016-12,2016,0.05324118092995449
000524.SZ,岭南控股,2016-12-27,15.39,14.9,4336353804.0,住宿业,2016-12,2016,0.05600984897017477
000428.SZ,华天酒店,2016-12-27,7.23,7.26,7397402760.0,住宿业,2016-12,2016,0.09554741842719668
200613.SZ,大东海B,2016-12-28,7.24,7.19,2344572432.0,住宿业,2016-12,2016,0.030423660784599564
600258.SH,首旅酒店,2016-12-28,15.31,15.27,10646124408.0,住宿业,2016-12,2016,0.1381463303240093
900934.SH,锦江B股,2016-12-28,1.8,1.8,14213077784.0,住宿业,2016-12,2016,0.18443186113754667
600754.SH,锦江酒店,2016-12-28,27.41,27.38,28402815446.0,住宿业,2016-12,2016,0.3685608559849726
000613.SZ,大东海A,2016-12-28,15.43,15.46,5628986000.0,住宿业,2016-12,2016,0.07304289613231278
601007.SH,金陵饭店,2016-12-28,13.05,13.2,4173000000.0,住宿业,2016-12,2016,0.05414971818372638
000524.SZ,岭南控股,2016-12-28,14.76,14.95,4349837491.0,住宿业,2016-12,2016,0.056444398342357406
000428.SZ,华天酒店,2016-12-28,7.22,7.17,7305699420.0,住宿业,2016-12,2016,0.09480027911047527
200613.SZ,大东海B,2016-12-29,7.11,7.18,2341912828.0,住宿业,2016-12,2016,0.03053897754083093
600258.SH,首旅酒店,2016-12-29,15.24,15.38,10727429041.0,住宿业,2016-12,2016,0.1398876638947026
900934.SH,锦江B股,2016-12-29,1.8,1.8,14226801564.0,住宿业,2016-12,2016,0.18552013048747618
600754.SH,锦江酒店,2016-12-29,27.27,27.15,28163331336.0,住宿业,2016-12,2016,0.36725506298182503
000613.SZ,大东海A,2016-12-29,15.38,15.2,5534320000.0,住宿业,2016-12,2016,0.07216855903561045
601007.SH,金陵饭店,2016-12-29,13.18,13.28,4200000000.0,住宿业,2016-12,2016,0.05476877881104886
000524.SZ,岭南控股,2016-12-29,14.79,14.46,4206910406.0,住宿业,2016-12,2016,0.054858891786693745
000428.SZ,华天酒店,2016-12-29,7.15,7.15,7285320900.0,住宿业,2016-12,2016,0.09500193546181224
200613.SZ,大东海B,2016-12-30,7.14,7.19,2341718944.0,住宿业,2016-12,2016,0.030430485108766413
600258.SH,首旅酒店,2016-12-30,15.54,15.68,10933081939.0,住宿业,2016-12,2016,0.14207468748122426
900934.SH,锦江B股,2016-12-30,1.81,1.79,14147641624.0,住宿业,2016-12,2016,0.1838476811516523
600754.SH,锦江酒店,2016-12-30,27.29,27.21,28220807522.0,住宿业,2016-12,2016,0.3667275550962038
000613.SZ,大东海A,2016-12-30,15.15,15.18,5527038000.0,住宿业,2016-12,2016,0.07182349871043538
601007.SH,金陵饭店,2016-12-30,13.28,13.37,4227000000.0,住宿业,2016-12,2016,0.05492958960097802
000524.SZ,岭南控股,2016-12-30,14.28,14.29,4158369132.0,住宿业,2016-12,2016,0.054037735942780975
000428.SZ,华天酒店,2016-12-30,7.15,7.26,7397402760.0,住宿业,2016-12,2016,0.09612876690795887
200613.SZ,大东海B,2017-01-03,7.22,7.2,2348514907.0,住宿业,2017-01,2017,0.030316161119742082
600258.SH,首旅酒店,2017-01-03,15.7,16.23,11315691980.0,住宿业,2017-01,2017,0.14607032734795977
900934.SH,锦江B股,2017-01-03,1.82,1.79,14207033875.0,住宿业,2017-01,2017,0.18339365302914543
600754.SH,锦江酒店,2017-01-03,27.24,27.15,28163331336.0,住宿业,2017-01,2017,0.3635506370029854
000613.SZ,大东海A,2017-01-03,15.19,15.42,5614422000.0,住宿业,2017-01,2017,0.07247461850844644
601007.SH,金陵饭店,2017-01-03,13.28,13.36,4224000000.0,住宿业,2017-01,2017,0.05452614509199305
000524.SZ,岭南控股,2017-01-03,14.24,14.32,4166459345.0,住宿业,2017-01,2017,0.05378337281376901
000428.SZ,华天酒店,2017-01-03,7.29,7.29,7427970540.0,住宿业,2017-01,2017,0.09588508508595879
200613.SZ,大东海B,2017-01-04,7.22,7.21,2353141817.0,住宿业,2017-01,2017,0.030069844742796448
600258.SH,首旅酒店,2017-01-04,16.2,16.66,11616997388.0,住宿业,2017-01,2017,0.1484488972619502
900934.SH,锦江B股,2017-01-04,1.81,1.8,14266038928.0,住宿业,2017-01,2017,0.1822999245351689
600754.SH,锦江酒店,2017-01-04,27.16,27.3,28316601166.0,住宿业,2017-01,2017,0.36184635985554325
000613.SZ,大东海A,2017-01-04,15.54,15.52,5650832000.0,住宿业,2017-01,2017,0.07220968990481628
601007.SH,金陵饭店,2017-01-04,13.38,13.61,4302000000.0,住宿业,2017-01,2017,0.05497351292172898
000524.SZ,岭南控股,2017-01-04,14.23,14.51,4220394094.0,住宿业,2017-01,2017,0.05393070415185906
000428.SZ,华天酒店,2017-01-04,7.28,7.39,7529863140.0,住宿业,2017-01,2017,0.09622106662613686
200613.SZ,大东海B,2017-01-05,7.14,7.19,2339729356.0,住宿业,2017-01,2017,0.029667917190441775
600258.SH,首旅酒店,2017-01-05,16.64,16.64,11607432137.0,住宿业,2017-01,2017,0.1471829784718864
900934.SH,锦江B股,2017-01-05,1.81,1.81,14260937342.0,住宿业,2017-01,2017,0.1808295934038513
600754.SH,锦江酒店,2017-01-05,27.24,27.81,28843466208.0,住宿业,2017-01,2017,0.3657369878058023
000613.SZ,大东海A,2017-01-05,15.44,15.54,5658114000.0,住宿业,2017-01,2017,0.07174524573776356
601007.SH,金陵饭店,2017-01-05,13.59,14.0,4428000000.0,住宿业,2017-01,2017,0.05614732190387416
000524.SZ,岭南控股,2017-01-05,14.51,14.6,4247361468.0,住宿业,2017-01,2017,0.05385681381795562
000428.SZ,华天酒店,2017-01-05,7.35,7.34,7478916840.0,住宿业,2017-01,2017,0.09483314166842487
200613.SZ,大东海B,2017-01-06,7.12,7.16,2308511677.0,住宿业,2017-01,2017,0.02942077391609618
600258.SH,首旅酒店,2017-01-06,16.6,16.28,11353952984.0,住宿业,2017-01,2017,0.1447001923899082
900934.SH,锦江B股,2017-01-06,1.81,1.8,14103141837.0,住宿业,2017-01,2017,0.17973716642933593
600754.SH,锦江酒店,2017-01-06,27.46,27.42,28441132904.0,住宿业,2017-01,2017,0.36246736346321196
000613.SZ,大东海A,2017-01-06,15.53,15.35,5588935000.0,住宿业,2017-01,2017,0.07122805342723723
601007.SH,金陵饭店,2017-01-06,13.93,14.06,4446000000.0,住宿业,2017-01,2017,0.056661944634800135
000524.SZ,岭南控股,2017-01-06,14.64,16.06,4673445984.0,住宿业,2017-01,2017,0.059560624741146435
000428.SZ,华天酒店,2017-01-06,7.34,7.41,7550241660.0,住宿业,2017-01,2017,0.09622388099826394
200613.SZ,大东海B,2017-01-09,7.08,7.01,2279444700.0,住宿业,2017-01,2017,0.028784072889832747
600258.SH,首旅酒店,2017-01-09,16.29,16.99,11846563413.0,住宿业,2017-01,2017,0.1495944800827227
900934.SH,锦江B股,2017-01-09,1.8,1.8,14211868772.0,住宿业,2017-01,2017,0.17946277294377258
600754.SH,锦江酒店,2017-01-09,27.36,27.43,28450712268.0,住宿业,2017-01,2017,0.3592661737702041
000613.SZ,大东海A,2017-01-09,15.0,14.98,5454218000.0,住宿业,2017-01,2017,0.06887405887453106
601007.SH,金陵饭店,2017-01-09,13.96,14.1,4458000000.0,住宿业,2017-01,2017,0.05629414784349644
000524.SZ,岭南控股,2017-01-09,16.64,16.8,4889184979.0,住宿业,2017-01,2017,0.06173900898206102
000428.SZ,华天酒店,2017-01-09,7.45,7.46,7601187960.0,住宿业,2017-01,2017,0.09598528461337934
200613.SZ,大东海B,2017-01-10,6.96,7.0,2275173516.0,住宿业,2017-01,2017,0.027225435839293318
600258.SH,首旅酒店,2017-01-10,16.99,16.66,16511992880.0,住宿业,2017-01,2017,0.19758765631364184
900934.SH,锦江B股,2017-01-10,1.8,1.8,14172962567.0,住宿业,2017-01,2017,0.16959809012675076
600754.SH,锦江酒店,2017-01-10,27.43,27.41,28431553539.0,住宿业,2017-01,2017,0.3402208364522284
000613.SZ,大东海A,2017-01-10,14.87,14.91,5428731000.0,住宿业,2017-01,2017,0.06496188817683242
601007.SH,金陵饭店,2017-01-10,14.03,13.83,4374000000.0,住宿业,2017-01,2017,0.05234064809721922
000524.SZ,岭南控股,2017-01-10,16.59,16.19,4711200308.0,住宿业,2017-01,2017,0.05637569214369886
000428.SZ,华天酒店,2017-01-10,7.43,7.52,7662323520.0,住宿业,2017-01,2017,0.09168975285033519
200613.SZ,大东海B,2017-01-11,7.0,7.06,2294983469.0,住宿业,2017-01,2017,0.027678455088749488
600258.SH,首旅酒店,2017-01-11,16.66,16.64,16491599311.0,住宿业,2017-01,2017,0.19889554632393977
900934.SH,锦江B股,2017-01-11,1.8,1.79,14146638186.0,住宿业,2017-01,2017,0.17061433991879857
600754.SH,锦江酒店,2017-01-11,27.4,27.14,28153751972.0,住宿业,2017-01,2017,0.3395459575472848
000613.SZ,大东海A,2017-01-11,14.88,14.85,5406885000.0,住宿业,2017-01,2017,0.06520928175040082
601007.SH,金陵饭店,2017-01-11,13.81,13.63,4311000000.0,住宿业,2017-01,2017,0.05199245288663953
000524.SZ,岭南控股,2017-01-11,16.1,15.71,4570969961.0,住宿业,2017-01,2017,0.05512779873429297
000428.SZ,华天酒店,2017-01-11,7.48,7.4,7540052400.0,住宿业,2017-01,2017,0.09093616774989406
200613.SZ,大东海B,2017-01-12,6.99,7.05,2288626829.0,住宿业,2017-01,2017,0.02764013226605676
600258.SH,首旅酒店,2017-01-12,16.67,16.64,16491599311.0,住宿业,2017-01,2017,0.19917182672983974
900934.SH,锦江B股,2017-01-12,1.79,1.8,14140677905.0,住宿业,2017-01,2017,0.1707793523493237
600754.SH,锦江酒店,2017-01-12,27.15,27.1,28105855150.0,住宿业,2017-01,2017,0.3394391536238661
000613.SZ,大东海A,2017-01-12,14.85,14.8,5388680000.0,住宿业,2017-01,2017,0.06507999733820072
601007.SH,金陵饭店,2017-01-12,13.62,13.52,4275000000.0,住宿业,2017-01,2017,0.05162989611942221
000524.SZ,岭南控股,2017-01-12,15.8,15.67,4560183011.0,住宿业,2017-01,2017,0.055074099448768184
000428.SZ,华天酒店,2017-01-12,7.44,7.41,7550241660.0,住宿业,2017-01,2017,0.09118554212452255
200613.SZ,大东海B,2017-01-13,6.91,6.92,2238891679.0,住宿业,2017-01,2017,0.02730383345435193
600258.SH,首旅酒店,2017-01-13,16.6,16.4,16253674342.0,住宿业,2017-01,2017,0.19821754728815588
900934.SH,锦江B股,2017-01-13,1.79,1.79,14053623132.0,住宿业,2017-01,2017,0.17138738288479555
600754.SH,锦江酒店,2017-01-13,27.04,27.23,28239966251.0,住宿业,2017-01,2017,0.3443933185808331
000613.SZ,大东海A,2017-01-13,14.78,14.71,5355911000.0,住宿业,2017-01,2017,0.0653166489973504
601007.SH,金陵饭店,2017-01-13,13.53,13.45,4254000000.0,住宿业,2017-01,2017,0.05187857394096516
000524.SZ,岭南控股,2017-01-13,15.39,14.7,4277025580.0,住宿业,2017-01,2017,0.052159376539593176
000428.SZ,华天酒店,2017-01-13,7.45,7.19,7326077940.0,住宿业,2017-01,2017,0.08934331831395478
200613.SZ,大东海B,2017-01-16,6.97,6.85,2215046770.0,住宿业,2017-01,2017,0.027231134872410256
600258.SH,首旅酒店,2017-01-16,16.27,16.23,16083727935.0,住宿业,2017-01,2017,0.19772863064608676
900934.SH,锦江B股,2017-01-16,1.79,1.77,13855152017.0,住宿业,2017-01,2017,0.17033117239898007
600754.SH,锦江酒店,2017-01-16,27.21,27.72,28747672564.0,住宿业,2017-01,2017,0.35341544903730043
000613.SZ,大东海A,2017-01-16,14.7,13.95,5079195000.0,住宿业,2017-01,2017,0.0624421325822713
601007.SH,金陵饭店,2017-01-16,13.39,13.05,4125000000.0,住宿业,2017-01,2017,0.05071153930925454
000524.SZ,岭南控股,2017-01-16,14.7,13.62,3961507299.0,住宿业,2017-01,2017,0.04870160802839692
000428.SZ,华天酒店,2017-01-16,7.24,7.14,7275131640.0,住宿业,2017-01,2017,0.08943833312529974
200613.SZ,大东海B,2017-01-17,6.86,6.93,2244675517.0,住宿业,2017-01,2017,0.02720174716052671
600258.SH,首旅酒店,2017-01-17,16.08,17.16,17015034244.0,住宿业,2017-01,2017,0.206194015984802
900934.SH,锦江B股,2017-01-17,1.75,1.77,13892107673.0,住宿业,2017-01,2017,0.1683493215771369
600754.SH,锦江酒店,2017-01-17,27.61,27.82,28853045573.0,住宿业,2017-01,2017,0.349651094130903
000613.SZ,大东海A,2017-01-17,14.03,13.7,4988170000.0,住宿业,2017-01,2017,0.06044835349523906
601007.SH,金陵饭店,2017-01-17,13.0,13.15,4158000000.0,住宿业,2017-01,2017,0.05038806893774752
000524.SZ,岭南控股,2017-01-17,13.43,13.58,3950720350.0,住宿业,2017-01,2017,0.047876183104752765
000428.SZ,华天酒店,2017-01-17,7.1,7.28,7417781280.0,住宿业,2017-01,2017,0.08989121560889202
200613.SZ,大东海B,2017-01-18,6.85,6.96,2239061204.0,住宿业,2017-01,2017,0.02705635755437661
600258.SH,首旅酒店,2017-01-18,17.16,17.12,16967449250.0,住宿业,2017-01,2017,0.20503118578161889
900934.SH,锦江B股,2017-01-18,1.77,1.77,13778380596.0,住宿业,2017-01,2017,0.1664951325402272
600754.SH,锦江酒店,2017-01-18,27.71,27.97,29006315403.0,住宿业,2017-01,2017,0.35050638163734166
000613.SZ,大东海A,2017-01-18,13.78,13.81,5028221000.0,住宿业,2017-01,2017,0.060759993963266895
601007.SH,金陵饭店,2017-01-18,13.11,13.3,4206000000.0,住宿业,2017-01,2017,0.05082444359734796
