代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600265.SH,ST景谷,2015-07-28,17.84,17.84,2315632000.0,林业,2015-07,2015,0.08307139831274447
000592.SZ,平潭发展,2015-07-29,12.54,12.78,21642775648.0,林业,2015-07,2015,0.7156549776037403
002200.SZ,ST云投,2015-07-29,17.7,18.36,3380679860.0,林业,2015-07,2015,0.11178789674869137
002679.SZ,福建金森,2015-07-29,11.45,11.69,2845713600.0,林业,2015-07,2015,0.09409833266292976
600265.SH,ST景谷,2015-07-29,18.13,18.28,2372744000.0,林业,2015-07,2015,0.07845879298463858
000592.SZ,平潭发展,2015-07-30,13.01,12.73,21566509015.0,林业,2015-07,2015,0.7118721317303769
002200.SZ,ST云投,2015-07-30,18.0,19.0,3498524910.0,林业,2015-07,2015,0.11548008923749893
002679.SZ,福建金森,2015-07-30,11.64,11.38,2769439600.0,林业,2015-07,2015,0.0914142789813274
600265.SH,ST景谷,2015-07-30,18.2,18.96,2461008000.0,林业,2015-07,2015,0.08123350005079677
000592.SZ,平潭发展,2015-07-31,12.47,11.96,20253028113.0,林业,2015-07,2015,0.7124818728929673
002200.SZ,ST云投,2015-07-31,18.35,17.51,3224166904.0,林业,2015-07,2015,0.11342306253981546
002679.SZ,福建金森,2015-07-31,11.11,10.63,2587768800.0,林业,2015-07,2015,0.09103519488300758
600265.SH,ST景谷,2015-07-31,18.6,18.19,2361062000.0,林业,2015-07,2015,0.08305986968420968
000592.SZ,平潭发展,2015-08-03,11.49,10.92,18498895552.0,林业,2015-08,2015,0.7116492638640717
002200.SZ,ST云投,2015-08-03,17.19,15.76,2901934346.0,林业,2015-08,2015,0.11163690477129552
002679.SZ,福建金森,2015-08-03,10.68,9.66,2350626000.0,林业,2015-08,2015,0.09042816949895643
600265.SH,ST景谷,2015-08-03,17.61,17.28,2242944000.0,林业,2015-08,2015,0.08628566186567636
000592.SZ,平潭发展,2015-08-04,11.01,11.72,19854746807.0,林业,2015-08,2015,0.7129578707282477
002200.SZ,ST云投,2015-08-04,15.94,16.85,3102639197.0,林业,2015-08,2015,0.11141169701299028
002679.SZ,福建金森,2015-08-04,9.51,10.42,2536457200.0,林业,2015-08,2015,0.09108084540608533
600265.SH,ST景谷,2015-08-04,17.0,18.14,2354572000.0,林业,2015-08,2015,0.08454958685267669
000592.SZ,平潭发展,2015-08-05,11.51,11.68,19778480174.0,林业,2015-08,2015,0.7156440816017549
002200.SZ,ST云投,2015-08-05,16.65,16.4,3019779396.0,林业,2015-08,2015,0.10926457611900843
002679.SZ,福建金森,2015-08-05,10.32,10.5,2555872400.0,林业,2015-08,2015,0.09247904491638989
600265.SH,ST景谷,2015-08-05,18.0,17.59,2283182000.0,林业,2015-08,2015,0.0826122973628468
000592.SZ,平潭发展,2015-08-06,11.26,11.33,19185295250.0,林业,2015-08,2015,0.7068983312600796
002200.SZ,ST云投,2015-08-06,15.95,16.4,3019779396.0,林业,2015-08,2015,0.11126631036892545
002679.SZ,福建金森,2015-08-06,10.43,10.74,2615504800.0,林业,2015-08,2015,0.09637047303312825
600265.SH,ST景谷,2015-08-06,17.33,17.87,2319526000.0,林业,2015-08,2015,0.08546488533786664
000592.SZ,平潭发展,2015-08-07,11.55,12.07,20447931730.0,林业,2015-08,2015,0.7074043174386675
002200.SZ,ST云投,2015-08-07,16.53,17.08,3144989761.0,林业,2015-08,2015,0.10880216955965956
002679.SZ,福建金森,2015-08-07,10.77,11.82,2877610000.0,林业,2015-08,2015,0.09955206055965661
600265.SH,ST景谷,2015-08-07,18.0,18.76,2435048000.0,林业,2015-08,2015,0.08424145244201636
000592.SZ,平潭发展,2015-08-10,12.16,12.98,21990212532.0,林业,2015-08,2015,0.709298919429737
002200.SZ,ST云投,2015-08-10,17.31,18.05,3323598664.0,林业,2015-08,2015,0.10720337229859919
002679.SZ,福建金森,2015-08-10,11.82,12.98,3159130400.0,林业,2015-08,2015,0.10189841393287508
600265.SH,ST景谷,2015-08-10,18.73,19.49,2529802000.0,林业,2015-08,2015,0.08159929433878868
000592.SZ,平潭发展,2015-08-11,12.98,12.6,21346183186.0,林业,2015-08,2015,0.6979845701308588
002200.SZ,ST云投,2015-08-11,17.9,18.34,3376997203.0,林业,2015-08,2015,0.11042217339421026
002679.SZ,福建金森,2015-08-11,13.42,13.67,3328320000.0,林业,2015-08,2015,0.10883051008301883
600265.SH,ST景谷,2015-08-11,19.5,19.5,2531100000.0,林业,2015-08,2015,0.08276274639191213
000592.SZ,平潭发展,2015-08-12,12.31,12.58,21312286905.0,林业,2015-08,2015,0.7048767692703413
002200.SZ,ST云投,2015-08-12,18.0,17.65,3249945508.0,林业,2015-08,2015,0.10748781208675728
002679.SZ,福建金森,2015-08-12,13.56,13.14,3197960800.0,林业,2015-08,2015,0.105768484020753
600265.SH,ST景谷,2015-08-12,19.45,19.07,2475286000.0,林业,2015-08,2015,0.08186693462214847
000592.SZ,平潭发展,2015-08-13,12.51,12.86,21778360774.0,林业,2015-08,2015,0.7055308847865402
002200.SZ,ST云投,2015-08-13,17.51,18.2,3351218598.0,林业,2015-08,2015,0.10856594061857784
002679.SZ,福建金森,2015-08-13,12.95,13.07,3182706000.0,林业,2015-08,2015,0.10310681338680952
600265.SH,ST景谷,2015-08-13,19.37,19.69,2555762000.0,林业,2015-08,2015,0.08279636120807234
000592.SZ,平潭发展,2015-08-14,13.11,14.14,23947722781.0,林业,2015-08,2015,0.710660581938054
002200.SZ,ST云投,2015-08-14,18.76,19.85,3655037867.0,林业,2015-08,2015,0.10846506623288123
002679.SZ,福建金森,2015-08-14,13.19,14.38,3501670000.0,林业,2015-08,2015,0.10391379851487959
600265.SH,ST景谷,2015-08-14,19.71,19.98,2593404000.0,林业,2015-08,2015,0.07696055331418516
000592.SZ,平潭发展,2015-08-17,13.73,13.86,23473174842.0,林业,2015-08,2015,0.7015993778386086
002200.SZ,ST云投,2015-08-17,19.47,20.22,3723167036.0,林业,2015-08,2015,0.11128327095203666
002679.SZ,福建金森,2015-08-17,14.36,14.74,3589038400.0,林业,2015-08,2015,0.10727424498084327
600265.SH,ST景谷,2015-08-17,19.9,20.58,2671284000.0,林业,2015-08,2015,0.0798431062285115
000592.SZ,平潭发展,2015-08-18,13.86,12.47,21125857358.0,林业,2015-08,2015,0.6985019155049561
002200.SZ,ST云投,2015-08-18,20.6,18.2,3351218598.0,林业,2015-08,2015,0.1108041472736916
002679.SZ,福建金森,2015-08-18,14.58,13.27,3229857200.0,林业,2015-08,2015,0.10679147372701266
600265.SH,ST景谷,2015-08-18,20.56,19.55,2537590000.0,林业,2015-08,2015,0.08390246349433965
000592.SZ,平潭发展,2015-08-19,11.76,12.6,21337709116.0,林业,2015-08,2015,0.6974947731002532
002200.SZ,ST云投,2015-08-19,17.6,18.82,3465380990.0,林业,2015-08,2015,0.11327763042348059
002679.SZ,福建金森,2015-08-19,12.28,13.31,3239564800.0,林业,2015-08,2015,0.10589606891890892
600265.SH,ST景谷,2015-08-19,19.05,19.64,2549272000.0,林业,2015-08,2015,0.08333152755735733
000592.SZ,平潭发展,2015-08-20,12.01,12.36,20930953740.0,林业,2015-08,2015,0.6920719676459313
002200.SZ,ST云投,2015-08-20,18.51,18.3,3369631887.0,林业,2015-08,2015,0.11141526560359032
002679.SZ,福建金森,2015-08-20,13.3,13.56,3300584000.0,林业,2015-08,2015,0.10913223026695573
600265.SH,ST景谷,2015-08-20,19.38,20.36,2642728000.0,林业,2015-08,2015,0.08738053648352273
000592.SZ,平潭发展,2015-08-21,11.91,11.15,18880228718.0,林业,2015-08,2015,0.688519406438683
002200.SZ,ST云投,2015-08-21,18.05,16.47,3032668698.0,林业,2015-08,2015,0.11059459517465649
002679.SZ,福建金森,2015-08-21,14.24,12.32,2998261600.0,林业,2015-08,2015,0.1093398458256906
600265.SH,ST景谷,2015-08-21,19.8,19.34,2510332000.0,林业,2015-08,2015,0.09154615256096985
000592.SZ,平潭发展,2015-08-24,10.11,10.03,16990511032.0,林业,2015-08,2015,0.6850322160086191
002200.SZ,ST云投,2015-08-24,15.48,14.82,2728849430.0,林业,2015-08,2015,0.1100231634390523
002679.SZ,福建金森,2015-08-24,11.09,11.09,2698712800.0,林业,2015-08,2015,0.10880809919566081
600265.SH,ST景谷,2015-08-24,18.38,18.37,2384426000.0,林业,2015-08,2015,0.09613652135666778
000592.SZ,平潭发展,2015-08-25,9.03,9.03,15295696964.0,林业,2015-08,2015,0.68146466715087
002200.SZ,ST云投,2015-08-25,13.4,13.34,2456332753.0,林业,2015-08,2015,0.10943626732895079
002679.SZ,福建金森,2015-08-25,9.98,9.98,2428286800.0,林业,2015-08,2015,0.10818674427216843
600265.SH,ST景谷,2015-08-25,17.45,17.45,2265010000.0,林业,2015-08,2015,0.10091232124801083
000592.SZ,平潭发展,2015-08-26,8.13,8.13,13770364302.0,林业,2015-08,2015,0.6722707952597172
002200.SZ,ST云投,2015-08-26,13.5,12.9,2375314281.0,林业,2015-08,2015,0.11596312092104252
002679.SZ,福建金森,2015-08-26,9.63,8.98,2185596800.0,林业,2015-08,2015,0.10670109131678461
600265.SH,ST景谷,2015-08-26,16.58,16.58,2152084000.0,林业,2015-08,2015,0.10506499250245567
000592.SZ,平潭发展,2015-08-27,8.07,7.66,12965327620.0,林业,2015-08,2015,0.6508311304678948
002200.SZ,ST云投,2015-08-27,13.4,14.01,2579701789.0,林业,2015-08,2015,0.12949539578275002
002679.SZ,福建金森,2015-08-27,9.01,9.11,2218880000.0,林业,2015-08,2015,0.11138293000363089
600265.SH,ST景谷,2015-08-27,16.25,16.62,2157276000.0,林业,2015-08,2015,0.10829054374572435
000592.SZ,平潭发展,2015-08-28,7.86,8.42,14261860382.0,林业,2015-08,2015,0.6559172482570497
002200.SZ,ST云投,2015-08-28,14.9,15.15,2789613284.0,林业,2015-08,2015,0.12829710990944349
002679.SZ,福建金森,2015-08-28,9.31,9.97,2426900000.0,林业,2015-08,2015,0.11161556256742731
600265.SH,ST景谷,2015-08-28,17.0,17.45,2265010000.0,林业,2015-08,2015,0.10417007926607957
000592.SZ,平潭发展,2015-08-31,8.4,7.58,12838216565.0,林业,2015-08,2015,0.6429660946811836
002200.SZ,ST云投,2015-08-31,14.73,13.94,2566812487.0,林业,2015-08,2015,0.12855160934460264
002679.SZ,福建金森,2015-08-31,9.68,8.97,2184210000.0,林业,2015-08,2015,0.10939003611235532
600265.SH,ST景谷,2015-08-31,17.76,18.32,2377936000.0,林业,2015-08,2015,0.1190922598618584
000592.SZ,平潭发展,2015-09-01,7.33,6.82,11558631944.0,林业,2015-09,2015,0.6347769427177804
002200.SZ,ST云投,2015-09-01,13.66,12.78,2353218334.0,林业,2015-09,2015,0.12923404316713732
002679.SZ,福建金森,2015-09-01,8.8,8.37,2038596000.0,林业,2015-09,2015,0.11195561400226346
600265.SH,ST景谷,2015-09-01,18.26,17.4,2258520000.0,林业,2015-09,2015,0.12403340011281885
000592.SZ,平潭发展,2015-09-02,6.14,6.14,10406158378.0,林业,2015-09,2015,0.6227540737924658
002200.SZ,ST云投,2015-09-02,11.87,11.99,2207753351.0,林业,2015-09,2015,0.13212247433893684
002679.SZ,福建金森,2015-09-02,7.96,7.88,1917944400.0,林业,2015-09,2015,0.11477892657607278
600265.SH,ST景谷,2015-09-02,16.54,16.78,2178044000.0,林业,2015-09,2015,0.13034452529252458
000592.SZ,平潭发展,2015-09-07,6.26,6.4,10846810035.0,林业,2015-09,2015,0.6280056945804748
002200.SZ,ST云投,2015-09-07,12.11,12.37,2277723849.0,林业,2015-09,2015,0.13187504374448625
002679.SZ,福建金森,2015-09-07,7.99,8.09,1969256000.0,林业,2015-09,2015,0.11401545505971125
600265.SH,ST景谷,2015-09-07,16.78,16.78,2178044000.0,林业,2015-09,2015,0.1261038066153277
000592.SZ,平潭发展,2015-09-08,6.39,6.94,11753535562.0,林业,2015-09,2015,0.6332489019481504
002200.SZ,ST云投,2015-09-08,12.34,13.1,2412140859.0,林业,2015-09,2015,0.12995966551924049
002679.SZ,福建金森,2015-09-08,8.12,8.66,2107936000.0,林业,2015-09,2015,0.11356992543525657
600265.SH,ST景谷,2015-09-08,17.44,17.62,2287076000.0,林业,2015-09,2015,0.12322150709735251
000592.SZ,平潭发展,2015-09-09,7.03,7.64,12931431339.0,林业,2015-09,2015,0.6444032167569056
002200.SZ,ST云投,2015-09-09,13.23,13.7,2522620593.0,林业,2015-09,2015,0.12570803511006545
002679.SZ,福建金森,2015-09-09,8.65,9.09,2211946000.0,林业,2015-09,2015,0.11022639956288062
600265.SH,ST景谷,2015-09-09,18.5,18.5,2401300000.0,林业,2015-09,2015,0.11966234857014829
000592.SZ,平潭发展,2015-09-10,7.64,7.97,13490719981.0,林业,2015-09,2015,0.651635780022862
002200.SZ,ST云投,2015-09-10,13.45,13.79,2539192553.0,林业,2015-09,2015,0.12264940064227381
002679.SZ,福建金森,2015-09-10,8.98,8.84,2150926800.0,林业,2015-09,2015,0.10389518610304618
600265.SH,ST景谷,2015-09-10,19.43,19.43,2522014000.0,林业,2015-09,2015,0.12181963323181798
000592.SZ,平潭发展,2015-09-11,7.84,7.97,13490719981.0,林业,2015-09,2015,0.6476730111656278
002200.SZ,ST云投,2015-09-11,13.7,13.9,2559447171.0,林业,2015-09,2015,0.12287593682883942
002679.SZ,福建金森,2015-09-11,8.84,9.0,2191144000.0,林业,2015-09,2015,0.1051941508219122
600265.SH,ST景谷,2015-09-11,19.78,19.94,2588212000.0,林业,2015-09,2015,0.12425690118362052
000592.SZ,平潭发展,2015-09-14,8.04,7.17,12143342797.0,林业,2015-09,2015,0.6432779717153433
002200.SZ,ST云投,2015-09-14,14.16,12.51,2303502454.0,林业,2015-09,2015,0.12202508083824423
002679.SZ,福建金森,2015-09-14,9.32,8.1,1972029600.0,林业,2015-09,2015,0.10446573257933696
600265.SH,ST景谷,2015-09-14,20.6,18.94,2458412000.0,林业,2015-09,2015,0.1302312148670755
000592.SZ,平潭发展,2015-09-15,6.65,6.45,10931550739.0,林业,2015-09,2015,0.6364005436873822
002200.SZ,ST云投,2015-09-15,12.1,11.59,2134100195.0,林业,2015-09,2015,0.12424060929763282
002679.SZ,福建金森,2015-09-15,7.78,7.29,1775104000.0,林业,2015-09,2015,0.1033409785741879
600265.SH,ST景谷,2015-09-15,18.5,18.0,2336400000.0,林业,2015-09,2015,0.13601786844079705
000592.SZ,平潭发展,2015-09-16,6.3,7.1,12024705812.0,林业,2015-09,2015,0.6406303896139782
002200.SZ,ST云投,2015-09-16,11.85,12.72,2342170361.0,林业,2015-09,2015,0.12478188941739925
002679.SZ,福建金森,2015-09-16,7.39,8.02,1952614400.0,林业,2015-09,2015,0.1040278359732951
600265.SH,ST景谷,2015-09-16,18.19,18.88,2450624000.0,林业,2015-09,2015,0.13055988499532745
000592.SZ,平潭发展,2015-09-17,7.01,6.7,11355254256.0,林业,2015-09,2015,0.6275999282982888
002200.SZ,ST云投,2015-09-17,12.71,12.72,2342170361.0,林业,2015-09,2015,0.12945072981076342
002679.SZ,福建金森,2015-09-17,8.0,8.04,1956774800.0,林业,2015-09,2015,0.10815008598570111
600265.SH,ST景谷,2015-09-17,18.62,18.79,2438942000.0,林业,2015-09,2015,0.13479925590524666
000592.SZ,平潭发展,2015-09-18,6.8,6.77,11465417170.0,林业,2015-09,2015,0.628786936477302
002200.SZ,ST云投,2015-09-18,12.81,12.97,2388203583.0,林业,2015-09,2015,0.13097397088767998
002679.SZ,福建金森,2015-09-18,8.04,8.23,2003926000.0,林业,2015-09,2015,0.10989940198287734
600265.SH,ST景谷,2015-09-18,18.64,18.31,2376638000.0,林业,2015-09,2015,0.13033969065214066
000592.SZ,平潭发展,2015-09-21,6.63,7.2,12185713149.0,林业,2015-09,2015,0.6380342869010146
002200.SZ,ST云投,2015-09-21,12.8,13.4,2467380726.0,林业,2015-09,2015,0.12919010014246954
002679.SZ,福建金森,2015-09-21,8.01,8.5,2069105600.0,林业,2015-09,2015,0.10833673006058187
600265.SH,ST景谷,2015-09-21,18.31,18.31,2376638000.0,林业,2015-09,2015,0.12443888289593395
000592.SZ,平潭发展,2015-09-22,7.37,7.46,12634838877.0,林业,2015-09,2015,0.640843835516286
002200.SZ,ST云投,2015-09-22,13.49,13.37,2461856739.0,林业,2015-09,2015,0.1248663105616884
002679.SZ,福建金森,2015-09-22,8.59,8.72,2123190800.0,林业,2015-09,2015,0.10768904527003821
600265.SH,ST景谷,2015-09-22,18.87,19.23,2496054000.0,林业,2015-09,2015,0.12660080865198736
000592.SZ,平潭发展,2015-09-23,7.24,7.09,12007757672.0,林业,2015-09,2015,0.6305240384373924
002200.SZ,ST云投,2015-09-23,13.1,13.54,2493159331.0,林业,2015-09,2015,0.1309151077819975
002679.SZ,福建金森,2015-09-23,8.59,8.92,2171728800.0,林业,2015-09,2015,0.11403687938838278
600265.SH,ST景谷,2015-09-23,18.27,18.27,2371446000.0,林业,2015-09,2015,0.12452397439222741
000592.SZ,平潭发展,2015-09-24,7.16,7.34,12431461189.0,林业,2015-09,2015,0.638408143068196
002200.SZ,ST云投,2015-09-24,13.5,14.2,2614687038.0,林业,2015-09,2015,0.13427524498174753
002679.SZ,福建金森,2015-09-24,8.83,8.93,2173115600.0,林业,2015-09,2015,0.11159868287214009
600265.SH,ST景谷,2015-09-24,17.36,17.36,2253328000.0,林业,2015-09,2015,0.11571792907791638
000592.SZ,平潭发展,2015-09-25,7.26,6.75,11431520889.0,林业,2015-09,2015,0.623070672987578
002200.SZ,ST云投,2015-09-25,14.02,14.75,2715960128.0,林业,2015-09,2015,0.14803236780057363
002679.SZ,福建金森,2015-09-25,8.72,8.36,2035822400.0,林业,2015-09,2015,0.1109617211189952
600265.SH,ST景谷,2015-09-25,16.7,16.67,2163766000.0,林业,2015-09,2015,0.11793523809285318
000592.SZ,平潭发展,2015-09-28,6.78,6.96,11795905913.0,林业,2015-09,2015,0.6293958753972239
002200.SZ,ST云投,2015-09-28,14.94,14.72,2710436141.0,林业,2015-09,2015,0.14462113721955797
002679.SZ,福建金森,2015-09-28,8.32,8.49,2066332000.0,林业,2015-09,2015,0.11025357845284267
600265.SH,ST景谷,2015-09-28,16.53,16.71,2168958000.0,林业,2015-09,2015,0.11572940893037553
000592.SZ,平潭发展,2015-09-29,6.75,6.74,11414572748.0,林业,2015-09,2015,0.6188196492232302
002200.SZ,ST云投,2015-09-29,14.21,14.9,2743580061.0,林业,2015-09,2015,0.14873804639436414
002679.SZ,福建金森,2015-09-29,8.31,8.51,2071879200.0,林业,2015-09,2015,0.11232304424198031
600265.SH,ST景谷,2015-09-29,16.45,17.07,2215686000.0,林业,2015-09,2015,0.12011926014042536
000592.SZ,平潭发展,2015-09-30,6.79,6.73,11397624607.0,林业,2015-09,2015,0.6171922756329378
002200.SZ,ST云投,2015-09-30,14.8,15.1,2780406639.0,林业,2015-09,2015,0.15056167928670036
002679.SZ,福建金森,2015-09-30,8.51,8.51,2071879200.0,林业,2015-09,2015,0.11219424067530623
600265.SH,ST景谷,2015-09-30,17.2,17.08,2216984000.0,林业,2015-09,2015,0.12005180440505563
000592.SZ,平潭发展,2015-10-08,7.05,7.14,12092498375.0,林业,2015-10,2015,0.6238184900392445
002200.SZ,ST云投,2015-10-08,15.5,15.8,2909299662.0,林业,2015-10,2015,0.1500827096220738
002679.SZ,福建金森,2015-10-08,8.83,8.96,2181436400.0,林业,2015-10,2015,0.11253426041205859
600265.SH,ST景谷,2015-10-08,17.17,16.96,2201408000.0,林业,2015-10,2015,0.11356453992662315
000592.SZ,平潭发展,2015-10-09,7.15,7.38,12490779681.0,林业,2015-10,2015,0.628252779290465
002200.SZ,ST云投,2015-10-09,15.7,16.15,2973746173.0,林业,2015-10,2015,0.14957147158183343
002679.SZ,福建金森,2015-10-09,8.96,9.09,2211946000.0,林业,2015-10,2015,0.11125496227063161
600265.SH,ST景谷,2015-10-09,16.95,16.99,2205302000.0,林业,2015-10,2015,0.11092078685706994
000592.SZ,平潭发展,2015-10-12,7.55,8.11,13736468021.0,林业,2015-10,2015,0.6411790212280728
002200.SZ,ST云投,2015-10-12,16.25,16.63,3062129961.0,林业,2015-10,2015,0.14293146449768426
002679.SZ,福建金森,2015-10-12,9.12,9.68,2357560000.0,林业,2015-10,2015,0.11004415479841893
600265.SH,ST景谷,2015-10-12,17.0,17.47,2267606000.0,林业,2015-10,2015,0.10584535947582398
000592.SZ,平潭发展,2015-10-13,8.38,8.66,14660141688.0,林业,2015-10,2015,0.6497892898526562
002200.SZ,ST云投,2015-10-13,16.65,17.39,3202070957.0,林业,2015-10,2015,0.14192710121689822
002679.SZ,福建金森,2015-10-13,9.57,9.94,2418579200.0,林业,2015-10,2015,0.10719997761732446
600265.SH,ST景谷,2015-10-13,17.35,17.57,2280586000.0,林业,2015-10,2015,0.10108363131312116
000592.SZ,平潭发展,2015-10-14,8.51,8.41,14244912242.0,林业,2015-10,2015,0.6461703750290279
002200.SZ,ST云投,2015-10-14,17.41,16.8,3093432552.0,林业,2015-10,2015,0.14032269474846532
002679.SZ,福建金森,2015-10-14,9.87,10.17,2476824800.0,林业,2015-10,2015,0.11235245136704977
600265.SH,ST景谷,2015-10-14,17.3,17.18,2229964000.0,林业,2015-10,2015,0.1011544788554571
000592.SZ,平潭发展,2015-10-15,8.67,9.25,15668556059.0,林业,2015-10,2015,0.6603555641340403
002200.SZ,ST云投,2015-10-15,16.8,17.1,3148672419.0,林业,2015-10,2015,0.13270165698055653
002679.SZ,福建金森,2015-10-15,10.28,10.82,2633533200.0,林业,2015-10,2015,0.11099097424186741
600265.SH,ST景谷,2015-10-15,17.01,17.54,2276692000.0,林业,2015-10,2015,0.09595180464353575
000592.SZ,平潭发展,2015-10-16,9.8,9.53,16134629927.0,林业,2015-10,2015,0.6611620916466318
002200.SZ,ST云投,2015-10-16,17.15,17.1,3148672419.0,林业,2015-10,2015,0.1290257571369768
002679.SZ,福建金森,2015-10-16,11.07,11.21,2729222400.0,林业,2015-10,2015,0.11183760636078953
600265.SH,ST景谷,2015-10-16,17.6,18.42,2390916000.0,林业,2015-10,2015,0.09797454485560189
000592.SZ,平潭发展,2015-10-19,9.31,10.3,17439636760.0,林业,2015-10,2015,0.6851279902119235
002200.SZ,ST云投,2015-10-19,17.12,16.39,3017938067.0,林业,2015-10,2015,0.11856174935766077
002679.SZ,福建金森,2015-10-19,10.88,10.97,2670976800.0,林业,2015-10,2015,0.10493114002717764
600265.SH,ST景谷,2015-10-19,18.59,17.92,2326016000.0,林业,2015-10,2015,0.09137912040323812
000592.SZ,平潭发展,2015-10-20,10.11,10.29,17431162689.0,林业,2015-10,2015,0.6747284324712827
002200.SZ,ST云投,2015-10-20,16.5,16.77,3087908565.0,林业,2015-10,2015,0.1195272938960003
002679.SZ,福建金森,2015-10-20,10.97,12.07,2938629200.0,林业,2015-10,2015,0.11374896265419965
600265.SH,ST景谷,2015-10-20,17.8,18.31,2376638000.0,林业,2015-10,2015,0.09199531097851739
000592.SZ,平潭发展,2015-10-21,10.1,9.26,15685504199.0,林业,2015-10,2015,0.663574783501043
002200.SZ,ST云投,2015-10-21,16.7,15.49,2852218466.0,林业,2015-10,2015,0.12066301644255019
002679.SZ,福建金森,2015-10-21,12.12,11.68,2842940000.0,林业,2015-10,2015,0.1202704912174086
600265.SH,ST景谷,2015-10-21,18.19,17.39,2257222000.0,林业,2015-10,2015,0.09549170883899818
000592.SZ,平潭发展,2015-10-22,9.21,9.73,16473592741.0,林业,2015-10,2015,0.6622342247245362
002200.SZ,ST云投,2015-10-22,15.4,16.59,3054764645.0,林业,2015-10,2015,0.12280075926380449
002679.SZ,福建金森,2015-10-22,11.57,12.64,3075922400.0,林业,2015-10,2015,0.12365129561611243
600265.SH,ST景谷,2015-10-22,16.96,17.5,2271500000.0,林业,2015-10,2015,0.09131372039554685
000592.SZ,平潭发展,2015-10-23,9.75,9.65,16346481686.0,林业,2015-10,2015,0.6544625389139032
002200.SZ,ST云投,2015-10-23,16.52,17.95,3305185376.0,林业,2015-10,2015,0.1323293938297851
002679.SZ,福建金森,2015-10-23,12.49,12.46,3034318400.0,林业,2015-10,2015,0.12148471836835435
600265.SH,ST景谷,2015-10-23,17.49,17.65,2290970000.0,林业,2015-10,2015,0.09172334888795743
000592.SZ,平潭发展,2015-10-26,9.81,10.62,17981977261.0,林业,2015-10,2015,0.6571922116626739
002200.SZ,ST云投,2015-10-26,19.75,19.75,3636624578.0,林业,2015-10,2015,0.1329087071301162
002679.SZ,福建金森,2015-10-26,13.37,13.71,3338027600.0,林业,2015-10,2015,0.12199580219650726
600265.SH,ST景谷,2015-10-26,18.0,18.53,2405194000.0,林业,2015-10,2015,0.08790327901070263
000592.SZ,平潭发展,2015-10-27,10.76,10.97,18575162185.0,林业,2015-10,2015,0.6583601223865689
002200.SZ,ST云投,2015-10-27,19.75,20.88,3844694743.0,林业,2015-10,2015,0.13626765011960396
002679.SZ,福建金森,2015-10-27,12.56,13.67,3326933200.0,林业,2015-10,2015,0.11791660965914412
600265.SH,ST景谷,2015-10-27,18.2,19.01,2467498000.0,林业,2015-10,2015,0.08745561783468295
000592.SZ,平潭发展,2015-10-28,10.6,10.39,17600644096.0,林业,2015-10,2015,0.6579636102120299
002200.SZ,ST云投,2015-10-28,20.15,20.18,3715801720.0,林业,2015-10,2015,0.1389075479958657
002679.SZ,福建金森,2015-10-28,13.11,12.51,3045412800.0,林业,2015-10,2015,0.11384644729730728
600265.SH,ST景谷,2015-10-28,18.89,18.4,2388320000.0,林业,2015-10,2015,0.08928239449479719
000592.SZ,平潭发展,2015-10-29,10.42,10.66,18058243895.0,林业,2015-10,2015,0.6615177638014675
002200.SZ,ST云投,2015-10-29,19.85,20.42,3759993614.0,林业,2015-10,2015,0.13773778789917482
002679.SZ,福建金森,2015-10-29,12.58,12.56,3057894000.0,林业,2015-10,2015,0.11201815705800804
600265.SH,ST景谷,2015-10-29,18.35,18.66,2422068000.0,林业,2015-10,2015,0.08872629124134958
000592.SZ,平潭发展,2015-10-30,10.47,10.25,17354896056.0,林业,2015-10,2015,0.6616010157001713
002200.SZ,ST云投,2015-10-30,19.87,19.14,3524303515.0,林业,2015-10,2015,0.13435302508502006
002679.SZ,福建金森,2015-10-30,12.25,12.04,2931695200.0,林业,2015-10,2015,0.111761690521491
600265.SH,ST景谷,2015-10-30,18.41,18.65,2420770000.0,林业,2015-10,2015,0.0922842686933177
000592.SZ,平潭发展,2015-11-02,9.81,9.55,16168526209.0,林业,2015-11,2015,0.6514992660570961
002200.SZ,ST云投,2015-11-02,18.45,18.57,3419347767.0,林业,2015-11,2015,0.13778018675285622
002679.SZ,福建金森,2015-11-02,11.39,11.48,2795788800.0,林业,2015-11,2015,0.1126543215940585
600265.SH,ST景谷,2015-11-02,18.49,18.75,2433750000.0,林业,2015-11,2015,0.09806622559598918
000592.SZ,平潭发展,2015-11-03,9.72,9.65,16346481686.0,林业,2015-11,2015,0.6517708559634882
002200.SZ,ST云投,2015-11-03,18.8,18.96,3491159594.0,林业,2015-11,2015,0.1392003564189185
002679.SZ,福建金森,2015-11-03,11.71,11.56,2815204000.0,林业,2015-11,2015,0.11224849212435203
600265.SH,ST景谷,2015-11-03,18.76,18.7,2427260000.0,林业,2015-11,2015,0.09678029549324124
000592.SZ,平潭发展,2015-11-04,10.62,10.62,17981977261.0,林业,2015-11,2015,0.6601767689980663
002200.SZ,ST云投,2015-11-04,19.31,19.86,3656879195.0,林业,2015-11,2015,0.13425590837595652
002679.SZ,福建金森,2015-11-04,11.83,12.72,3096724400.0,林业,2015-11,2015,0.11369080714518626
600265.SH,ST景谷,2015-11-04,18.76,19.28,2502544000.0,林业,2015-11,2015,0.09187651548079093
