代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600787.SH,中储股份,2018-04-04,9.24,9.42,20942105834.0,仓储业,2018-04,2018,0.3515383124471664
603535.SH,嘉诚国际,2018-04-04,23.16,24.66,3776544000.0,仓储业,2018-04,2018,0.06339381126071295
300240.SZ,飞力达,2018-04-09,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.06553604674985299
600794.SH,保税科技,2018-04-09,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.08823247551435891
002930.SZ,宏川智慧,2018-04-09,11.58,11.58,5296602249.0,仓储业,2018-04,2018,0.08663805126753357
002492.SZ,恒基达鑫,2018-04-09,6.42,7.13,2948400000.0,仓储业,2018-04,2018,0.048227829530794734
603066.SH,音飞储存,2018-04-09,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.055241123838049765
002711.SZ,*ST欧浦,2018-04-09,9.95,10.06,10624068224.0,仓储业,2018-04,2018,0.173780949406663
300013.SZ,新宁物流,2018-04-09,8.73,9.1,4100587716.0,仓储业,2018-04,2018,0.06707449645343878
600787.SH,中储股份,2018-04-09,9.4,9.59,21316072010.0,仓储业,2018-04,2018,0.34867314040307457
603535.SH,嘉诚国际,2018-04-09,25.24,26.59,4071328000.0,仓储业,2018-04,2018,0.0665958868362337
300240.SZ,飞力达,2018-04-10,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.06587772219867584
600794.SH,保税科技,2018-04-10,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.08869247992669688
002930.SZ,宏川智慧,2018-04-10,12.74,12.74,5826992369.0,仓储业,2018-04,2018,0.09581071872635248
002492.SZ,恒基达鑫,2018-04-10,7.33,7.23,2988900000.0,仓储业,2018-04,2018,0.04914519173299348
603066.SH,音飞储存,2018-04-10,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.05552912619273691
002711.SZ,*ST欧浦,2018-04-10,10.06,10.11,10676871744.0,仓储业,2018-04,2018,0.17555519052743837
300013.SZ,新宁物流,2018-04-10,9.12,8.93,4023161949.0,仓储业,2018-04,2018,0.06615111424152323
600787.SH,中储股份,2018-04-10,9.54,9.35,20788119762.0,仓储业,2018-04,2018,0.341810074432708
603535.SH,嘉诚国际,2018-04-10,25.99,24.4,3735936000.0,仓储业,2018-04,2018,0.06142838202087482
300240.SZ,飞力达,2018-04-11,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.06535929564919807
600794.SH,保税科技,2018-04-11,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.08799451201283436
002930.SZ,宏川智慧,2018-04-11,14.02,14.02,6410908097.0,仓储业,2018-04,2018,0.10458225182936777
002492.SZ,恒基达鑫,2018-04-11,7.06,7.05,2916000000.0,仓储业,2018-04,2018,0.04756921199309409
603066.SH,音飞储存,2018-04-11,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.0550921382045852
002711.SZ,*ST欧浦,2018-04-11,10.1,10.09,10655750336.0,仓储业,2018-04,2018,0.17382909694055818
300013.SZ,新宁物流,2018-04-11,8.75,8.55,3853420845.0,仓储业,2018-04,2018,0.06286152025871494
600787.SH,中储股份,2018-04-11,9.38,9.38,20854113793.0,仓储业,2018-04,2018,0.34019676267055027
603535.SH,嘉诚国际,2018-04-11,24.78,25.03,3832192000.0,仓储业,2018-04,2018,0.06251521044109713
300240.SZ,飞力达,2018-04-12,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.06563732079660259
600794.SH,保税科技,2018-04-12,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.08836882276588265
002930.SZ,宏川智慧,2018-04-12,14.02,14.02,6410908097.0,仓储业,2018-04,2018,0.10502712345308934
002492.SZ,恒基达鑫,2018-04-12,6.89,6.76,2794500000.0,仓储业,2018-04,2018,0.04578108000440708
603066.SH,音飞储存,2018-04-12,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.05532648895290677
002711.SZ,*ST欧浦,2018-04-12,10.1,10.05,10613507520.0,仓储业,2018-04,2018,0.17387648484540927
300013.SZ,新宁物流,2018-04-12,8.46,8.47,3817685876.0,仓储业,2018-04,2018,0.06254348989831846
600787.SH,中储股份,2018-04-12,9.33,9.3,20678129710.0,仓储业,2018-04,2018,0.33876081967973415
603535.SH,嘉诚国际,2018-04-12,24.73,25.78,3948000000.0,仓储业,2018-04,2018,0.06467836960364973
300240.SZ,飞力达,2018-04-13,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.06556685834967897
600794.SH,保税科技,2018-04-13,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.08827395778040985
002930.SZ,宏川智慧,2018-04-13,14.02,14.02,6410908097.0,仓储业,2018-04,2018,0.1049143755830965
002492.SZ,恒基达鑫,2018-04-13,6.86,6.98,2887650000.0,仓储业,2018-04,2018,0.04725633125115264
603066.SH,音飞储存,2018-04-13,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.05526709530697484
002711.SZ,*ST欧浦,2018-04-13,10.05,10.03,10592386112.0,仓储业,2018-04,2018,0.17334417496884347
300013.SZ,新宁物流,2018-04-13,8.49,8.36,3767061336.0,仓储业,2018-04,2018,0.06164787918806837
600787.SH,中储股份,2018-04-13,9.31,9.37,20832115783.0,仓储业,2018-04,2018,0.3409171347302523
603535.SH,嘉诚国际,2018-04-13,25.55,25.07,3838208000.0,仓储业,2018-04,2018,0.06281219284152306
300240.SZ,飞力达,2018-04-16,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.06486753075901663
600794.SH,保税科技,2018-04-16,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.08733243921803534
002930.SZ,宏川智慧,2018-04-16,15.42,15.42,7053215398.0,仓储业,2018-04,2018,0.11419460525540885
002492.SZ,恒基达鑫,2018-04-16,7.13,7.02,2903850000.0,仓储业,2018-04,2018,0.04701458636368147
603066.SH,音飞储存,2018-04-16,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.054677623650458876
002711.SZ,*ST欧浦,2018-04-16,9.99,9.95,10507900480.0,仓储业,2018-04,2018,0.1701274496333936
300013.SZ,新宁物流,2018-04-16,8.28,8.33,3752171766.0,仓储业,2018-04,2018,0.0607492823472198
600787.SH,中储股份,2018-04-16,9.35,9.39,20876111803.0,仓储业,2018-04,2018,0.33799327144997626
603535.SH,嘉诚国际,2018-04-16,27.57,25.43,3893856000.0,仓储业,2018-04,2018,0.06304321132280913
300240.SZ,飞力达,2018-04-17,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.06449173755924896
600794.SH,保税科技,2018-04-17,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.08682650140302611
002930.SZ,宏川智慧,2018-04-17,15.96,16.96,7758780236.0,仓储业,2018-04,2018,0.12489026958322778
002492.SZ,恒基达鑫,2018-04-17,7.09,7.22,2984850000.0,仓储业,2018-04,2018,0.048046047165486105
603066.SH,音飞储存,2018-04-17,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.05436086303221317
002711.SZ,*ST欧浦,2018-04-17,9.93,9.95,10507900480.0,仓储业,2018-04,2018,0.16914186041922177
300013.SZ,新宁物流,2018-04-17,8.34,8.1,3647944772.0,仓储业,2018-04,2018,0.058719643054961045
600787.SH,中储股份,2018-04-17,9.37,9.32,20722125731.0,仓储业,2018-04,2018,0.33355653726008316
603535.SH,嘉诚国际,2018-04-17,24.28,24.33,3725408000.0,仓储业,2018-04,2018,0.05996654052253188
300240.SZ,飞力达,2018-04-18,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.06385094673499139
600794.SH,保税科技,2018-04-18,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.08596379204664799
002930.SZ,宏川智慧,2018-04-18,15.9,17.45,7980181616.0,仓储业,2018-04,2018,0.12717776560136396
002492.SZ,恒基达鑫,2018-04-18,7.17,7.17,2964600000.0,仓储业,2018-04,2018,0.04724594276725087
603066.SH,音飞储存,2018-04-18,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.05382073272175654
002711.SZ,*ST欧浦,2018-04-18,9.92,10.03,10592386112.0,仓储业,2018-04,2018,0.1688076867085526
300013.SZ,新宁物流,2018-04-18,8.24,8.23,3707503054.0,仓储业,2018-04,2018,0.059085366355896854
600787.SH,中储股份,2018-04-18,9.25,9.48,21074093896.0,仓储业,2018-04,2018,0.33585152603457025
603535.SH,嘉诚国际,2018-04-18,24.17,23.85,3651712000.0,仓储业,2018-04,2018,0.05819624102896958
300240.SZ,飞力达,2018-04-19,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.064102836465507
600794.SH,保税科技,2018-04-19,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.08630291617119074
002930.SZ,宏川智慧,2018-04-19,16.76,16.16,7391399924.0,仓储业,2018-04,2018,0.1182592232778758
002492.SZ,恒基达鑫,2018-04-19,7.12,7.39,3057750000.0,仓储业,2018-04,2018,0.04892268632411301
603066.SH,音飞储存,2018-04-19,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.05403305361212176
002711.SZ,*ST欧浦,2018-04-19,10.01,10.16,10729675264.0,仓储业,2018-04,2018,0.17167019452220308
300013.SZ,新宁物流,2018-04-19,8.23,8.41,3790884649.0,仓储业,2018-04,2018,0.06065252573752669
600787.SH,中储股份,2018-04-19,9.54,9.51,21140087927.0,仓储业,2018-04,2018,0.3382323245905615
603535.SH,嘉诚国际,2018-04-19,23.92,23.6,3614112000.0,仓储业,2018-04,2018,0.057824239298900404
300240.SZ,飞力达,2018-04-20,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.06516848017331253
600794.SH,保税科技,2018-04-20,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.0877376133648568
002930.SZ,宏川智慧,2018-04-20,14.9,14.54,6651773335.0,仓储业,2018-04,2018,0.10819473032098277
002492.SZ,恒基达鑫,2018-04-20,7.33,7.53,3114450000.0,仓储业,2018-04,2018,0.05065823215519787
603066.SH,音飞储存,2018-04-20,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.05493129753969367
002711.SZ,*ST欧浦,2018-04-20,10.15,10.16,10729675264.0,仓储业,2018-04,2018,0.1745240348933507
300013.SZ,新宁物流,2018-04-20,8.37,8.2,3692613484.0,仓储业,2018-04,2018,0.06006237734813082
600787.SH,中储股份,2018-04-20,9.43,9.46,21030097875.0,仓储业,2018-04,2018,0.34206604068078905
603535.SH,嘉诚国际,2018-04-20,23.66,22.75,3483264000.0,仓储业,2018-04,2018,0.05665719352368578
300240.SZ,飞力达,2018-04-23,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.06546915086936773
600794.SH,保税科技,2018-04-23,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.08814241226780001
002930.SZ,宏川智慧,2018-04-23,13.95,15.25,6975359967.0,仓储业,2018-04,2018,0.11398151020896669
002492.SZ,恒基达鑫,2018-04-23,7.37,7.41,3065850000.0,仓储业,2018-04,2018,0.05009780351514302
603066.SH,音飞储存,2018-04-23,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.05518473649396344
002711.SZ,*ST欧浦,2018-04-23,10.14,9.9,10455096960.0,仓储业,2018-04,2018,0.17084247214764228
300013.SZ,新宁物流,2018-04-23,8.1,8.11,3653900601.0,仓储业,2018-04,2018,0.05970689837166234
600787.SH,中储股份,2018-04-23,9.42,9.36,20810117772.0,仓储业,2018-04,2018,0.3400496408071634
603535.SH,嘉诚国际,2018-04-23,22.59,22.59,3459200000.0,仓储业,2018-04,2018,0.05652537531829109
300240.SZ,飞力达,2018-04-24,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.06513061294586066
600794.SH,保税科技,2018-04-24,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.08768663196782965
002930.SZ,宏川智慧,2018-04-24,15.0,15.36,7024019611.0,仓储业,2018-04,2018,0.11418313295498839
002492.SZ,恒基达鑫,2018-04-24,7.41,7.47,3090150000.0,仓储业,2018-04,2018,0.05023377322983066
603066.SH,音飞储存,2018-04-24,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.05489937879718763
002711.SZ,*ST欧浦,2018-04-24,9.83,9.95,10507900480.0,仓储业,2018-04,2018,0.1708174327569693
300013.SZ,新宁物流,2018-04-24,8.1,8.11,3653900601.0,仓储业,2018-04,2018,0.05939815678687958
600787.SH,中储股份,2018-04-24,9.33,9.39,20876111803.0,仓储业,2018-04,2018,0.33936406525006657
603535.SH,嘉诚国际,2018-04-24,22.61,23.42,3585536000.0,仓储业,2018-04,2018,0.058286815310387555
300240.SZ,飞力达,2018-04-25,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.06655996883233417
600794.SH,保税科技,2018-04-25,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.08961100205893317
002930.SZ,宏川智慧,2018-04-25,14.99,14.92,6824515071.0,仓储业,2018-04,2018,0.11337465572970326
002492.SZ,恒基达鑫,2018-04-25,7.35,7.08,2928150000.0,仓储业,2018-04,2018,0.04864492124658546
603066.SH,音飞储存,2018-04-25,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.05610420010468442
002711.SZ,*ST欧浦,2018-04-25,9.87,9.84,10391732736.0,仓储业,2018-04,2018,0.17263631322107273
300013.SZ,新宁物流,2018-04-25,8.11,8.13,3662834343.0,仓储业,2018-04,2018,0.06085012316804932
600787.SH,中储股份,2018-04-25,9.33,8.99,19974193380.0,仓储业,2018-04,2018,0.33182830931959384
603535.SH,嘉诚国际,2018-04-25,23.28,23.74,3635168000.0,仓储业,2018-04,2018,0.06039050631904362
300240.SZ,飞力达,2018-04-26,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.0676319161499444
600794.SH,保税科技,2018-04-26,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.09105418592711392
002930.SZ,宏川智慧,2018-04-26,15.06,13.61,6223568468.0,仓储业,2018-04,2018,0.10505633308809248
002492.SZ,恒基达鑫,2018-04-26,7.12,7.43,3073950000.0,仓储业,2018-04,2018,0.051889509492280224
603066.SH,音飞储存,2018-04-26,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.057007757420950295
002711.SZ,*ST欧浦,2018-04-26,9.82,9.74,10286125696.0,仓储业,2018-04,2018,0.17363392929012492
300013.SZ,新宁物流,2018-04-26,8.16,8.0,3606253975.0,仓储业,2018-04,2018,0.06087501418934458
600787.SH,中储股份,2018-04-26,9.03,8.88,19732215266.0,仓储业,2018-04,2018,0.33308771168978796
603535.SH,嘉诚国际,2018-04-26,23.89,23.12,3540416000.0,仓储业,2018-04,2018,0.05976364275236122
300240.SZ,飞力达,2018-04-27,10.89,10.89,4006534860.0,仓储业,2018-04,2018,0.06760048735680703
600794.SH,保税科技,2018-04-27,4.44,4.44,5394077099.0,仓储业,2018-04,2018,0.09101187272150475
002930.SZ,宏川智慧,2018-04-27,13.49,13.74,6284393023.0,仓储业,2018-04,2018,0.10603377879919852
002492.SZ,恒基达鑫,2018-04-27,7.34,7.17,2964600000.0,仓储业,2018-04,2018,0.05002038215586376
603066.SH,音飞储存,2018-04-27,10.96,10.96,3377156532.0,仓储业,2018-04,2018,0.05698126571234283
002711.SZ,*ST欧浦,2018-04-27,9.67,9.83,10381172032.0,仓储业,2018-04,2018,0.17515691569399067
300013.SZ,新宁物流,2018-04-27,8.01,7.92,3567541092.0,仓储业,2018-04,2018,0.06019354003190566
600787.SH,中储股份,2018-04-27,8.84,8.85,19666221235.0,仓储业,2018-04,2018,0.33181943659733626
603535.SH,嘉诚国际,2018-04-27,23.21,23.68,3626144000.0,仓储业,2018-04,2018,0.06118232093105055
300240.SZ,飞力达,2018-05-02,9.8,9.8,3604419135.0,仓储业,2018-05,2018,0.06121004881606528
600794.SH,保税科技,2018-05-02,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.09160192257924238
002930.SZ,宏川智慧,2018-05-02,13.78,13.93,6371980382.0,仓储业,2018-05,2018,0.10820862270148565
002492.SZ,恒基达鑫,2018-05-02,7.09,6.92,2863350000.0,仓储业,2018-05,2018,0.04862525325526009
603066.SH,音飞储存,2018-05-02,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.05735068770885707
002711.SZ,*ST欧浦,2018-05-02,9.83,9.93,10486779072.0,仓储业,2018-05,2018,0.17808590923497353
300013.SZ,新宁物流,2018-05-02,7.93,7.91,3564563178.0,仓储业,2018-05,2018,0.060533217131899617
600787.SH,中储股份,2018-05-02,8.83,8.84,19644223225.0,仓储业,2018-05,2018,0.33359712550630805
603535.SH,嘉诚国际,2018-05-02,23.74,23.38,3579520000.0,仓储业,2018-05,2018,0.06078721306590833
300240.SZ,飞力达,2018-05-03,8.81,8.81,3242514982.0,仓储业,2018-05,2018,0.05501629319583394
600794.SH,保税科技,2018-05-03,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.09152220694335017
002930.SZ,宏川智慧,2018-05-03,13.73,14.2,6496062474.0,仓储业,2018-05,2018,0.11021977683125425
002492.SZ,恒基达鑫,2018-05-03,6.88,7.01,2899800000.0,仓储业,2018-05,2018,0.04920139086323557
603066.SH,音飞储存,2018-05-03,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.05730077885966657
002711.SZ,*ST欧浦,2018-05-03,9.92,10.0,10560704000.0,仓储业,2018-05,2018,0.1791852283933152
300013.SZ,新宁物流,2018-05-03,7.93,8.0,3606253975.0,仓储业,2018-05,2018,0.06118791343405475
600787.SH,中储股份,2018-05-03,8.84,8.81,19578229194.0,仓储业,2018-05,2018,0.3321870842761582
603535.SH,嘉诚国际,2018-05-03,23.65,24.7,3782560000.0,仓储业,2018-05,2018,0.06417932720313137
300240.SZ,飞力达,2018-05-04,8.66,8.3,3052423912.0,仓储业,2018-05,2018,0.05189809977070325
600794.SH,保税科技,2018-05-04,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.09171149208805161
002930.SZ,宏川智慧,2018-05-04,13.93,14.5,6629876495.0,仓储业,2018-05,2018,0.11272287261683277
002492.SZ,恒基达鑫,2018-05-04,6.96,7.41,3065850000.0,仓储业,2018-05,2018,0.052126373586740056
603066.SH,音飞储存,2018-05-04,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.057419287652015406
002711.SZ,*ST欧浦,2018-05-04,9.97,9.88,10433975552.0,仓储业,2018-05,2018,0.17740114735504486
300013.SZ,新宁物流,2018-05-04,8.01,8.04,3621143546.0,仓储业,2018-05,2018,0.06156761788411325
600787.SH,中储股份,2018-05-04,8.81,8.77,19490237152.0,仓储业,2018-05,2018,0.3313780462446997
603535.SH,嘉诚国际,2018-05-04,24.38,24.5,3750976000.0,仓储业,2018-05,2018,0.06377506280179913
300240.SZ,飞力达,2018-05-07,8.34,8.26,3037801522.0,仓储业,2018-05,2018,0.05168281767270804
600794.SH,保税科技,2018-05-07,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.09177067731423269
002930.SZ,宏川智慧,2018-05-07,14.67,14.92,6822082089.0,仓储业,2018-05,2018,0.11606565544213135
002492.SZ,恒基达鑫,2018-05-07,7.55,7.55,3122550000.0,仓储业,2018-05,2018,0.05312466306806811
603066.SH,音飞储存,2018-05-07,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.0574563426976751
002711.SZ,*ST欧浦,2018-05-07,9.88,9.85,10402293440.0,仓储业,2018-05,2018,0.17697661659066313
300013.SZ,新宁物流,2018-05-07,8.09,8.09,3644966858.0,仓储业,2018-05,2018,0.062012661518798695
600787.SH,中储股份,2018-05-07,8.73,8.63,19182265008.0,仓储业,2018-05,2018,0.32635229713932296
603535.SH,嘉诚国际,2018-05-07,24.65,24.78,3794592000.0,仓储业,2018-05,2018,0.06455826855639996
300240.SZ,飞力达,2018-05-08,8.27,8.31,3056079510.0,仓储业,2018-05,2018,0.05128856759906012
600794.SH,保税科技,2018-05-08,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.09052594574890613
002930.SZ,宏川智慧,2018-05-08,14.58,15.09,6899937519.0,仓储业,2018-05,2018,0.1157980054885819
002492.SZ,恒基达鑫,2018-05-08,7.5,7.7,3183300000.0,仓储业,2018-05,2018,0.0534236418600536
603066.SH,音飞储存,2018-05-08,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.056677033603778675
002711.SZ,*ST欧浦,2018-05-08,9.84,9.78,10328368512.0,仓储业,2018-05,2018,0.17333555127815245
300013.SZ,新宁物流,2018-05-08,8.09,8.12,3656878515.0,仓储业,2018-05,2018,0.061371459840757904
600787.SH,中储股份,2018-05-08,8.7,8.89,19754213276.0,仓储业,2018-05,2018,0.3315245233826973
603535.SH,嘉诚国际,2018-05-08,24.55,25.7,3935968000.0,仓储业,2018-05,2018,0.06605527119801195
300240.SZ,飞力达,2018-05-09,8.29,8.14,2993934352.0,仓储业,2018-05,2018,0.04989035693698246
600794.SH,保税科技,2018-05-09,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.08988588264633829
002930.SZ,宏川智慧,2018-05-09,15.11,16.6,7590904464.0,仓储业,2018-05,2018,0.1264933992057998
002492.SZ,恒基达鑫,2018-05-09,7.63,7.74,3199500000.0,仓储业,2018-05,2018,0.053315864094763354
603066.SH,音飞储存,2018-05-09,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.0562762990113625
002711.SZ,*ST欧浦,2018-05-09,9.73,9.87,10423414848.0,仓储业,2018-05,2018,0.17369381760878463
300013.SZ,新宁物流,2018-05-09,8.1,8.1,3647944772.0,仓储业,2018-05,2018,0.060788663131475074
600787.SH,中储股份,2018-05-09,8.92,8.81,19578229194.0,仓储业,2018-05,2018,0.326247915900432
603535.SH,嘉诚国际,2018-05-09,25.35,25.04,3805120000.0,仓储业,2018-05,2018,0.06340780146406186
300240.SZ,飞力达,2018-05-10,8.17,8.22,3023179132.0,仓储业,2018-05,2018,0.04979779127707122
600794.SH,保税科技,2018-05-10,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.08885121052378044
002930.SZ,宏川智慧,2018-05-10,16.07,18.26,8349994910.0,仓储业,2018-05,2018,0.13754107366363863
002492.SZ,恒基达鑫,2018-05-10,7.81,8.28,3402000000.0,仓储业,2018-05,2018,0.05603772668691347
603066.SH,音飞储存,2018-05-10,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.05562850520844813
002711.SZ,*ST欧浦,2018-05-10,9.87,9.7,10243882880.0,仓储业,2018-05,2018,0.168737186667311
300013.SZ,新宁物流,2018-05-10,8.1,8.06,3633055202.0,仓储业,2018-05,2018,0.05984366679839659
600787.SH,中储股份,2018-05-10,8.76,8.7,19336251080.0,仓储业,2018-05,2018,0.3185066293858246
603535.SH,嘉诚国际,2018-05-10,25.14,25.99,3949504000.0,仓储业,2018-05,2018,0.06505620978861595
300240.SZ,飞力达,2018-05-11,8.25,7.85,2887922025.0,仓储业,2018-05,2018,0.047280186019123024
600794.SH,保税科技,2018-05-11,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.08831019897159843
002930.SZ,宏川智慧,2018-05-11,19.82,20.08,9184507805.0,仓储业,2018-05,2018,0.15036598417662864
002492.SZ,恒基达鑫,2018-05-11,8.08,8.01,3292650000.0,仓储业,2018-05,2018,0.053906270026755805
603066.SH,音飞储存,2018-05-11,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.055289785411936944
002711.SZ,*ST欧浦,2018-05-11,9.66,9.6,10138275840.0,仓储业,2018-05,2018,0.1659807860042138
300013.SZ,新宁物流,2018-05-11,8.08,7.97,3591364405.0,仓储业,2018-05,2018,0.0587967319272954
600787.SH,中储股份,2018-05-11,8.7,8.7,19336251080.0,仓储业,2018-05,2018,0.31656725495379967
603535.SH,嘉诚国际,2018-05-11,25.72,25.53,3878816000.0,仓储业,2018-05,2018,0.0635028025086483
300240.SZ,飞力达,2018-05-14,7.81,7.58,2789220892.0,仓储业,2018-05,2018,0.045569850732220925
600794.SH,保税科技,2018-05-14,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.08812758033777171
002930.SZ,宏川智慧,2018-05-14,22.09,22.09,10104175077.0,仓储业,2018-05,2018,0.16508041774380802
002492.SZ,恒基达鑫,2018-05-14,7.92,7.69,3159000000.0,仓储业,2018-05,2018,0.051611243439333127
603066.SH,音飞储存,2018-05-14,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.055175450429182024
002711.SZ,*ST欧浦,2018-05-14,9.51,9.45,9979865280.0,仓储业,2018-05,2018,0.16304946389928093
300013.SZ,新宁物流,2018-05-14,7.91,7.89,3552651521.0,仓储业,2018-05,2018,0.058042659862440046
600787.SH,中储股份,2018-05-14,8.66,8.56,19028278935.0,仓储业,2018-05,2018,0.3108810181531559
603535.SH,嘉诚国际,2018-05-14,25.98,25.16,3823168000.0,仓储业,2018-05,2018,0.06246231540280733
300240.SZ,飞力达,2018-05-15,7.61,7.75,2851366050.0,仓储业,2018-05,2018,0.04622257949477831
600794.SH,保税科技,2018-05-15,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.0874416518740169
002930.SZ,宏川智慧,2018-05-15,22.09,22.09,10104175077.0,仓储业,2018-05,2018,0.16379553783555437
002492.SZ,恒基达鑫,2018-05-15,7.8,7.81,3207600000.0,仓储业,2018-05,2018,0.05199737367548824
603066.SH,音飞储存,2018-05-15,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.054746000173032786
002711.SZ,*ST欧浦,2018-05-15,9.44,9.47,10000986688.0,仓储业,2018-05,2018,0.16212278399411384
300013.SZ,新宁物流,2018-05-15,7.91,8.12,3656878515.0,仓储业,2018-05,2018,0.059280483423843226
600787.SH,中储股份,2018-05-15,8.53,8.66,19248259039.0,仓储业,2018-05,2018,0.31202734688037076
603535.SH,嘉诚国际,2018-05-15,25.44,25.32,3847232000.0,仓储业,2018-05,2018,0.06236624264880159
300240.SZ,飞力达,2018-05-16,7.77,7.67,2822121270.0,仓储业,2018-05,2018,0.045762478929716764
600794.SH,保税科技,2018-05-16,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.0874683672216025
002930.SZ,宏川智慧,2018-05-16,22.09,22.09,10104175077.0,仓储业,2018-05,2018,0.16384558097440716
002492.SZ,恒基达鑫,2018-05-16,7.76,7.89,3244050000.0,仓储业,2018-05,2018,0.05260431978954174
603066.SH,音飞储存,2018-05-16,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.0547627262800104
002711.SZ,*ST欧浦,2018-05-16,9.44,9.45,9979865280.0,仓储业,2018-05,2018,0.16182981909824587
300013.SZ,新宁物流,2018-05-16,8.12,8.04,3624121460.0,仓储业,2018-05,2018,0.058767418578006166
600787.SH,中储股份,2018-05-16,8.64,8.7,19336251080.0,仓储业,2018-05,2018,0.3135495246199016
603535.SH,嘉诚国际,2018-05-16,25.21,24.92,3787072000.0,仓储业,2018-05,2018,0.06140976450856781
300240.SZ,飞力达,2018-05-17,7.75,7.87,2895233220.0,仓储业,2018-05,2018,0.04619078605539824
600794.SH,保税科技,2018-05-17,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.08605754435431359
002930.SZ,宏川智慧,2018-05-17,23.41,24.3,11113862690.0,仓储业,2018-05,2018,0.17731146845671478
002492.SZ,恒基达鑫,2018-05-17,7.88,7.97,3276450000.0,仓储业,2018-05,2018,0.052272749540781226
603066.SH,音飞储存,2018-05-17,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.053879429735613035
002711.SZ,*ST欧浦,2018-05-17,9.4,9.41,9937622464.0,仓储业,2018-05,2018,0.15854563631110294
300013.SZ,新宁物流,2018-05-17,8.09,7.9,3558607350.0,仓储业,2018-05,2018,0.056774310830482136
600787.SH,中储股份,2018-05-17,8.76,8.61,19138268987.0,仓储业,2018-05,2018,0.30533349857362446
603535.SH,嘉诚国际,2018-05-17,25.36,26.25,3988608000.0,仓储业,2018-05,2018,0.06363457614196961
