代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
603001.SH,奥康国际,2016-06-29,18.6,18.22,8540874000.0,皮革、毛皮、羽毛及其,2016-06-29,0.17774954427472486
603116.SH,红蜻蜓,2016-06-29,15.43,15.54,9749880000.0,皮革、毛皮、羽毛及其,2016-06-29,0.20291093472790425
603608.SH,天创时尚,2016-06-29,15.58,16.37,7061600000.0,皮革、毛皮、羽毛及其,2016-06-29,0.14696343510633655
﻿603958.SH,哈森股份,2016-06-29,10.64,12.77,2864804800.0,皮革、毛皮、羽毛及其,2016-06-29,0.059621269162388336
002494.SZ,华斯股份,2016-06-30,15.44,15.41,5383985100.0,皮革、毛皮、羽毛及其,2016-06-30,0.11268061062179986
002674.SZ,兴业科技,2016-06-30,13.07,13.01,3704609475.0,皮革、毛皮、羽毛及其,2016-06-30,0.07753321192480742
600439.SH,瑞贝卡,2016-06-30,4.52,4.53,5348631204.0,皮革、毛皮、羽毛及其,2016-06-30,0.1119406942744943
600735.SH,新华锦,2016-06-30,13.68,13.66,5275171913.0,皮革、毛皮、羽毛及其,2016-06-30,0.1104032758730718
603001.SH,奥康国际,2016-06-30,18.26,18.19,8524834800.0,皮革、毛皮、羽毛及其,2016-06-30,0.17841497940140458
603116.SH,红蜻蜓,2016-06-30,15.43,15.43,9680384000.0,皮革、毛皮、羽毛及其,2016-06-30,0.2025992940012968
603608.SH,天创时尚,2016-06-30,15.95,15.56,6711600000.0,皮革、毛皮、羽毛及其,2016-06-30,0.14046606225735506
603958.SH,哈森股份,2016-06-30,14.05,14.05,3151720000.0,皮革、毛皮、羽毛及其,2016-06-30,0.06596187164577016
002494.SZ,华斯股份,2016-07-01,15.45,15.21,5314289500.0,皮革、毛皮、羽毛及其,2016-07-01,0.11041986677938988
002674.SZ,兴业科技,2016-07-01,13.01,13.26,3774690150.0,皮革、毛皮、羽毛及其,2016-07-01,0.07843019908803898
600439.SH,瑞贝卡,2016-07-01,4.53,4.47,5282598720.0,皮革、毛皮、羽毛及其,2016-07-01,0.10976139837910139
600735.SH,新华锦,2016-07-01,13.68,13.41,5177413916.0,皮革、毛皮、羽毛及其,2016-07-01,0.10757587723937118
603001.SH,奥康国际,2016-07-01,18.26,18.17,8516815200.0,皮革、毛皮、羽毛及其,2016-07-01,0.1769616803466734
603116.SH,红蜻蜓,2016-07-01,15.43,15.46,9668120000.0,皮革、毛皮、羽毛及其,2016-07-01,0.20088339606021743
603608.SH,天创时尚,2016-07-01,15.52,16.06,6927200000.0,皮革、毛皮、羽毛及其,2016-07-01,0.14393278746936716
603958.SH,哈森股份,2016-07-01,15.45,15.45,3466892000.0,皮革、毛皮、羽毛及其,2016-07-01,0.07203479463784059
002494.SZ,华斯股份,2016-07-04,14.98,15.38,5373530760.0,皮革、毛皮、羽毛及其,2016-07-04,0.10950681160531313
002674.SZ,兴业科技,2016-07-04,13.24,13.39,3810938775.0,皮革、毛皮、羽毛及其,2016-07-04,0.07766285764656305
600439.SH,瑞贝卡,2016-07-04,4.44,4.5,5320331568.0,皮革、毛皮、羽毛及其,2016-07-04,0.10842266895198274
600735.SH,新华锦,2016-07-04,13.29,13.57,5237572683.0,皮革、毛皮、羽毛及其,2016-07-04,0.1067361313600102
603001.SH,奥康国际,2016-07-04,17.95,18.39,8621070000.0,皮革、毛皮、羽毛及其,2016-07-04,0.17568818910533543
603116.SH,红蜻蜓,2016-07-04,15.23,15.7,9819376000.0,皮革、毛皮、羽毛及其,2016-07-04,0.20010838417787957
603608.SH,天创时尚,2016-07-04,15.9,16.4,7072800000.0,皮革、毛皮、羽毛及其,2016-07-04,0.14413610188807383
603958.SH,哈森股份,2016-07-04,17.0,17.0,3814668000.0,皮革、毛皮、羽毛及其,2016-07-04,0.07773885526484203
002494.SZ,华斯股份,2016-07-05,15.42,15.65,5467619820.0,皮革、毛皮、羽毛及其,2016-07-05,0.11029549036552444
002674.SZ,兴业科技,2016-07-05,13.35,13.41,3818188500.0,皮革、毛皮、羽毛及其,2016-07-05,0.0770223583166955
600439.SH,瑞贝卡,2016-07-05,4.52,4.49,5301465144.0,皮革、毛皮、羽毛及其,2016-07-05,0.10694373730491298
600735.SH,新华锦,2016-07-05,13.57,13.84,5342850526.0,皮革、毛皮、羽毛及其,2016-07-05,0.10777858339003354
603001.SH,奥康国际,2016-07-05,18.38,18.23,8544883800.0,皮革、毛皮、羽毛及其,2016-07-05,0.17237155834975845
603116.SH,红蜻蜓,2016-07-05,15.59,15.23,9525040000.0,皮革、毛皮、羽毛及其,2016-07-05,0.19214374666438216
603608.SH,天创时尚,2016-07-05,16.36,17.1,7375200000.0,皮革、毛皮、羽毛及其,2016-07-05,0.14877612696630685
603958.SH,哈森股份,2016-07-05,18.71,18.71,4197221600.0,皮革、毛皮、羽毛及其,2016-07-05,0.08466839864238605
002494.SZ,华斯股份,2016-07-06,15.65,15.46,5401409000.0,皮革、毛皮、羽毛及其,2016-07-06,0.10641555538125518
002674.SZ,兴业科技,2016-07-06,13.35,13.4,3815771925.0,皮革、毛皮、羽毛及其,2016-07-06,0.07517621579981745
600439.SH,瑞贝卡,2016-07-06,4.49,4.61,5442963324.0,皮革、毛皮、羽毛及其,2016-07-06,0.10723423555654882
600735.SH,新华锦,2016-07-06,13.78,13.62,5256372298.0,皮革、毛皮、羽毛及其,2016-07-06,0.10355812296056724
603001.SH,奥康国际,2016-07-06,18.23,18.45,8649138600.0,皮革、毛皮、羽毛及其,2016-07-06,0.1704005172888133
603116.SH,红蜻蜓,2016-07-06,15.23,15.13,9463720000.0,皮革、毛皮、羽毛及其,2016-07-06,0.18644894689009706
603608.SH,天创时尚,2016-07-06,16.97,18.8,8111600000.0,皮革、毛皮、羽毛及其,2016-07-06,0.15981023081766063
603958.SH,哈森股份,2016-07-06,20.57,20.57,4616726400.0,皮革、毛皮、羽毛及其,2016-07-06,0.09095617530524032
002494.SZ,华斯股份,2016-07-07,15.53,15.64,5464135040.0,皮革、毛皮、羽毛及其,2016-07-07,0.10582902432068993
002674.SZ,兴业科技,2016-07-07,13.4,13.67,3890685750.0,皮革、毛皮、羽毛及其,2016-07-07,0.07535455728065457
600439.SH,瑞贝卡,2016-07-07,4.58,4.53,5348631204.0,皮革、毛皮、羽毛及其,2016-07-07,0.10359195327839428
600735.SH,新华锦,2016-07-07,13.63,13.63,5260132221.0,皮革、毛皮、羽毛及其,2016-07-07,0.10187791053316533
603001.SH,奥康国际,2016-07-07,18.46,18.53,8685226800.0,皮革、毛皮、羽毛及其,2016-07-07,0.1682149272518543
603116.SH,红蜻蜓,2016-07-07,15.04,15.97,9986984000.0,皮革、毛皮、羽毛及其,2016-07-07,0.1934272789543542
603608.SH,天创时尚,2016-07-07,19.19,18.36,7918400000.0,皮革、毛皮、羽毛及其,2016-07-07,0.15336307394426166
603958.SH,哈森股份,2016-07-07,22.63,22.63,5077529600.0,皮革、毛皮、羽毛及其,2016-07-07,0.09834127443662576
002494.SZ,华斯股份,2016-07-08,15.71,15.89,5551254540.0,皮革、毛皮、羽毛及其,2016-07-08,0.1070321224612633
002674.SZ,兴业科技,2016-07-08,13.67,13.46,3830271375.0,皮革、毛皮、羽毛及其,2016-07-08,0.07385034714493048
600439.SH,瑞贝卡,2016-07-08,4.5,4.48,5292031932.0,皮革、毛皮、羽毛及其,2016-07-08,0.10203412683266003
600735.SH,新华锦,2016-07-08,13.56,13.5,5211253223.0,皮革、毛皮、羽毛及其,2016-07-08,0.1004766560642685
603001.SH,奥康国际,2016-07-08,18.46,18.39,8621070000.0,皮革、毛皮、羽毛及其,2016-07-08,0.1662203405263278
603116.SH,红蜻蜓,2016-07-08,15.78,15.75,9852080000.0,皮革、毛皮、羽毛及其,2016-07-08,0.18995508591075397
603608.SH,天创时尚,2016-07-08,18.36,18.36,7921200000.0,皮革、毛皮、羽毛及其,2016-07-08,0.1527263508331504
603958.SH,哈森股份,2016-07-08,24.89,24.89,5586152000.0,皮革、毛皮、羽毛及其,2016-07-08,0.10770497022664555
002494.SZ,华斯股份,2016-07-11,15.79,15.63,5460650260.0,皮革、毛皮、羽毛及其,2016-07-11,0.10589360389072953
002674.SZ,兴业科技,2016-07-11,13.5,13.4,3813355350.0,皮革、毛皮、羽毛及其,2016-07-11,0.0739490576581065
600439.SH,瑞贝卡,2016-07-11,4.49,4.48,5292031932.0,皮革、毛皮、羽毛及其,2016-07-11,0.10262373646033505
600735.SH,新华锦,2016-07-11,13.44,13.35,5154854378.0,皮革、毛皮、羽毛及其,2016-07-11,0.09996357240031793
603001.SH,奥康国际,2016-07-11,18.41,18.16,8512805400.0,皮革、毛皮、羽毛及其,2016-07-11,0.16508137311589396
603116.SH,红蜻蜓,2016-07-11,15.69,15.54,9721264000.0,皮革、毛皮、羽毛及其,2016-07-11,0.1885159514561566
603608.SH,天创时尚,2016-07-11,17.86,17.31,7467600000.0,皮革、毛皮、羽毛及其,2016-07-11,0.144812620981592
603958.SH,哈森股份,2016-07-11,27.38,27.38,6144767200.0,皮革、毛皮、羽毛及其,2016-07-11,0.11916008403686838
002494.SZ,华斯股份,2016-07-12,15.56,15.55,5432772020.0,皮革、毛皮、羽毛及其,2016-07-12,0.10307105900872642
002674.SZ,兴业科技,2016-07-12,13.35,13.46,3832687950.0,皮革、毛皮、羽毛及其,2016-07-12,0.0727141143420343
600439.SH,瑞贝卡,2016-07-12,4.49,4.53,5348631204.0,皮革、毛皮、羽毛及其,2016-07-12,0.10147473157605451
600735.SH,新华锦,2016-07-12,12.89,12.84,4955578461.0,皮革、毛皮、羽毛及其,2016-07-12,0.0940176981650897
603001.SH,奥康国际,2016-07-12,18.14,18.81,8817550200.0,皮革、毛皮、羽毛及其,2016-07-12,0.1672873872915815
603116.SH,红蜻蜓,2016-07-12,15.59,15.92,9954280000.0,皮革、毛皮、羽毛及其,2016-07-12,0.18885353140023448
603608.SH,天创时尚,2016-07-12,17.31,17.64,7607600000.0,皮革、毛皮、羽毛及其,2016-07-12,0.14433209890423251
603958.SH,哈森股份,2016-07-12,30.13,30.13,6759896000.0,皮革、毛皮、羽毛及其,2016-07-12,0.1282493793120466
002494.SZ,华斯股份,2016-07-13,15.65,16.58,5791704360.0,皮革、毛皮、羽毛及其,2016-07-13,0.10769398382069383
002674.SZ,兴业科技,2016-07-13,13.47,13.64,3883436025.0,皮革、毛皮、羽毛及其,2016-07-13,0.07221064309384907
600439.SH,瑞贝卡,2016-07-13,4.53,4.57,5405230476.0,皮革、毛皮、羽毛及其,2016-07-13,0.10050768603621632
600735.SH,新华锦,2016-07-13,12.76,12.87,4966858230.0,皮革、毛皮、羽毛及其,2016-07-13,0.09235636293101467
603001.SH,奥康国际,2016-07-13,18.78,18.9,8857648200.0,皮革、毛皮、羽毛及其,2016-07-13,0.16470374912924557
603116.SH,红蜻蜓,2016-07-13,16.05,15.85,9909312000.0,皮革、毛皮、羽毛及其,2016-07-13,0.1842589365528677
603608.SH,天创时尚,2016-07-13,17.53,17.45,7529200000.0,皮革、毛皮、羽毛及其,2016-07-13,0.1400018876279051
603958.SH,哈森股份,2016-07-13,33.14,33.14,7435885600.0,皮革、毛皮、羽毛及其,2016-07-13,0.13826675080820774
002494.SZ,华斯股份,2016-07-14,16.46,16.4,5728978320.0,皮革、毛皮、羽毛及其,2016-07-14,0.10491523321208236
002674.SZ,兴业科技,2016-07-14,13.58,13.58,3866520000.0,皮革、毛皮、羽毛及其,2016-07-14,0.0708078866528475
600439.SH,瑞贝卡,2016-07-14,4.55,4.58,5414663688.0,皮革、毛皮、羽毛及其,2016-07-14,0.09915916448982372
600735.SH,新华锦,2016-07-14,12.83,13.01,5023257075.0,皮革、毛皮、羽毛及其,2016-07-14,0.09199130422051723
603001.SH,奥康国际,2016-07-14,18.89,18.83,8825569800.0,皮革、毛皮、羽毛及其,2016-07-14,0.16162335796664545
603116.SH,红蜻蜓,2016-07-14,15.88,15.83,9901136000.0,皮革、毛皮、羽毛及其,2016-07-14,0.18132028687875087
603608.SH,天创时尚,2016-07-14,17.33,17.77,7666400000.0,皮革、毛皮、羽毛及其,2016-07-14,0.14039538971359
603958.SH,哈森股份,2016-07-14,36.45,36.45,8179256800.0,皮革、毛皮、羽毛及其,2016-07-14,0.14978737686574287
002494.SZ,华斯股份,2016-07-15,16.4,16.2,5659282720.0,皮革、毛皮、羽毛及其,2016-07-15,0.10200219298748156
002674.SZ,兴业科技,2016-07-15,13.58,13.46,3830271375.0,皮革、毛皮、羽毛及其,2016-07-15,0.06903632479898024
600439.SH,瑞贝卡,2016-07-15,4.58,4.57,5405230476.0,皮革、毛皮、羽毛及其,2016-07-15,0.0974231876075576
600735.SH,新华锦,2016-07-15,12.97,13.87,5354130295.0,皮革、毛皮、羽毛及其,2016-07-15,0.09650216443519746
603001.SH,奥康国际,2016-07-15,18.82,18.66,8745373800.0,皮革、毛皮、羽毛及其,2016-07-15,0.15762550666407862
603116.SH,红蜻蜓,2016-07-15,15.83,15.71,9827552000.0,皮革、毛皮、羽毛及其,2016-07-15,0.17713054909872225
603608.SH,天创时尚,2016-07-15,17.82,17.77,7663600000.0,皮革、毛皮、羽毛及其,2016-07-15,0.13812775308367412
603958.SH,哈森股份,2016-07-15,40.09,40.09,8996530400.0,皮革、毛皮、羽毛及其,2016-07-15,0.16215232132430815
002494.SZ,华斯股份,2016-07-18,16.12,16.22,5666252280.0,皮革、毛皮、羽毛及其,2016-07-18,0.10072339825711604
002674.SZ,兴业科技,2016-07-18,13.46,13.85,3943850400.0,皮革、毛皮、羽毛及其,2016-07-18,0.07010595273136805
600439.SH,瑞贝卡,2016-07-18,4.58,4.58,5414663688.0,皮革、毛皮、羽毛及其,2016-07-18,0.09625115510648756
600735.SH,新华锦,2016-07-18,13.78,14.38,5553406212.0,皮革、毛皮、羽毛及其,2016-07-18,0.09871744460605242
603001.SH,奥康国际,2016-07-18,18.68,18.58,8709285600.0,皮革、毛皮、羽毛及其,2016-07-18,0.15481641103769667
603116.SH,红蜻蜓,2016-07-18,15.62,15.52,9704912000.0,皮革、毛皮、羽毛及其,2016-07-18,0.17251468309601362
603608.SH,天创时尚,2016-07-18,17.4,17.08,7366800000.0,皮革、毛皮、羽毛及其,2016-07-18,0.1309523638577777
603958.SH,哈森股份,2016-07-18,44.1,44.1,9896400800.0,皮革、毛皮、羽毛及其,2016-07-18,0.17591859130748796
002494.SZ,华斯股份,2016-07-19,16.21,16.16,5645343600.0,皮革、毛皮、羽毛及其,2016-07-19,0.09887455135944817
002674.SZ,兴业科技,2016-07-19,13.74,13.89,3953516700.0,皮革、毛皮、羽毛及其,2016-07-19,0.06924329459850523
600439.SH,瑞贝卡,2016-07-19,4.57,4.68,5527862232.0,皮革、毛皮、羽毛及其,2016-07-19,0.09681694098581313
600735.SH,新华锦,2016-07-19,14.32,14.2,5481967676.0,皮革、毛皮、羽毛及其,2016-07-19,0.09601312744391621
603001.SH,奥康国际,2016-07-19,18.52,18.52,8681217000.0,皮革、毛皮、羽毛及其,2016-07-19,0.1520459155274472
603116.SH,红蜻蜓,2016-07-19,15.58,15.77,9864344000.0,皮革、毛皮、羽毛及其,2016-07-19,0.1727676217006994
603608.SH,天创时尚,2016-07-19,16.94,17.19,7417200000.0,皮革、毛皮、羽毛及其,2016-07-19,0.12990747318609605
603958.SH,哈森股份,2016-07-19,44.44,46.9,10524571200.0,皮革、毛皮、羽毛及其,2016-07-19,0.1843310751980746
002494.SZ,华斯股份,2016-07-20,16.16,16.04,5603526240.0,皮革、毛皮、羽毛及其,2016-07-20,0.09959703162519967
002674.SZ,兴业科技,2016-07-20,13.87,14.06,4001848200.0,皮革、毛皮、羽毛及其,2016-07-20,0.07112881865163682
600439.SH,瑞贝卡,2016-07-20,4.66,4.61,5452396536.0,皮革、毛皮、羽毛及其,2016-07-20,0.09691085344665419
600735.SH,新华锦,2016-07-20,14.41,14.38,5553406212.0,皮革、毛皮、羽毛及其,2016-07-20,0.09870619863897422
603001.SH,奥康国际,2016-07-20,18.55,18.44,8645128800.0,皮革、毛皮、羽毛及其,2016-07-20,0.15365845177116982
603116.SH,红蜻蜓,2016-07-20,15.79,15.6,9753968000.0,皮革、毛皮、羽毛及其,2016-07-20,0.17336695105173375
603608.SH,天创时尚,2016-07-20,17.17,17.07,7364000000.0,皮革、毛皮、羽毛及其,2016-07-20,0.13088767848581903
603958.SH,哈森股份,2016-07-20,45.74,44.07,9887706400.0,皮革、毛皮、羽毛及其,2016-07-20,0.17574401632881248
002494.SZ,华斯股份,2016-07-21,16.04,15.84,5533830640.0,皮革、毛皮、羽毛及其,2016-07-21,0.09969628764634209
002674.SZ,兴业科技,2016-07-21,13.97,14.18,4035680250.0,皮革、毛皮、羽毛及其,2016-07-21,0.07270593648898907
600439.SH,瑞贝卡,2016-07-21,4.6,4.61,5442963324.0,皮革、毛皮、羽毛及其,2016-07-21,0.09805924187047296
600735.SH,新华锦,2016-07-21,14.28,14.15,5463168061.0,皮革、毛皮、羽毛及其,2016-07-21,0.09842324601205449
603001.SH,奥康国际,2016-07-21,18.44,18.44,8641119000.0,皮革、毛皮、羽毛及其,2016-07-21,0.15567651803132737
603116.SH,红蜻蜓,2016-07-21,15.6,15.44,9655856000.0,皮革、毛皮、羽毛及其,2016-07-21,0.1739577988327554
603608.SH,天创时尚,2016-07-21,16.97,16.55,7140000000.0,皮革、毛皮、羽毛及其,2016-07-21,0.1286326850427216
603958.SH,哈森股份,2016-07-21,43.59,42.76,9594270400.0,皮革、毛皮、羽毛及其,2016-07-21,0.17284828607533706
002494.SZ,华斯股份,2016-07-22,15.91,15.95,5572163220.0,皮革、毛皮、羽毛及其,2016-07-22,0.10159136237211341
002674.SZ,兴业科技,2016-07-22,14.16,14.43,4108177500.0,皮革、毛皮、羽毛及其,2016-07-22,0.07490005813064876
600439.SH,瑞贝卡,2016-07-22,4.59,4.53,5348631204.0,皮革、毛皮、羽毛及其,2016-07-22,0.0975159393913729
600735.SH,新华锦,2016-07-22,14.12,14.88,5745162283.0,皮革、毛皮、羽毛及其,2016-07-22,0.10474547143269995
603001.SH,奥康国际,2016-07-22,18.46,18.4,8625079800.0,皮革、毛皮、羽毛及其,2016-07-22,0.15725196352920104
603116.SH,红蜻蜓,2016-07-22,15.42,15.26,9541392000.0,皮革、毛皮、羽毛及其,2016-07-22,0.17395811535584987
603608.SH,天创时尚,2016-07-22,16.51,16.03,6916000000.0,皮革、毛皮、羽毛及其,2016-07-22,0.12609211798457268
603958.SH,哈森股份,2016-07-22,42.15,40.07,8992183200.0,皮革、毛皮、羽毛及其,2016-07-22,0.1639449718035414
002494.SZ,华斯股份,2016-07-25,15.95,15.8,5519891520.0,皮革、毛皮、羽毛及其,2016-07-25,0.10045702158938262
002674.SZ,兴业科技,2016-07-25,14.44,14.56,4144426125.0,皮革、毛皮、羽毛及其,2016-07-25,0.07542479833276258
600439.SH,瑞贝卡,2016-07-25,4.53,4.56,5386364052.0,皮革、毛皮、羽毛及其,2016-07-25,0.098026942721519
600735.SH,新华锦,2016-07-25,14.77,15.37,5933158431.0,皮革、毛皮、羽毛及其,2016-07-25,0.10797810472119468
603001.SH,奥康国际,2016-07-25,18.27,18.33,8593001400.0,皮革、毛皮、羽毛及其,2016-07-25,0.15638483546817875
603116.SH,红蜻蜓,2016-07-25,15.15,15.29,9561832000.0,皮革、毛皮、羽毛及其,2016-07-25,0.17401667409182156
603608.SH,天创时尚,2016-07-25,15.93,16.02,6910400000.0,皮革、毛皮、羽毛及其,2016-07-25,0.1257630153556477
603958.SH,哈森股份,2016-07-25,39.29,39.66,8898718400.0,皮革、毛皮、羽毛及其,2016-07-25,0.16194860771949307
002494.SZ,华斯股份,2016-07-26,15.71,16.04,5603526240.0,皮革、毛皮、羽毛及其,2016-07-26,0.10130211897231405
002674.SZ,兴业科技,2016-07-26,15.03,14.81,4216923375.0,皮革、毛皮、羽毛及其,2016-07-26,0.07623472348215185
600439.SH,瑞贝卡,2016-07-26,4.56,4.6,5433530112.0,皮革、毛皮、羽毛及其,2016-07-26,0.09822888129198354
600735.SH,新华锦,2016-07-26,14.7,14.69,5669963824.0,皮革、毛皮、羽毛及其,2016-07-26,0.10250319624943251
603001.SH,奥康国际,2016-07-26,18.3,18.47,8657158200.0,皮革、毛皮、羽毛及其,2016-07-26,0.15650653398895195
603116.SH,红蜻蜓,2016-07-26,15.3,15.39,9623152000.0,皮革、毛皮、羽毛及其,2016-07-26,0.1739700408349764
603608.SH,天创时尚,2016-07-26,16.01,16.53,7131600000.0,皮革、毛皮、羽毛及其,2016-07-26,0.1289270649802391
603958.SH,哈森股份,2016-07-26,39.62,40.02,8979141600.0,皮革、毛皮、羽毛及其,2016-07-26,0.16232744019995063
002494.SZ,华斯股份,2016-07-27,16.01,14.93,5216715660.0,皮革、毛皮、羽毛及其,2016-07-27,0.09985282476270038
002674.SZ,兴业科技,2016-07-27,14.53,14.31,4074345450.0,皮革、毛皮、羽毛及其,2016-07-27,0.07798678876846349
600439.SH,瑞贝卡,2016-07-27,4.59,4.4,5197699812.0,皮革、毛皮、羽毛及其,2016-07-27,0.09948884361789362
600735.SH,新华锦,2016-07-27,14.54,14.67,5662443978.0,皮革、毛皮、羽毛及其,2016-07-27,0.10838448232845453
603001.SH,奥康国际,2016-07-27,18.46,17.43,8171972400.0,皮革、毛皮、羽毛及其,2016-07-27,0.15641920725708558
603116.SH,红蜻蜓,2016-07-27,15.39,14.47,9046744000.0,皮革、毛皮、羽毛及其,2016-07-27,0.17316315516897676
603608.SH,天创时尚,2016-07-27,16.51,15.23,6568800000.0,皮革、毛皮、羽毛及其,2016-07-27,0.12573298566577928
603958.SH,哈森股份,2016-07-27,39.68,37.01,8305325600.0,皮革、毛皮、羽毛及其,2016-07-27,0.15897171243064634
002494.SZ,华斯股份,2016-07-28,14.96,14.64,5115657040.0,皮革、毛皮、羽毛及其,2016-07-28,0.09782234640120493
002674.SZ,兴业科技,2016-07-28,14.26,14.89,4238672550.0,皮革、毛皮、羽毛及其,2016-07-28,0.08105251998429094
600439.SH,瑞贝卡,2016-07-28,4.41,4.48,5292031932.0,皮革、毛皮、羽毛及其,2016-07-28,0.10119501302971276
600735.SH,新华锦,2016-07-28,14.49,14.75,5692523361.0,皮革、毛皮、羽毛及其,2016-07-28,0.1088532690449267
603001.SH,奥康国际,2016-07-28,17.38,17.56,8232119400.0,皮革、毛皮、羽毛及其,2016-07-28,0.15741579806195907
603116.SH,红蜻蜓,2016-07-28,14.45,14.39,8997688000.0,皮革、毛皮、羽毛及其,2016-07-28,0.17205511344168703
603608.SH,天创时尚,2016-07-28,15.16,15.3,6599600000.0,皮革、毛皮、羽毛及其,2016-07-28,0.1261985219613925
603958.SH,哈森股份,2016-07-28,35.89,36.22,8127090400.0,皮革、毛皮、羽毛及其,2016-07-28,0.15540741807482605
002494.SZ,华斯股份,2016-07-29,14.63,14.49,5059900560.0,皮革、毛皮、羽毛及其,2016-07-29,0.09738384690876575
002674.SZ,兴业科技,2016-07-29,14.96,14.61,4158925575.0,皮革、毛皮、羽毛及其,2016-07-29,0.08004350415549483
600439.SH,瑞贝卡,2016-07-29,4.48,4.46,5273165508.0,皮革、毛皮、羽毛及其,2016-07-29,0.10148838627683544
600735.SH,新华锦,2016-07-29,14.69,14.38,5553406212.0,皮革、毛皮、羽毛及其,2016-07-29,0.10688195429113269
603001.SH,奥康国际,2016-07-29,17.56,17.25,8083756800.0,皮革、毛皮、羽毛及其,2016-07-29,0.1555815821524552
603116.SH,红蜻蜓,2016-07-29,14.38,14.34,8969072000.0,皮革、毛皮、羽毛及其,2016-07-29,0.17262053358647378
603608.SH,天创时尚,2016-07-29,15.31,15.15,6535200000.0,皮革、毛皮、羽毛及其,2016-07-29,0.1257777517110269
603958.SH,哈森股份,2016-07-29,36.47,37.1,8324888000.0,皮革、毛皮、羽毛及其,2016-07-29,0.1602224409178154
002494.SZ,华斯股份,2016-08-01,14.27,14.4,5028537540.0,皮革、毛皮、羽毛及其,2016-08-01,0.09974262714124572
002674.SZ,兴业科技,2016-08-01,14.47,13.89,3953516700.0,皮革、毛皮、羽毛及其,2016-08-01,0.07841924992465867
600439.SH,瑞贝卡,2016-08-01,4.45,4.42,5225999448.0,皮革、毛皮、羽毛及其,2016-08-01,0.10365934632800215
600735.SH,新华锦,2016-08-01,14.17,13.73,5301491374.0,皮革、毛皮、羽毛及其,2016-08-01,0.10515675247587244
603001.SH,奥康国际,2016-08-01,17.17,17.06,7995541200.0,皮革、毛皮、羽毛及其,2016-08-01,0.15859407996068545
603116.SH,红蜻蜓,2016-08-01,14.3,14.02,8768760000.0,皮革、毛皮、羽毛及其,2016-08-01,0.17393111858344998
603608.SH,天创时尚,2016-08-01,15.04,14.82,6392400000.0,皮革、毛皮、羽毛及其,2016-08-01,0.126795268935727
603958.SH,哈森股份,2016-08-01,36.35,34.53,7748884000.0,皮革、毛皮、羽毛及其,2016-08-01,0.1537015566503586
002494.SZ,华斯股份,2016-08-02,14.32,14.58,5091263580.0,皮革、毛皮、羽毛及其,2016-08-02,0.09984488818088737
002674.SZ,兴业科技,2016-08-02,14.07,14.66,4173425025.0,皮革、毛皮、羽毛及其,2016-08-02,0.08184513498561434
600439.SH,瑞贝卡,2016-08-02,4.43,4.45,5254299084.0,皮革、毛皮、羽毛及其,2016-08-02,0.10304218123213313
600735.SH,新华锦,2016-08-02,13.71,13.79,5324050911.0,皮革、毛皮、羽毛及其,2016-08-02,0.10441008592962035
603001.SH,奥康国际,2016-08-02,17.03,17.15,8039649000.0,皮革、毛皮、羽毛及其,2016-08-02,0.15766574305284406
603116.SH,红蜻蜓,2016-08-02,13.98,14.11,8825992000.0,皮革、毛皮、羽毛及其,2016-08-02,0.17308673386841356
603608.SH,天创时尚,2016-08-02,14.75,15.03,6482000000.0,皮革、毛皮、羽毛及其,2016-08-02,0.1271186523775522
603958.SH,哈森股份,2016-08-02,34.44,34.77,7801050400.0,皮革、毛皮、羽毛及其,2016-08-02,0.15298658037293497
002494.SZ,华斯股份,2016-08-03,14.53,14.45,5045961440.0,皮革、毛皮、羽毛及其,2016-08-03,0.09711025050131898
002674.SZ,兴业科技,2016-08-03,14.62,14.48,4122676950.0,皮革、毛皮、羽毛及其,2016-08-03,0.07934150827567832
600439.SH,瑞贝卡,2016-08-03,4.41,4.49,5301465144.0,皮革、毛皮、羽毛及其,2016-08-03,0.10202745587327577
600735.SH,新华锦,2016-08-03,13.64,13.95,5384209679.0,皮革、毛皮、羽毛及其,2016-08-03,0.10361988629848037
603001.SH,奥康国际,2016-08-03,17.15,17.2,8063707800.0,皮革、毛皮、羽毛及其,2016-08-03,0.15518721134488886
603116.SH,红蜻蜓,2016-08-03,14.05,14.13,8834168000.0,皮革、毛皮、羽毛及其,2016-08-03,0.17001482822483402
603608.SH,天创时尚,2016-08-03,14.99,15.36,6627600000.0,皮革、毛皮、羽毛及其,2016-08-03,0.12754911108130498
603958.SH,哈森股份,2016-08-03,34.77,38.24,8581372800.0,皮革、毛皮、羽毛及其,2016-08-03,0.16514974840021868
002494.SZ,华斯股份,2016-08-04,14.43,14.49,5059900560.0,皮革、毛皮、羽毛及其,2016-08-04,0.09640054871314284
002674.SZ,兴业科技,2016-08-04,14.63,15.48,4407832800.0,皮革、毛皮、羽毛及其,2016-08-04,0.08397744096294825
600439.SH,瑞贝卡,2016-08-04,4.47,4.49,5301465144.0,皮革、毛皮、羽毛及其,2016-08-04,0.10100280485852094
600735.SH,新华锦,2016-08-04,13.96,14.32,5527086751.0,皮革、毛皮、羽毛及其,2016-08-04,0.10530131753845018
603001.SH,奥康国际,2016-08-04,17.2,17.2,8063707800.0,皮革、毛皮、羽毛及其,2016-08-04,0.15362868249380177
