代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000415.SZ,渤海租赁,2020-06-29,2.97,2.95,18244337782.0,租赁业,2020-06,2020,0.7269040842157808
600830.SH,香溢融通,2020-06-29,6.5,6.33,2875862989.0,租赁业,2020-06,2020,0.11458221050980447
603300.SH,华铁应急,2020-06-30,5.86,5.93,4032892451.0,租赁业,2020-06,2020,0.1573820766300389
000415.SZ,渤海租赁,2020-06-30,2.97,2.98,18429873420.0,租赁业,2020-06,2020,0.7192187210817235
600830.SH,香溢融通,2020-06-30,6.42,6.96,3162086319.0,租赁业,2020-06,2020,0.12339920228823767
603300.SH,华铁应急,2020-07-01,5.95,5.96,4053294942.0,租赁业,2020-07,2020,0.15840637936130073
000415.SZ,渤海租赁,2020-07-01,2.99,2.97,18368028208.0,租赁业,2020-07,2020,0.7178389152702129
600830.SH,香溢融通,2020-07-01,7.32,6.97,3166629547.0,租赁业,2020-07,2020,0.12375470536848632
603300.SH,华铁应急,2020-07-02,5.99,6.56,4461344769.0,租赁业,2020-07,2020,0.16516304147480393
000415.SZ,渤海租赁,2020-07-02,2.97,3.11,19233861187.0,租赁业,2020-07,2020,0.7120550366389096
600830.SH,香溢融通,2020-07-02,6.91,7.3,3316556053.0,租赁业,2020-07,2020,0.12278192188628653
603300.SH,华铁应急,2020-07-03,6.7,6.78,4610963038.0,租赁业,2020-07,2020,0.16481726084187992
000415.SZ,渤海租赁,2020-07-03,3.1,3.23,19976003741.0,租赁业,2020-07,2020,0.7140352659575507
600830.SH,香溢融通,2020-07-03,7.16,7.46,3389247693.0,租赁业,2020-07,2020,0.12114747320056933
603300.SH,华铁应急,2020-07-06,6.7,6.97,4740178817.0,租赁业,2020-07,2020,0.15963310296686029
000415.SZ,渤海租赁,2020-07-06,3.3,3.47,21460288849.0,租赁业,2020-07,2020,0.7227095499530352
600830.SH,香溢融通,2020-07-06,7.5,7.69,3493741924.0,租赁业,2020-07,2020,0.11765734708010459
603300.SH,华铁应急,2020-07-07,6.89,6.81,4631365530.0,租赁业,2020-07,2020,0.1605644518218076
000415.SZ,渤海租赁,2020-07-07,3.45,3.37,20841836720.0,租赁业,2020-07,2020,0.7225640183720115
600830.SH,香溢融通,2020-07-07,7.59,7.42,3371074783.0,租赁业,2020-07,2020,0.11687152980618094
603300.SH,华铁应急,2020-07-08,6.85,6.95,4726577156.0,租赁业,2020-07,2020,0.1576391115719925
000415.SZ,渤海租赁,2020-07-08,3.37,3.53,21831360125.0,租赁业,2020-07,2020,0.7281117182535681
600830.SH,香溢融通,2020-07-08,7.36,7.54,3425593512.0,租赁业,2020-07,2020,0.11424917017443936
603300.SH,华铁应急,2020-07-09,6.95,6.95,4726577156.0,租赁业,2020-07,2020,0.1574720858574441
000415.SZ,渤海租赁,2020-07-09,3.53,3.53,21831360125.0,租赁业,2020-07,2020,0.7273402512058308
600830.SH,香溢融通,2020-07-09,7.38,7.61,3457396105.0,租赁业,2020-07,2020,0.11518766293672511
603300.SH,华铁应急,2020-07-10,6.97,6.75,4590560547.0,租赁业,2020-07,2020,0.15671364130934246
000415.SZ,渤海租赁,2020-07-10,3.5,3.43,21212907997.0,租赁业,2020-07,2020,0.7241712686139068
600830.SH,香溢融通,2020-07-10,7.48,7.68,3489198697.0,租赁业,2020-07,2020,0.11911509007675072
603300.SH,华铁应急,2020-07-13,6.95,7.03,4780983799.0,租赁业,2020-07,2020,0.1581363727106125
000415.SZ,渤海租赁,2020-07-13,3.46,3.53,21831360125.0,租赁业,2020-07,2020,0.7220965907118742
600830.SH,香溢融通,2020-07-13,7.7,7.97,3620952294.0,租赁业,2020-07,2020,0.11976703657751328
603300.SH,华铁应急,2020-07-14,6.95,6.88,4678971343.0,租赁业,2020-07,2020,0.15667613309470885
000415.SZ,渤海租赁,2020-07-14,3.53,3.5,21645824487.0,租赁业,2020-07,2020,0.7248140306188492
600830.SH,香溢融通,2020-07-14,7.9,7.79,3539174199.0,租赁业,2020-07,2020,0.11850983628644199
603300.SH,华铁应急,2020-07-15,6.9,7.25,4930602069.0,租赁业,2020-07,2020,0.16148520440560743
000415.SZ,渤海租赁,2020-07-15,3.53,3.53,21831360125.0,租赁业,2020-07,2020,0.7150124067816053
600830.SH,香溢融通,2020-07-15,7.87,8.3,3770878800.0,租赁业,2020-07,2020,0.12350238881278733
603300.SH,华铁应急,2020-07-16,7.19,6.77,4604162208.0,租赁业,2020-07,2020,0.1664271465518061
000415.SZ,渤海租赁,2020-07-16,3.2,3.18,19666777677.0,租赁业,2020-07,2020,0.7108971280300879
600830.SH,香溢融通,2020-07-16,8.0,7.47,3393790920.0,租赁业,2020-07,2020,0.12267572541810605
603300.SH,华铁应急,2020-07-17,6.77,6.54,4447743108.0,租赁业,2020-07,2020,0.17546335055822826
000415.SZ,渤海租赁,2020-07-17,3.04,2.88,17811421292.0,租赁业,2020-07,2020,0.7026601092309505
600830.SH,香溢融通,2020-07-17,7.05,6.8,3089394680.0,租赁业,2020-07,2020,0.12187654021082132
603300.SH,华铁应急,2020-07-20,6.56,6.91,4699373834.0,租赁业,2020-07,2020,0.18034573434173506
000415.SZ,渤海租赁,2020-07-20,2.88,2.94,18182492569.0,租赁业,2020-07,2020,0.6977812556206708
600830.SH,香溢融通,2020-07-20,6.88,6.99,3175716002.0,租赁业,2020-07,2020,0.12187301003759408
603300.SH,华铁应急,2020-07-21,6.91,6.8,4624564699.0,租赁业,2020-07,2020,0.17864882809015828
000415.SZ,渤海租赁,2020-07-21,2.94,2.92,18058802143.0,租赁业,2020-07,2020,0.6976189218969318
600830.SH,香溢融通,2020-07-21,7.04,7.05,3202975366.0,租赁业,2020-07,2020,0.12373225001290998
603300.SH,华铁应急,2020-07-22,6.8,6.73,4576958886.0,租赁业,2020-07,2020,0.175658035660415
000415.SZ,渤海租赁,2020-07-22,2.92,2.95,18244337782.0,租赁业,2020-07,2020,0.7001951768703767
600830.SH,香溢融通,2020-07-22,7.04,7.12,3234777959.0,租赁业,2020-07,2020,0.1241467874692083
603300.SH,华铁应急,2020-07-23,6.68,6.72,4570158056.0,租赁业,2020-07,2020,0.16853445171340836
000415.SZ,渤海租赁,2020-07-23,2.93,3.13,19357551613.0,租赁业,2020-07,2020,0.7138515359064769
600830.SH,香溢融通,2020-07-23,7.02,7.02,3189345684.0,租赁业,2020-07,2020,0.11761401238011479
603300.SH,华铁应急,2020-07-24,6.7,6.49,4413738956.0,租赁业,2020-07,2020,0.1685715961863978
000415.SZ,渤海租赁,2020-07-24,3.17,3.03,18739099484.0,租赁业,2020-07,2020,0.715692509820824
600830.SH,香溢融通,2020-07-24,6.97,6.67,3030332722.0,租赁业,2020-07,2020,0.11573589399277823
603300.SH,华铁应急,2020-07-27,6.49,6.63,4508950582.0,租赁业,2020-07,2020,0.17342651680030033
000415.SZ,渤海租赁,2020-07-27,3.04,2.99,18491718633.0,租赁业,2020-07,2020,0.7112418497055067
600830.SH,香溢融通,2020-07-27,6.72,6.6,2998530130.0,租赁业,2020-07,2020,0.1153316334941929
603300.SH,华铁应急,2020-07-28,6.63,6.69,4549755564.0,租赁业,2020-07,2020,0.17383538752883154
000415.SZ,渤海租赁,2020-07-28,3.02,3.01,18615409059.0,租赁业,2020-07,2020,0.7112507039683652
600830.SH,香溢融通,2020-07-28,6.64,6.62,3007616585.0,租赁业,2020-07,2020,0.11491390850280324
603300.SH,华铁应急,2020-07-29,6.7,6.75,4590560547.0,租赁业,2020-07,2020,0.17211818820542057
000415.SZ,渤海租赁,2020-07-29,3.0,3.07,18986480336.0,租赁业,2020-07,2020,0.7118778986513528
600830.SH,香溢融通,2020-07-29,6.6,6.81,3093937907.0,租赁业,2020-07,2020,0.11600391314322664
603300.SH,华铁应急,2020-07-30,6.76,6.66,4529353073.0,租赁业,2020-07,2020,0.1713615353334833
000415.SZ,渤海租赁,2020-07-30,3.07,3.05,18862789910.0,租赁业,2020-07,2020,0.7136464275481174
600830.SH,香溢融通,2020-07-30,6.79,6.69,3039419177.0,租赁业,2020-07,2020,0.11499203711839937
603300.SH,华铁应急,2020-07-31,6.61,6.68,4542954734.0,租赁业,2020-07,2020,0.17090030961602465
000415.SZ,渤海租赁,2020-07-31,3.05,3.07,18986480336.0,租赁业,2020-07,2020,0.7142477876031956
600830.SH,香溢融通,2020-07-31,6.61,6.72,3053048860.0,租赁业,2020-07,2020,0.11485190278077975
603300.SH,华铁应急,2020-08-03,6.7,6.9,4692573004.0,租赁业,2020-08,2020,0.17371506607882356
000415.SZ,渤海租赁,2020-08-03,3.08,3.1,19172015974.0,租赁业,2020-08,2020,0.7097317439598156
600830.SH,香溢融通,2020-08-03,6.74,6.93,3148456637.0,租赁业,2020-08,2020,0.11655318996136083
603300.SH,华铁应急,2020-08-04,6.9,7.11,4835390443.0,租赁业,2020-08,2020,0.17819815866544866
000415.SZ,渤海租赁,2020-08-04,3.1,3.09,19110170761.0,租赁业,2020-08,2020,0.7042652049582371
600830.SH,香溢融通,2020-08-04,6.94,7.02,3189345684.0,租赁业,2020-08,2020,0.11753663637631422
603300.SH,华铁应急,2020-08-05,7.05,6.98,4746979647.0,租赁业,2020-08,2020,0.1769635728888809
000415.SZ,渤海租赁,2020-08-05,3.08,3.06,18924635123.0,租赁业,2020-08,2020,0.7054951350172675
600830.SH,香溢融通,2020-08-05,6.98,6.94,3152999864.0,租赁业,2020-08,2020,0.1175412920938516
603300.SH,华铁应急,2020-08-06,6.98,6.86,4665369682.0,租赁业,2020-08,2020,0.17487457433784895
000415.SZ,渤海租赁,2020-08-06,3.06,3.04,18800944697.0,租赁业,2020-08,2020,0.7047259756761358
600830.SH,香溢融通,2020-08-06,6.96,7.07,3212061821.0,租赁业,2020-08,2020,0.12039944998601526
603300.SH,华铁应急,2020-08-07,6.9,7.19,4889797086.0,租赁业,2020-08,2020,0.1830321582099491
000415.SZ,渤海租赁,2020-08-07,3.04,3.02,18677254272.0,租赁业,2020-08,2020,0.6991165683802675
600830.SH,香溢融通,2020-08-07,7.2,6.93,3148456637.0,租赁业,2020-08,2020,0.11785127340978342
603300.SH,华铁应急,2020-08-10,7.18,7.19,4889797086.0,租赁业,2020-08,2020,0.18155515555801605
000415.SZ,渤海租赁,2020-08-10,3.02,3.05,18862789910.0,租赁业,2020-08,2020,0.7003637770927792
600830.SH,香溢融通,2020-08-10,6.88,7.0,3180259229.0,租赁业,2020-08,2020,0.11808106734920476
603300.SH,华铁应急,2020-08-11,7.2,6.85,4658568851.0,租赁业,2020-08,2020,0.17877218291313682
000415.SZ,渤海租赁,2020-08-11,3.05,2.96,18306182995.0,租赁业,2020-08,2020,0.702498213398949
600830.SH,香溢融通,2020-08-11,7.01,6.81,3093937907.0,租赁业,2020-08,2020,0.11872960368791417
603300.SH,华铁应急,2020-08-12,6.8,6.92,4706174664.0,租赁业,2020-08,2020,0.1810768389954221
000415.SZ,渤海租赁,2020-08-12,2.96,2.95,18244337782.0,租赁业,2020-08,2020,0.7019771366329616
600830.SH,香溢融通,2020-08-12,6.79,6.69,3039419177.0,租赁业,2020-08,2020,0.11694602437161633
603300.SH,华铁应急,2020-08-13,6.9,7.06,4801386291.0,租赁业,2020-08,2020,0.1830703124756519
000415.SZ,渤海租赁,2020-08-13,2.96,2.97,18368028208.0,租赁业,2020-08,2020,0.7003478703438795
600830.SH,香溢融通,2020-08-13,6.75,6.73,3057592087.0,租赁业,2020-08,2020,0.11658181718046869
603300.SH,华铁应急,2020-08-14,7.02,6.92,4706174664.0,租赁业,2020-08,2020,0.1792453879701621
000415.SZ,渤海租赁,2020-08-14,2.96,2.99,18491718633.0,租赁业,2020-08,2020,0.7042992488064528
600830.SH,香溢融通,2020-08-14,6.73,6.73,3057592087.0,租赁业,2020-08,2020,0.11645536322338515
603300.SH,华铁应急,2020-08-17,6.9,7.05,4794585460.0,租赁业,2020-08,2020,0.17865156641556823
000415.SZ,渤海租赁,2020-08-17,2.99,3.05,18862789910.0,租赁业,2020-08,2020,0.7028484511337243
600830.SH,香溢融通,2020-08-17,6.75,7.0,3180259229.0,租赁业,2020-08,2020,0.11849998245070749
603300.SH,华铁应急,2020-08-18,7.05,6.91,4699373834.0,租赁业,2020-08,2020,0.176634304247784
000415.SZ,渤海租赁,2020-08-18,3.06,3.03,18739099484.0,租赁业,2020-08,2020,0.7043423052745261
600830.SH,香溢融通,2020-08-18,6.96,6.97,3166629547.0,租赁业,2020-08,2020,0.11902339047768985
603300.SH,华铁应急,2020-08-19,6.92,6.77,4604162208.0,租赁业,2020-08,2020,0.1751547764117956
000415.SZ,渤海租赁,2020-08-19,3.03,3.01,18615409059.0,租赁业,2020-08,2020,0.7081804819729887
600830.SH,香溢融通,2020-08-19,6.95,6.75,3066678542.0,租赁业,2020-08,2020,0.11666474161521577
603300.SH,华铁应急,2020-08-20,6.74,6.74,5926875650.0,租赁业,2020-08,2020,0.21651911590043146
000415.SZ,渤海租赁,2020-08-20,3.0,2.98,18429873420.0,租赁业,2020-08,2020,0.6732754548436091
600830.SH,香溢融通,2020-08-20,6.74,6.64,3016703040.0,租赁业,2020-08,2020,0.11020542925595948
603300.SH,华铁应急,2020-08-21,6.75,6.71,5900494898.0,租赁业,2020-08,2020,0.21587090890134417
000415.SZ,渤海租赁,2020-08-21,2.99,2.98,18429873420.0,租赁业,2020-08,2020,0.6742609891012101
600830.SH,香溢融通,2020-08-21,6.6,6.61,3003073358.0,租赁业,2020-08,2020,0.10986810199744566
603300.SH,华铁应急,2020-08-24,6.74,6.81,5988430738.0,租赁业,2020-08,2020,0.22102441428884187
000415.SZ,渤海租赁,2020-08-24,2.97,2.93,18120647356.0,租赁业,2020-08,2020,0.6688071789792739
600830.SH,香溢融通,2020-08-24,6.62,6.57,2984900448.0,租赁业,2020-08,2020,0.11016840673188424
603300.SH,华铁应急,2020-08-25,6.82,6.74,5926875650.0,租赁业,2020-08,2020,0.2195088653809934
000415.SZ,渤海租赁,2020-08-25,2.93,2.93,18120647356.0,租赁业,2020-08,2020,0.6711196549373628
600830.SH,香溢融通,2020-08-25,6.58,6.5,2953097856.0,租赁业,2020-08,2020,0.10937147968164378
603300.SH,华铁应急,2020-08-26,6.7,6.65,5847733393.0,租赁业,2020-08,2020,0.22163880940232955
000415.SZ,渤海租赁,2020-08-26,2.92,2.86,17687730867.0,租赁业,2020-08,2020,0.6703943813655175
600830.SH,香溢融通,2020-08-26,6.49,6.27,2848603624.0,租赁业,2020-08,2020,0.1079668092321529
603300.SH,华铁应急,2020-08-27,6.62,6.69,5882907729.0,租赁业,2020-08,2020,0.22181256866953578
000415.SZ,渤海租赁,2020-08-27,2.86,2.87,17749576079.0,租赁业,2020-08,2020,0.6692403220044346
600830.SH,香溢融通,2020-08-27,6.29,6.36,2889492671.0,租赁业,2020-08,2020,0.10894710932602965
603300.SH,华铁应急,2020-08-28,6.66,6.77,5953256402.0,租赁业,2020-08,2020,0.2210365795674398
000415.SZ,渤海租赁,2020-08-28,2.86,2.92,18058802143.0,租赁业,2020-08,2020,0.6704995698543864
600830.SH,香溢融通,2020-08-28,6.36,6.43,2921295263.0,租赁业,2020-08,2020,0.10846385057817379
603300.SH,华铁应急,2020-08-31,6.77,6.71,5900494898.0,租赁业,2020-08,2020,0.22184925770647856
000415.SZ,渤海租赁,2020-08-31,2.92,2.88,17811421292.0,租赁业,2020-08,2020,0.6696812149887511
600830.SH,香溢融通,2020-08-31,6.43,6.35,2884949443.0,租赁业,2020-08,2020,0.10846952730477029
603300.SH,华铁应急,2020-09-01,6.7,6.76,5944462818.0,租赁业,2020-09,2020,0.22398245440643325
000415.SZ,渤海租赁,2020-09-01,2.86,2.86,17687730867.0,租赁业,2020-09,2020,0.6664591055183028
600830.SH,香溢融通,2020-09-01,6.42,6.4,2907665581.0,租赁业,2020-09,2020,0.10955844007526397
603300.SH,华铁应急,2020-09-02,6.79,6.77,5953256402.0,租赁业,2020-09,2020,0.22696069997960258
000415.SZ,渤海租赁,2020-09-02,2.86,2.81,17378504802.0,租赁业,2020-09,2020,0.6625344766161484
600830.SH,香溢融通,2020-09-02,6.39,6.38,2898579126.0,租赁业,2020-09,2020,0.11050482340424898
603300.SH,华铁应急,2020-09-03,6.77,6.71,5900494898.0,租赁业,2020-09,2020,0.227210157830131
000415.SZ,渤海租赁,2020-09-03,2.82,2.78,17192969164.0,租赁业,2020-09,2020,0.6620490831447229
600830.SH,香溢融通,2020-09-03,6.46,6.33,2875862989.0,租赁业,2020-09,2020,0.11074075902514614
603300.SH,华铁应急,2020-09-04,6.67,6.69,5882907729.0,租赁业,2020-09,2020,0.22565046256185925
000415.SZ,渤海租赁,2020-09-04,2.75,2.8,17316659590.0,租赁业,2020-09,2020,0.6642144372327203
600830.SH,香溢融通,2020-09-04,6.25,6.32,2871319761.0,租赁业,2020-09,2020,0.1101351002054204
603300.SH,华铁应急,2020-09-07,6.73,6.63,5830146225.0,租赁业,2020-09,2020,0.22431519510236764
000415.SZ,渤海租赁,2020-09-07,2.8,2.8,17316659590.0,租赁业,2020-09,2020,0.6662594255004531
600830.SH,香溢融通,2020-09-07,6.35,6.26,2844060396.0,租赁业,2020-09,2020,0.10942537939717918
603300.SH,华铁应急,2020-09-08,6.63,6.64,5838939809.0,租赁业,2020-09,2020,0.2195324892009655
000415.SZ,渤海租赁,2020-09-08,2.8,2.89,17873266505.0,租赁业,2020-09,2020,0.6719991666889421
600830.SH,香溢融通,2020-09-08,6.27,6.35,2884949443.0,租赁业,2020-09,2020,0.10846834411009236
603300.SH,华铁应急,2020-09-09,6.62,6.53,5742210385.0,租赁业,2020-09,2020,0.2132727569631767
000415.SZ,渤海租赁,2020-09-09,2.89,2.96,18306182995.0,租赁业,2020-09,2020,0.679914154140849
600830.SH,香溢融通,2020-09-09,6.31,6.33,2875862989.0,租赁业,2020-09,2020,0.10681308889597432
603300.SH,华铁应急,2020-09-10,6.61,6.54,5751003969.0,租赁业,2020-09,2020,0.221587599734617
000415.SZ,渤海租赁,2020-09-10,2.99,2.82,17440350015.0,租赁业,2020-09,2020,0.6719809826574372
600830.SH,香溢融通,2020-09-10,6.36,6.08,2762282302.0,租赁业,2020-09,2020,0.10643141760794575
603300.SH,华铁应急,2020-09-11,6.55,6.5,5715829632.0,租赁业,2020-09,2020,0.21977564206424532
000415.SZ,渤海租赁,2020-09-11,2.81,2.83,17502195228.0,租赁业,2020-09,2020,0.6729655083196627
600830.SH,香溢融通,2020-09-11,6.08,6.14,2789541667.0,租赁业,2020-09,2020,0.10725884961609196
603300.SH,华铁应急,2020-09-14,6.51,6.72,5909288482.0,租赁业,2020-09,2020,0.22549743420175244
000415.SZ,渤海租赁,2020-09-14,2.85,2.83,17502195228.0,租赁业,2020-09,2020,0.6678807658204553
600830.SH,香溢融通,2020-09-14,6.16,6.15,2794084894.0,租赁业,2020-09,2020,0.10662179997779223
603300.SH,华铁应急,2020-09-15,6.7,6.78,5962049986.0,租赁业,2020-09,2020,0.22622288047948275
000415.SZ,渤海租赁,2020-09-15,2.83,2.85,17625885654.0,租赁业,2020-09,2020,0.6687932226353313
600830.SH,香溢融通,2020-09-15,6.15,6.09,2766825529.0,租赁业,2020-09,2020,0.104983896885186
603300.SH,华铁应急,2020-09-16,6.7,6.79,5970843570.0,租赁业,2020-09,2020,0.2233521672178948
000415.SZ,渤海租赁,2020-09-16,2.84,2.92,18058802143.0,租赁业,2020-09,2020,0.6755280972799313
600830.SH,香溢融通,2020-09-16,6.11,5.95,2703220345.0,租赁业,2020-09,2020,0.10111973550217382
603300.SH,华铁应急,2020-09-17,6.8,6.81,5988430738.0,租赁业,2020-09,2020,0.2246492272206919
000415.SZ,渤海租赁,2020-09-17,2.91,2.91,17996956931.0,租赁业,2020-09,2020,0.6751355478185752
600830.SH,香溢融通,2020-09-17,5.94,5.88,2671417752.0,租赁业,2020-09,2020,0.10021522496073293
603300.SH,华铁应急,2020-09-18,6.84,6.83,6006017906.0,租赁业,2020-09,2020,0.22592379242673044
000415.SZ,渤海租赁,2020-09-18,2.91,2.88,17811421292.0,租赁业,2020-09,2020,0.6699986429908681
600830.SH,香溢融通,2020-09-18,5.87,6.09,2766825529.0,租赁业,2020-09,2020,0.10407756458240147
603300.SH,华铁应急,2020-09-21,6.83,6.79,5970843570.0,租赁业,2020-09,2020,0.22329951661507225
000415.SZ,渤海租赁,2020-09-21,2.96,2.91,17996956931.0,租赁业,2020-09,2020,0.6730559486479017
600830.SH,香溢融通,2020-09-21,6.1,6.1,2771368757.0,租赁业,2020-09,2020,0.10364453473702605
603300.SH,华铁应急,2020-09-22,6.73,6.79,5970843570.0,租赁业,2020-09,2020,0.2255394081289032
000415.SZ,渤海租赁,2020-09-22,2.89,2.87,17749576079.0,租赁业,2020-09,2020,0.6704628644954767
600830.SH,香溢融通,2020-09-22,6.04,6.06,2753195847.0,租赁业,2020-09,2020,0.10399772737562012
603300.SH,华铁应急,2020-09-23,6.83,6.82,5997224322.0,租赁业,2020-09,2020,0.22695678161523747
000415.SZ,渤海租赁,2020-09-23,2.88,2.86,17687730867.0,租赁业,2020-09,2020,0.6693680703129139
600830.SH,香溢融通,2020-09-23,6.07,6.03,2739566164.0,租赁业,2020-09,2020,0.10367514807184859
603300.SH,华铁应急,2020-09-24,6.76,6.74,6084241844.0,租赁业,2020-09,2020,0.23319766532624314
000415.SZ,渤海租赁,2020-09-24,2.84,2.8,17316659590.0,租赁业,2020-09,2020,0.6637153307144736
600830.SH,香溢融通,2020-09-24,6.02,5.92,2689590662.0,租赁业,2020-09,2020,0.10308700395928323
603300.SH,华铁应急,2020-09-25,6.78,6.84,6174512494.0,租赁业,2020-09,2020,0.2351636429569136
000415.SZ,渤海租赁,2020-09-25,2.8,2.81,17378504802.0,租赁业,2020-09,2020,0.6618809990835427
600830.SH,香溢融通,2020-09-25,6.08,5.95,2703220345.0,租赁业,2020-09,2020,0.10295535795954369
603300.SH,华铁应急,2020-09-28,6.83,6.94,6264783145.0,租赁业,2020-09,2020,0.237390688648298
000415.SZ,渤海租赁,2020-09-28,2.79,2.82,17440350015.0,租赁业,2020-09,2020,0.6608651256560301
600830.SH,香溢融通,2020-09-28,5.93,5.91,2685047435.0,租赁业,2020-09,2020,0.10174418569567201
603300.SH,华铁应急,2020-09-29,6.94,6.79,6129377169.0,租赁业,2020-09,2020,0.23404944189150104
000415.SZ,渤海租赁,2020-09-29,2.8,2.81,17378504802.0,租赁业,2020-09,2020,0.663595865888029
600830.SH,香溢融通,2020-09-29,5.94,5.9,2680504207.0,租赁业,2020-09,2020,0.10235469222046997
603300.SH,华铁应急,2020-09-30,6.75,6.81,6147431299.0,租赁业,2020-09,2020,0.2361832143962371
000415.SZ,渤海租赁,2020-09-30,2.81,2.79,17254814377.0,租赁业,2020-09,2020,0.6629268917626119
600830.SH,香溢融通,2020-09-30,5.93,5.78,2625985478.0,租赁业,2020-09,2020,0.10088989384115103
603300.SH,华铁应急,2020-10-09,6.85,6.92,6246729015.0,租赁业,2020-10,2020,0.23699109500302915
000415.SZ,渤海租赁,2020-10-09,2.81,2.82,17440350015.0,租赁业,2020-10,2020,0.6616595080987271
600830.SH,香溢融通,2020-10-09,5.87,5.88,2671417752.0,租赁业,2020-10,2020,0.10134939689824381
603300.SH,华铁应急,2020-10-12,6.92,6.95,6273810210.0,租赁业,2020-10,2020,0.2330673298547602
000415.SZ,渤海租赁,2020-10-12,2.83,2.89,17873266505.0,租赁业,2020-10,2020,0.6639784055729145
600830.SH,香溢融通,2020-10-12,5.93,6.1,2771368757.0,租赁业,2020-10,2020,0.1029542645723253
603300.SH,华铁应急,2020-10-13,6.91,6.84,6174512494.0,租赁业,2020-10,2020,0.23149148599139605
000415.SZ,渤海租赁,2020-10-13,2.89,2.87,17749576079.0,租赁业,2020-10,2020,0.6654575152674469
600830.SH,香溢融通,2020-10-13,6.13,6.05,2748652619.0,租赁业,2020-10,2020,0.10305099874115706
603300.SH,华铁应急,2020-10-14,6.86,6.74,6084241844.0,租赁业,2020-10,2020,0.2313510437461551
000415.SZ,渤海租赁,2020-10-14,2.87,2.83,17502195228.0,租赁业,2020-10,2020,0.6655144942734093
600830.SH,香溢融通,2020-10-14,6.05,5.97,2712306800.0,租赁业,2020-10,2020,0.10313446198043569
603300.SH,华铁应急,2020-10-15,6.73,6.97,6291864340.0,租赁业,2020-10,2020,0.23912760302927502
000415.SZ,渤海租赁,2020-10-15,2.84,2.8,17316659590.0,租赁业,2020-10,2020,0.6581342312015914
600830.SH,香溢融通,2020-10-15,5.96,5.95,2703220345.0,租赁业,2020-10,2020,0.10273816576913353
603300.SH,华铁应急,2020-10-16,6.96,6.88,6210620754.0,租赁业,2020-10,2020,0.2379341513008163
000415.SZ,渤海租赁,2020-10-16,2.8,2.78,17192969164.0,租赁业,2020-10,2020,0.6586772383006539
600830.SH,香溢融通,2020-10-16,5.94,5.94,2698677117.0,租赁业,2020-10,2020,0.1033886103985297
603300.SH,华铁应急,2020-10-19,6.84,6.86,6192566624.0,租赁业,2020-10,2020,0.23866312904780604
000415.SZ,渤海租赁,2020-10-19,2.78,2.76,17069278738.0,租赁业,2020-10,2020,0.6578544441349664
600830.SH,香溢融通,2020-10-19,5.94,5.91,2685047435.0,租赁业,2020-10,2020,0.10348242681722751
603300.SH,华铁应急,2020-10-20,6.85,6.9,6228674884.0,租赁业,2020-10,2020,0.23854386639229133
000415.SZ,渤海租赁,2020-10-20,2.77,2.78,17192969164.0,租赁业,2020-10,2020,0.6584510213688014
600830.SH,香溢融通,2020-10-20,5.91,5.92,2689590662.0,租赁业,2020-10,2020,0.10300511223890722
603300.SH,华铁应急,2020-10-21,6.92,6.72,6066187714.0,租赁业,2020-10,2020,0.23497809918238333
000415.SZ,渤海租赁,2020-10-21,2.77,2.76,17069278738.0,租赁业,2020-10,2020,0.6611906623022631
600830.SH,香溢融通,2020-10-21,5.95,5.9,2680504207.0,租赁业,2020-10,2020,0.10383123851535363
603300.SH,华铁应急,2020-10-22,6.72,6.67,6021052388.0,租赁业,2020-10,2020,0.23328402521548786
000415.SZ,渤海租赁,2020-10-22,2.76,2.77,17131123951.0,租赁业,2020-10,2020,0.6637407041532507
600830.SH,香溢融通,2020-10-22,5.87,5.85,2657788070.0,租赁业,2020-10,2020,0.10297527063126141
603300.SH,华铁应急,2020-10-23,6.66,6.62,5975917063.0,租赁业,2020-10,2020,0.2307674004786471
000415.SZ,渤海租赁,2020-10-23,2.77,2.8,17316659590.0,租赁业,2020-10,2020,0.668704146397879
600830.SH,香溢融通,2020-10-23,5.85,5.73,2603269340.0,租赁业,2020-10,2020,0.1005284531234739
603300.SH,华铁应急,2020-10-26,6.6,6.55,5912727608.0,租赁业,2020-10,2020,0.2316747881976084
000415.SZ,渤海租赁,2020-10-26,2.8,2.76,17069278738.0,租赁业,2020-10,2020,0.6688151050560099
600830.SH,香溢融通,2020-10-26,5.72,5.59,2539664156.0,租赁业,2020-10,2020,0.09951010674638167
603300.SH,华铁应急,2020-10-27,6.57,6.61,5966889998.0,租赁业,2020-10,2020,0.23823262691449285
000415.SZ,渤海租赁,2020-10-27,2.76,2.67,16512671823.0,租赁业,2020-10,2020,0.6592809968155571
600830.SH,香溢融通,2020-10-27,5.56,5.65,2566923521.0,租赁业,2020-10,2020,0.10248637626995002
603300.SH,华铁应急,2020-10-28,6.62,6.65,6002998258.0,租赁业,2020-10,2020,0.24111275584935263
000415.SZ,渤海租赁,2020-10-28,2.66,2.64,16327136184.0,租赁业,2020-10,2020,0.655785764256326
600830.SH,香溢融通,2020-10-28,5.64,5.65,2566923521.0,租赁业,2020-10,2020,0.10310147989432145
603300.SH,华铁应急,2020-10-29,6.6,6.53,5894673478.0,租赁业,2020-10,2020,0.23967824884700883
