代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000721.SZ,西安饮食,2016-09-19,8.88,9.83,4905719694.0,餐饮业,2016-09,2016,0.29431827347862916
002186.SZ,全聚德,2016-09-19,19.45,19.61,6354357473.0,餐饮业,2016-09,2016,0.3812291849464534
002306.SZ,ST云网,2016-09-20,6.76,6.85,5480000000.0,餐饮业,2016-09,2016,0.32745033576338256
000721.SZ,西安饮食,2016-09-20,10.08,9.87,4925681930.0,餐饮业,2016-09,2016,0.2943277740587822
002186.SZ,全聚德,2016-09-20,19.58,19.54,6329680357.0,餐饮业,2016-09,2016,0.37822189017783525
002306.SZ,ST云网,2016-09-21,6.8,6.96,5568000000.0,餐饮业,2016-09,2016,0.3324620395931397
000721.SZ,西安饮食,2016-09-21,9.86,9.7,4840842424.0,餐饮业,2016-09,2016,0.2890438839138
002186.SZ,全聚德,2016-09-21,19.54,19.56,6338934275.0,餐饮业,2016-09,2016,0.3784940764930604
002306.SZ,ST云网,2016-09-22,7.04,7.01,5608000000.0,餐饮业,2016-09,2016,0.329195404585573
000721.SZ,西安饮食,2016-09-22,9.83,9.98,4980578082.0,餐饮业,2016-09,2016,0.29236508858310045
002186.SZ,全聚德,2016-09-22,19.61,19.9,6446896660.0,餐饮业,2016-09,2016,0.37843950683132654
002306.SZ,ST云网,2016-09-23,7.01,7.04,5632000000.0,餐饮业,2016-09,2016,0.3333038337346474
000721.SZ,西安饮食,2016-09-23,9.85,9.47,4726059562.0,餐饮业,2016-09,2016,0.279689945041351
002186.SZ,全聚德,2016-09-23,19.9,20.18,6539435846.0,餐饮业,2016-09,2016,0.38700622122400163
002306.SZ,ST云网,2016-09-26,6.99,6.86,5488000000.0,餐饮业,2016-09,2016,0.3347730342017264
000721.SZ,西安饮食,2016-09-26,9.43,9.02,4501484398.0,餐饮业,2016-09,2016,0.27459467753830025
002186.SZ,全聚德,2016-09-26,20.18,19.76,6403711706.0,餐饮业,2016-09,2016,0.39063228825997337
002306.SZ,ST云网,2016-09-27,6.72,7.01,5608000000.0,餐饮业,2016-09,2016,0.33816714046884017
000721.SZ,西安饮食,2016-09-27,8.91,9.13,4556380550.0,餐饮业,2016-09,2016,0.274753598694961
002186.SZ,全聚德,2016-09-27,19.8,19.81,6419134904.0,餐饮业,2016-09,2016,0.3870792608361988
002306.SZ,ST云网,2016-09-28,6.98,6.96,5568000000.0,餐饮业,2016-09,2016,0.337116266667971
000721.SZ,西安饮食,2016-09-28,9.08,8.94,4461559925.0,餐饮业,2016-09,2016,0.2701265131881165
002186.SZ,全聚德,2016-09-28,19.81,20.02,6486996974.0,餐饮业,2016-09,2016,0.3927572201439125
002306.SZ,ST云网,2016-09-29,6.97,7.2,5760000000.0,餐饮业,2016-09,2016,0.3445763207371219
000721.SZ,西安饮食,2016-09-29,8.99,8.98,4481522162.0,餐饮业,2016-09,2016,0.2680948642159431
002186.SZ,全聚德,2016-09-29,20.15,19.98,6474658415.0,餐饮业,2016-09,2016,0.387328815046935
002306.SZ,ST云网,2016-09-30,7.15,7.22,5776000000.0,餐饮业,2016-09,2016,0.3459892141960913
000721.SZ,西安饮食,2016-09-30,8.96,8.91,4446588247.0,餐饮业,2016-09,2016,0.26635588182706116
002186.SZ,全聚德,2016-09-30,19.9,19.97,6471573776.0,餐饮业,2016-09,2016,0.38765490397684754
002306.SZ,ST云网,2016-10-10,7.18,7.4,5920000000.0,餐饮业,2016-10,2016,0.34747629973523564
000721.SZ,西安饮食,2016-10-10,8.96,9.08,4531427754.0,餐饮业,2016-10,2016,0.2659736061617347
002186.SZ,全聚德,2016-10-10,19.99,20.33,6585705439.0,餐饮业,2016-10,2016,0.38655009410302965
002306.SZ,ST云网,2016-10-11,7.38,7.34,5872000000.0,餐饮业,2016-10,2016,0.33999264302820015
000721.SZ,西安饮食,2016-10-11,9.07,9.62,4800917950.0,餐饮业,2016-10,2016,0.27797629134571333
002186.SZ,全聚德,2016-10-11,20.37,20.36,6598043997.0,餐饮业,2016-10,2016,0.3820310656260865
002306.SZ,ST云网,2016-10-12,7.28,7.97,6376000000.0,餐饮业,2016-10,2016,0.34817436040730265
000721.SZ,西安饮食,2016-10-12,9.49,10.58,5280011634.0,餐饮业,2016-10,2016,0.28832570163285237
002186.SZ,全聚德,2016-10-12,20.37,20.55,6656652149.0,餐饮业,2016-10,2016,0.363499937959845
002306.SZ,ST云网,2016-10-13,7.81,7.77,6216000000.0,餐饮业,2016-10,2016,0.3433659663525385
000721.SZ,西安饮食,2016-10-13,10.5,10.66,5319936107.0,餐饮业,2016-10,2016,0.2938682436154789
002186.SZ,全聚德,2016-10-13,20.38,20.27,6567197602.0,餐饮业,2016-10,2016,0.36276579003198256
002306.SZ,ST云网,2016-10-14,7.7,7.76,6208000000.0,餐饮业,2016-10,2016,0.33362835604825275
000721.SZ,西安饮食,2016-10-14,10.58,11.73,5853925942.0,餐饮业,2016-10,2016,0.31459982095001277
002186.SZ,全聚德,2016-10-14,20.35,20.2,6545605125.0,餐饮业,2016-10,2016,0.3517718230017345
002306.SZ,ST云网,2016-10-17,7.71,7.8,6240000000.0,餐饮业,2016-10,2016,0.34163911595122126
000721.SZ,西安饮食,2016-10-17,11.48,11.14,5559482949.0,餐饮业,2016-10,2016,0.3043809038208732
002186.SZ,全聚德,2016-10-17,20.18,19.95,6465404497.0,餐饮业,2016-10,2016,0.35397998022790556
002306.SZ,ST云网,2016-10-18,7.5,7.96,6368000000.0,餐饮业,2016-10,2016,0.34438106508429134
000721.SZ,西安饮食,2016-10-18,11.2,11.17,5574454626.0,餐饮业,2016-10,2016,0.3014661779783189
002186.SZ,全聚德,2016-10-18,19.93,20.21,6548689765.0,餐饮业,2016-10,2016,0.3541527569373897
002306.SZ,ST云网,2016-10-19,7.92,7.85,6280000000.0,餐饮业,2016-10,2016,0.34113167457372134
000721.SZ,西安饮食,2016-10-19,11.09,11.17,5574454626.0,餐饮业,2016-10,2016,0.3028062167838547
002186.SZ,全聚德,2016-10-19,20.23,20.23,6554859044.0,餐饮业,2016-10,2016,0.35606210864242394
002306.SZ,ST云网,2016-10-20,7.85,7.79,6232000000.0,餐饮业,2016-10,2016,0.3400394957271112
000721.SZ,西安饮食,2016-10-20,11.07,11.04,5509577357.0,餐饮业,2016-10,2016,0.30062161523488284
002186.SZ,全聚德,2016-10-20,20.23,20.33,6585705439.0,餐饮业,2016-10,2016,0.359338889038006
002306.SZ,ST云网,2016-10-21,7.83,8.04,6432000000.0,餐饮业,2016-10,2016,0.34125714266320595
000721.SZ,西安饮食,2016-10-21,11.13,11.8,5888859856.0,餐饮业,2016-10,2016,0.31244021890587975
002186.SZ,全聚德,2016-10-21,20.33,20.15,6527097288.0,餐饮业,2016-10,2016,0.3463026384309143
002306.SZ,ST云网,2016-10-24,8.09,8.2,6560000000.0,餐饮业,2016-10,2016,0.3443703091030738
000721.SZ,西安饮食,2016-10-24,12.04,11.78,5878878738.0,餐饮业,2016-10,2016,0.3086145256378885
002186.SZ,全聚德,2016-10-24,20.2,20.4,6610382556.0,餐饮业,2016-10,2016,0.3470151652590377
002306.SZ,ST云网,2016-10-25,8.15,8.11,6488000000.0,餐饮业,2016-10,2016,0.34389881173393605
000721.SZ,西安饮食,2016-10-25,11.6,11.52,5749124198.0,餐饮业,2016-10,2016,0.3047344297476908
002186.SZ,全聚德,2016-10-25,20.37,20.46,6628890393.0,餐饮业,2016-10,2016,0.35136675851837307
002306.SZ,ST云网,2016-10-26,8.07,7.95,6360000000.0,餐饮业,2016-10,2016,0.3409772270636522
000721.SZ,西安饮食,2016-10-26,11.52,11.41,5694228047.0,餐饮业,2016-10,2016,0.30528334744247415
002186.SZ,全聚德,2016-10-26,20.48,20.36,6598043997.0,餐饮业,2016-10,2016,0.3537394254938736
002306.SZ,ST云网,2016-10-27,7.93,8.05,6440000000.0,餐饮业,2016-10,2016,0.34226995741937233
000721.SZ,西安饮食,2016-10-27,11.29,11.41,5694228047.0,餐饮业,2016-10,2016,0.3026340358979636
002186.SZ,全聚德,2016-10-27,20.41,20.62,6681329265.0,餐饮业,2016-10,2016,0.355096006682664
002306.SZ,ST云网,2016-10-28,8.06,7.78,6224000000.0,餐饮业,2016-10,2016,0.3374480149567821
000721.SZ,西安饮食,2016-10-28,11.26,11.34,5659294133.0,餐饮业,2016-10,2016,0.3068312293119237
002186.SZ,全聚德,2016-10-28,20.71,20.25,6561028323.0,餐饮业,2016-10,2016,0.3557207557312942
002306.SZ,ST云网,2016-10-31,7.79,7.83,6264000000.0,餐饮业,2016-10,2016,0.3358286152163216
000721.SZ,西安饮食,2016-10-31,11.45,11.72,5848935382.0,餐饮业,2016-10,2016,0.31357596900172524
002186.SZ,全聚德,2016-10-31,20.23,20.18,6539435846.0,餐饮业,2016-10,2016,0.35059541578195313
002306.SZ,ST云网,2016-11-01,7.8,7.85,6280000000.0,餐饮业,2016-11,2016,0.3391758356022597
000721.SZ,西安饮食,2016-11-01,11.65,11.29,5634341337.0,餐饮业,2016-11,2016,0.30430452723651724
002186.SZ,全聚德,2016-11-01,20.18,20.37,6601128637.0,餐饮业,2016-11,2016,0.35651963716122304
002306.SZ,ST云网,2016-11-02,7.84,7.65,6120000000.0,餐饮业,2016-11,2016,0.3390964732460075
000721.SZ,西安饮食,2016-11-02,11.1,10.68,5329917226.0,餐饮业,2016-11,2016,0.29531962974342213
002186.SZ,全聚德,2016-11-02,20.33,20.36,6598043997.0,餐饮业,2016-11,2016,0.36558389701057037
002306.SZ,ST云网,2016-11-03,7.65,8.42,6736000000.0,餐饮业,2016-11,2016,0.3602491978003112
000721.SZ,西安饮食,2016-11-03,10.58,10.73,5354870022.0,餐饮业,2016-11,2016,0.28638474313397194
002186.SZ,全聚德,2016-11-03,20.27,20.39,6607297916.0,餐饮业,2016-11,2016,0.3533660590657168
002306.SZ,ST云网,2016-11-04,8.5,8.42,6736000000.0,餐饮业,2016-11,2016,0.36294403239636364
000721.SZ,西安饮食,2016-11-04,10.66,10.39,5185191009.0,餐饮业,2016-11,2016,0.27938452101422645
002186.SZ,全聚德,2016-11-04,20.39,20.49,6638144312.0,餐饮业,2016-11,2016,0.3576714465894099
002306.SZ,ST云网,2016-11-07,8.33,8.8,7040000000.0,餐饮业,2016-11,2016,0.36793034641792266
000721.SZ,西安饮食,2016-11-07,10.39,10.37,5175209890.0,餐饮业,2016-11,2016,0.27047113176323284
002186.SZ,全聚德,2016-11-07,20.94,21.35,6918846511.0,餐饮业,2016-11,2016,0.3615985218188445
002306.SZ,ST云网,2016-11-08,8.73,9.26,7408000000.0,餐饮业,2016-11,2016,0.37837483561178886
000721.SZ,西安饮食,2016-11-08,10.47,10.69,5334907785.0,餐饮业,2016-11,2016,0.27248850650019274
002186.SZ,全聚德,2016-11-08,21.23,21.1,6835561243.0,餐饮业,2016-11,2016,0.3491366578880184
002306.SZ,ST云网,2016-11-09,9.01,9.27,7416000000.0,餐饮业,2016-11,2016,0.38437457016753923
000721.SZ,西安饮食,2016-11-09,10.64,10.4,5190181568.0,餐饮业,2016-11,2016,0.269009413334882
002186.SZ,全聚德,2016-11-09,21.04,20.64,6687498544.0,餐饮业,2016-11,2016,0.3466160164975788
002306.SZ,ST云网,2016-11-10,9.3,9.21,7368000000.0,餐饮业,2016-11,2016,0.3805713740296535
000721.SZ,西安饮食,2016-11-10,10.48,10.5,5240087160.0,餐饮业,2016-11,2016,0.27066058231763634
002186.SZ,全聚德,2016-11-10,20.85,20.84,6752275975.0,餐饮业,2016-11,2016,0.34876804365271014
002306.SZ,ST云网,2016-11-11,9.21,8.91,7128000000.0,餐饮业,2016-11,2016,0.37114796054250615
000721.SZ,西安饮食,2016-11-11,10.45,10.46,5220124923.0,餐饮业,2016-11,2016,0.2718067787526034
002186.SZ,全聚德,2016-11-11,20.89,21.16,6857153720.0,餐饮业,2016-11,2016,0.35704526070489045
002306.SZ,ST云网,2016-11-14,8.93,9.12,7296000000.0,餐饮业,2016-11,2016,0.37966847769722195
000721.SZ,西安饮食,2016-11-14,10.39,10.27,5125304298.0,餐饮业,2016-11,2016,0.26671004393594966
002186.SZ,全聚德,2016-11-14,21.18,20.97,6795460929.0,餐饮业,2016-11,2016,0.35362147836682833
002306.SZ,ST云网,2016-11-15,9.09,9.0,7200000000.0,餐饮业,2016-11,2016,0.3759563369348099
000721.SZ,西安饮食,2016-11-15,10.25,10.3,5140275976.0,餐饮业,2016-11,2016,0.2684054620515229
002186.SZ,全聚德,2016-11-15,20.98,21.02,6810884126.0,餐饮业,2016-11,2016,0.3556382010136672
002306.SZ,ST云网,2016-11-16,9.05,9.01,7208000000.0,餐饮业,2016-11,2016,0.37266767592714856
000721.SZ,西安饮食,2016-11-16,10.35,10.61,5294983311.0,餐饮业,2016-11,2016,0.27376097732844173
002186.SZ,全聚德,2016-11-16,21.03,21.11,6838645882.0,餐饮业,2016-11,2016,0.3535713467444097
002306.SZ,ST云网,2016-11-17,8.96,8.99,7192000000.0,餐饮业,2016-11,2016,0.37536805082035013
000721.SZ,西安饮食,2016-11-17,10.52,10.42,5200162686.0,餐饮业,2016-11,2016,0.2714091951324439
002186.SZ,全聚德,2016-11-17,21.09,20.89,6767699173.0,餐饮业,2016-11,2016,0.353222754047206
002306.SZ,ST云网,2016-11-18,8.98,9.14,7312000000.0,餐饮业,2016-11,2016,0.3794986976867961
000721.SZ,西安饮食,2016-11-18,10.41,10.42,5200162686.0,餐饮业,2016-11,2016,0.269892637732012
002186.SZ,全聚德,2016-11-18,20.84,20.85,6755360614.0,餐饮业,2016-11,2016,0.35060866458119194
002306.SZ,ST云网,2016-11-21,9.1,8.93,7144000000.0,餐饮业,2016-11,2016,0.37440551283817125
000721.SZ,西安饮食,2016-11-21,10.34,10.29,5135285417.0,餐饮业,2016-11,2016,0.26913202269348646
002186.SZ,全聚德,2016-11-21,20.81,20.99,6801630208.0,餐饮业,2016-11,2016,0.3564624644683423
002306.SZ,ST云网,2016-11-22,8.94,8.93,7144000000.0,餐饮业,2016-11,2016,0.3733563771314234
000721.SZ,西安饮食,2016-11-22,10.33,10.28,5130294858.0,餐饮业,2016-11,2016,0.2681170635216756
002186.SZ,全聚德,2016-11-22,20.97,21.17,6860238359.0,餐饮业,2016-11,2016,0.35852655934690103
002306.SZ,ST云网,2016-11-23,8.98,8.9,7120000000.0,餐饮业,2016-11,2016,0.37498158360506006
000721.SZ,西安饮食,2016-11-23,10.28,10.25,5115323180.0,餐饮业,2016-11,2016,0.269403368916864
002186.SZ,全聚德,2016-11-23,21.29,20.84,6752275975.0,餐饮业,2016-11,2016,0.355615047478076
002306.SZ,ST云网,2016-11-24,8.9,9.02,7216000000.0,餐饮业,2016-11,2016,0.380779819165189
000721.SZ,西安饮食,2016-11-24,10.21,10.07,5025493114.0,餐饮业,2016-11,2016,0.26518935132550203
002186.SZ,全聚德,2016-11-24,20.85,20.71,6709091021.0,餐饮业,2016-11,2016,0.354030829509309
002306.SZ,ST云网,2016-11-25,9.0,8.88,7104000000.0,餐饮业,2016-11,2016,0.37735660197899
000721.SZ,西安饮食,2016-11-25,10.09,9.97,4975587522.0,餐饮业,2016-11,2016,0.2642976914626947
002186.SZ,全聚德,2016-11-25,20.74,20.82,6746106696.0,餐饮业,2016-11,2016,0.35834570655831527
002306.SZ,ST云网,2016-11-28,8.86,8.7,6960000000.0,餐饮业,2016-11,2016,0.3718329581958789
000721.SZ,西安饮食,2016-11-28,9.97,10.08,5030483674.0,餐饮业,2016-11,2016,0.26874994621544446
002186.SZ,全聚德,2016-11-28,20.76,20.76,6727598859.0,餐饮业,2016-11,2016,0.3594170955886767
002306.SZ,ST云网,2016-11-29,8.66,8.07,6456000000.0,餐饮业,2016-11,2016,0.35619350305316916
000721.SZ,西安饮食,2016-11-29,10.08,9.92,4950634726.0,餐饮业,2016-11,2016,0.2731387740691769
002186.SZ,全聚德,2016-11-29,20.75,20.74,6718344940.0,餐饮业,2016-11,2016,0.3706677228776539
002306.SZ,ST云网,2016-11-30,8.05,8.29,6632000000.0,餐饮业,2016-11,2016,0.3654179456063576
000721.SZ,西安饮食,2016-11-30,9.85,9.56,4770974595.0,餐饮业,2016-11,2016,0.26287692024201204
002186.SZ,全聚德,2016-11-30,20.6,20.82,6746106696.0,餐饮业,2016-11,2016,0.37170513415163037
002306.SZ,ST云网,2016-12-01,8.19,8.31,6648000000.0,餐饮业,2016-12,2016,0.36638508599782194
000721.SZ,西安饮食,2016-12-01,9.56,9.47,4726059562.0,餐饮业,2016-12,2016,0.26046295713811657
002186.SZ,全聚德,2016-12-01,20.72,20.9,6770783812.0,餐饮业,2016-12,2016,0.3731519568640615
002306.SZ,ST云网,2016-12-02,8.24,8.21,6568000000.0,餐饮业,2016-12,2016,0.36903731001158124
000721.SZ,西安饮食,2016-12-02,9.48,9.46,4721069003.0,餐饮业,2016-12,2016,0.26526349044552033
002186.SZ,全聚德,2016-12-02,20.86,20.09,6508589450.0,餐饮业,2016-12,2016,0.3656991995428984
002306.SZ,ST云网,2016-12-05,7.87,8.16,6528000000.0,餐饮业,2016-12,2016,0.37066895984713255
000721.SZ,西安饮食,2016-12-05,9.28,9.34,4661182293.0,餐饮业,2016-12,2016,0.26466844243323867
002186.SZ,全聚德,2016-12-05,19.96,19.82,6422219543.0,餐饮业,2016-12,2016,0.3646625977196288
002306.SZ,ST云网,2016-12-06,8.15,8.22,6576000000.0,餐饮业,2016-12,2016,0.37054987723449845
000721.SZ,西安饮食,2016-12-06,9.34,9.49,4736040681.0,餐饮业,2016-12,2016,0.266870330432199
002186.SZ,全聚德,2016-12-06,19.94,19.86,6434558101.0,餐饮业,2016-12,2016,0.36257979233330256
002306.SZ,ST云网,2016-12-07,8.26,8.45,6760000000.0,餐饮业,2016-12,2016,0.37531521599323225
000721.SZ,西安饮食,2016-12-07,9.43,9.51,4746021799.0,餐饮业,2016-12,2016,0.26349914150891623
002186.SZ,全聚德,2016-12-07,19.91,20.08,6505504811.0,餐饮业,2016-12,2016,0.36118564249785157
002306.SZ,ST云网,2016-12-08,8.43,8.34,6672000000.0,餐饮业,2016-12,2016,0.3694561830762051
000721.SZ,西安饮食,2016-12-08,9.5,9.46,4721069003.0,餐饮业,2016-12,2016,0.26142508001914944
002186.SZ,全聚德,2016-12-08,20.08,20.57,6665906068.0,餐饮业,2016-12,2016,0.3691187369046455
002306.SZ,ST云网,2016-12-09,8.34,8.5,6800000000.0,餐饮业,2016-12,2016,0.3715403254585559
000721.SZ,西安饮食,2016-12-09,9.47,9.32,4651201174.0,餐饮业,2016-12,2016,0.25413364675899663
002186.SZ,全聚德,2016-12-09,20.52,21.14,6850984441.0,餐饮业,2016-12,2016,0.37432602778244745
002306.SZ,ST云网,2016-12-12,8.45,8.1,6480000000.0,餐饮业,2016-12,2016,0.37478908828644497
000721.SZ,西安饮食,2016-12-12,9.3,8.6,4291880912.0,餐饮业,2016-12,2016,0.24823304537692528
002186.SZ,全聚德,2016-12-12,20.94,20.12,6517843369.0,餐饮业,2016-12,2016,0.3769778663366298
002306.SZ,ST云网,2016-12-13,8.05,8.09,6472000000.0,餐饮业,2016-12,2016,0.3743464712648452
000721.SZ,西安饮食,2016-12-13,8.59,8.54,4261937557.0,餐饮业,2016-12,2016,0.2465144136610113
002186.SZ,全聚德,2016-12-13,20.19,20.23,6554859044.0,餐饮业,2016-12,2016,0.3791391150741435
002306.SZ,ST云网,2016-12-14,8.03,8.01,6408000000.0,餐饮业,2016-12,2016,0.37116151326940344
000721.SZ,西安饮食,2016-12-14,8.52,8.62,4301862030.0,餐饮业,2016-12,2016,0.2491706649392927
002186.SZ,全聚德,2016-12-14,20.17,20.23,6554859044.0,餐饮业,2016-12,2016,0.37966782179130387
002306.SZ,ST云网,2016-12-15,8.01,8.47,6776000000.0,餐饮业,2016-12,2016,0.37681313388491
000721.SZ,西安饮食,2016-12-15,8.62,8.82,4401673214.0,餐饮业,2016-12,2016,0.24477690054672432
002186.SZ,全聚德,2016-12-15,20.11,21.0,6804714847.0,餐饮业,2016-12,2016,0.3784099655683657
002306.SZ,ST云网,2016-12-16,8.4,8.55,6840000000.0,餐饮业,2016-12,2016,0.37615605872815
000721.SZ,西安饮食,2016-12-16,8.81,9.04,4511465517.0,餐饮业,2016-12,2016,0.2481016210471748
002186.SZ,全聚德,2016-12-16,21.0,21.09,6832476603.0,餐饮业,2016-12,2016,0.37574232022467524
002306.SZ,ST云网,2016-12-19,8.5,8.48,6784000000.0,餐饮业,2016-12,2016,0.37112886299848036
000721.SZ,西安饮食,2016-12-19,8.98,9.09,4536418313.0,餐饮业,2016-12,2016,0.248171546372225
002186.SZ,全聚德,2016-12-19,20.94,21.48,6958946825.0,餐饮业,2016-12,2016,0.38069959062929465
002306.SZ,ST云网,2016-12-20,8.46,8.51,6808000000.0,餐饮业,2016-12,2016,0.3738883504115573
000721.SZ,西安饮食,2016-12-20,9.12,9.03,4506474958.0,餐饮业,2016-12,2016,0.24749096477932023
002186.SZ,全聚德,2016-12-20,21.4,21.28,6894169394.0,餐饮业,2016-12,2016,0.3786206848091225
002306.SZ,ST云网,2016-12-21,8.54,8.61,6888000000.0,餐饮业,2016-12,2016,0.374851228082165
000721.SZ,西安饮食,2016-12-21,9.05,9.08,4531427754.0,餐饮业,2016-12,2016,0.2466044219733604
002186.SZ,全聚德,2016-12-21,21.47,21.47,6955862185.0,餐饮业,2016-12,2016,0.3785443499444746
002306.SZ,ST云网,2016-12-22,8.56,8.43,6744000000.0,餐饮业,2016-12,2016,0.36689193315080326
000721.SZ,西安饮食,2016-12-22,9.08,9.01,4496493839.0,餐饮业,2016-12,2016,0.2446214882846066
002186.SZ,全聚德,2016-12-22,21.42,22.04,7140940558.0,餐饮业,2016-12,2016,0.3884865785645901
002306.SZ,ST云网,2016-12-23,8.44,8.29,6632000000.0,餐饮业,2016-12,2016,0.37068911583129527
000721.SZ,西安饮食,2016-12-23,9.02,8.74,4361748741.0,餐饮业,2016-12,2016,0.24379565504818385
002186.SZ,全聚德,2016-12-23,21.94,21.29,6897254034.0,餐饮业,2016-12,2016,0.3855152291205209
002306.SZ,ST云网,2016-12-26,8.2,8.13,6504000000.0,餐饮业,2016-12,2016,0.3667124297955821
000721.SZ,西安饮食,2016-12-26,8.71,8.76,4371729859.0,餐饮业,2016-12,2016,0.24648949554178773
002186.SZ,全聚德,2016-12-26,21.21,21.17,6860238359.0,餐饮业,2016-12,2016,0.38679807466263016
002306.SZ,ST云网,2016-12-27,8.13,8.09,6472000000.0,餐饮业,2016-12,2016,0.36061634421304206
000721.SZ,西安饮食,2016-12-27,8.78,9.21,4596305023.0,餐饮业,2016-12,2016,0.2561036332327414
002186.SZ,全聚德,2016-12-27,21.17,21.23,6878746196.0,餐饮业,2016-12,2016,0.38328002255421656
002306.SZ,ST云网,2016-12-28,8.1,8.12,6496000000.0,餐饮业,2016-12,2016,0.36310180817885607
000721.SZ,西安饮食,2016-12-28,9.11,9.11,4546399431.0,餐饮业,2016-12,2016,0.2541265169488027
002186.SZ,全聚德,2016-12-28,21.14,21.14,6847899801.0,餐饮业,2016-12,2016,0.3827716748723412
002306.SZ,ST云网,2016-12-29,8.19,8.07,6456000000.0,餐饮业,2016-12,2016,0.3581518861263241
000721.SZ,西安饮食,2016-12-29,9.1,9.4,4691125648.0,餐饮业,2016-12,2016,0.26024403638270976
002186.SZ,全聚德,2016-12-29,21.08,21.23,6878746196.0,餐饮业,2016-12,2016,0.3816040774909661
002306.SZ,ST云网,2016-12-30,8.04,8.06,6448000000.0,餐饮业,2016-12,2016,0.3615261171777805
000721.SZ,西安饮食,2016-12-30,9.3,9.22,4601295582.0,餐饮业,2016-12,2016,0.2579851931990905
002186.SZ,全聚德,2016-12-30,21.2,20.94,6786207010.0,餐饮业,2016-12,2016,0.38048868962312893
002306.SZ,ST云网,2017-01-03,8.08,8.14,6512000000.0,餐饮业,2017-01,2017,0.3607009937335087
000721.SZ,西安饮食,2017-01-03,9.24,9.22,4601295582.0,餐饮业,2017-01,2017,0.25486669055420813
002186.SZ,全聚德,2017-01-03,20.94,21.42,6940438988.0,餐饮业,2017-01,2017,0.38443231571228315
002306.SZ,ST云网,2017-01-04,8.1,8.12,6496000000.0,餐饮业,2017-01,2017,0.3561302453105133
000721.SZ,西安饮食,2017-01-04,9.19,9.41,4696116207.0,餐饮业,2017-01,2017,0.25745520578903747
002186.SZ,全聚德,2017-01-04,21.41,21.75,7048401372.0,餐饮业,2017-01,2017,0.3864145489004493
002306.SZ,ST云网,2017-01-05,8.06,7.99,6392000000.0,餐饮业,2017-01,2017,0.3523640531745296
000721.SZ,西安饮食,2017-01-05,9.38,9.43,4706097326.0,餐饮业,2017-01,2017,0.25942733548547803
002186.SZ,全聚德,2017-01-05,21.7,21.74,7042232093.0,餐饮业,2017-01,2017,0.38820861133999235
002306.SZ,ST云网,2017-01-06,7.93,7.87,6296000000.0,餐饮业,2017-01,2017,0.34669093487645686
000721.SZ,西安饮食,2017-01-06,9.38,9.31,4646210615.0,餐饮业,2017-01,2017,0.25584483826989635
002186.SZ,全聚德,2017-01-06,21.68,22.28,7218056547.0,餐饮业,2017-01,2017,0.3974642268536468
002306.SZ,ST云网,2017-01-09,7.61,7.71,6168000000.0,餐饮业,2017-01,2017,0.34120361976027536
000721.SZ,西安饮食,2017-01-09,9.31,9.4,4691125648.0,餐饮业,2017-01,2017,0.2595053586004973
002186.SZ,全聚德,2017-01-09,22.18,22.28,7218056547.0,餐饮业,2017-01,2017,0.3992910216392273
002306.SZ,ST云网,2017-01-10,7.7,7.75,6200000000.0,餐饮业,2017-01,2017,0.34462082957934065
000721.SZ,西安饮食,2017-01-10,9.4,9.41,4696116207.0,餐饮业,2017-01,2017,0.26102894565440754
002186.SZ,全聚德,2017-01-10,22.16,21.9,7094670965.0,餐饮业,2017-01,2017,0.3943502247662518
002306.SZ,ST云网,2017-01-11,7.74,7.59,6072000000.0,餐饮业,2017-01,2017,0.3443000816171452
000721.SZ,西安饮食,2017-01-11,9.42,9.19,4586323905.0,餐饮业,2017-01,2017,0.26005792075332085
002186.SZ,全聚德,2017-01-11,21.8,21.54,6977454662.0,餐饮业,2017-01,2017,0.39564199762953395
002306.SZ,ST云网,2017-01-12,7.58,7.26,5808000000.0,餐饮业,2017-01,2017,0.33867995383481075
000721.SZ,西安饮食,2017-01-12,9.19,8.83,4406663774.0,餐饮业,2017-01,2017,0.256964305017881
002186.SZ,全聚德,2017-01-12,21.48,21.4,6934269708.0,餐饮业,2017-01,2017,0.40435574114730827
002306.SZ,ST云网,2017-01-13,7.22,7.15,5720000000.0,餐饮业,2017-01,2017,0.33915946858253876
000721.SZ,西安饮食,2017-01-13,8.81,8.58,4281899794.0,餐饮业,2017-01,2017,0.2538893109539724
002186.SZ,全聚德,2017-01-13,21.4,21.18,6863322999.0,餐饮业,2017-01,2017,0.40695122046348886
002306.SZ,ST云网,2017-01-16,7.05,6.53,5224000000.0,餐饮业,2017-01,2017,0.32999293906389077
000721.SZ,西安饮食,2017-01-16,8.5,8.02,4002428478.0,餐饮业,2017-01,2017,0.2528279358438429
002186.SZ,全聚德,2017-01-16,21.17,20.38,6604213277.0,餐饮业,2017-01,2017,0.41717912509226635
002306.SZ,ST云网,2017-01-17,6.42,6.44,5152000000.0,餐饮业,2017-01,2017,0.32314019437954095
000721.SZ,西安饮食,2017-01-17,8.01,8.1,4042352952.0,餐饮业,2017-01,2017,0.25354167675853867
002186.SZ,全聚德,2017-01-17,20.28,20.83,6749191335.0,餐饮业,2017-01,2017,0.42331812886192033
002306.SZ,ST云网,2017-01-18,6.35,6.32,5056000000.0,餐饮业,2017-01,2017,0.31894306696475533
