代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600097.SH,开创国际,2015-01-08,13.2,13.77,2917409774.0,渔业,2015-01,2015,0.09219265992698938
600257.SH,大湖股份,2015-01-08,7.23,7.22,3091842000.0,渔业,2015-01,2015,0.09770486840563479
600467.SH,好当家,2015-01-08,3.25,3.24,4813976232.0,渔业,2015-01,2015,0.1521257924096424
000798.SZ,中水渔业,2015-01-09,9.2,9.12,2923013250.0,渔业,2015-01,2015,0.0933937687927716
002069.SZ,獐子岛,2015-01-09,12.3,12.18,8661346523.0,渔业,2015-01,2015,0.27674037899182913
002086.SZ,*ST东洋,2015-01-09,5.43,5.47,2677473000.0,渔业,2015-01,2015,0.08554846417849409
002696.SZ,百洋股份,2015-01-09,6.7,6.72,2094400000.0,渔业,2015-01,2015,0.06691858456665595
200992.SZ,中鲁B,2015-01-09,4.4,4.41,927482157.0,渔业,2015-01,2015,0.029634164036129187
300094.SZ,国联水产,2015-01-09,4.3,4.28,3379213352.0,渔业,2015-01,2015,0.10796990759386216
600097.SH,开创国际,2015-01-09,13.76,13.2,2797877013.0,渔业,2015-01,2015,0.08939551637774219
600257.SH,大湖股份,2015-01-09,7.19,7.11,3044866500.0,渔业,2015-01,2015,0.09728712584722485
600467.SH,好当家,2015-01-09,3.22,3.22,4792061317.0,渔业,2015-01,2015,0.15311208961529085
000798.SZ,中水渔业,2015-01-12,9.13,8.82,2827176750.0,渔业,2015-01,2015,0.09278650522806557
002069.SZ,獐子岛,2015-01-12,12.06,11.77,8369790523.0,渔业,2015-01,2015,0.27469227458812157
002086.SZ,*ST东洋,2015-01-12,5.48,5.32,2604318000.0,渔业,2015-01,2015,0.0854723942259872
002696.SZ,百洋股份,2015-01-12,6.72,6.65,2073280000.0,渔业,2015-01,2015,0.06804399673958969
200992.SZ,中鲁B,2015-01-12,4.37,4.38,920403595.0,渔业,2015-01,2015,0.0302071785852787
300094.SZ,国联水产,2015-01-12,4.26,4.26,3365074384.0,渔业,2015-01,2015,0.11044003241885939
600097.SH,开创国际,2015-01-12,13.16,12.77,2706707957.0,渔业,2015-01,2015,0.08883278061869572
600257.SH,大湖股份,2015-01-12,7.05,6.87,2942374500.0,渔业,2015-01,2015,0.09656723688293518
600467.SH,好当家,2015-01-12,3.22,3.13,4660571830.0,渔业,2015-01,2015,0.15295760071246697
000798.SZ,中水渔业,2015-01-13,8.87,8.89,2849538600.0,渔业,2015-01,2015,0.09244208307430972
002069.SZ,獐子岛,2015-01-13,11.7,11.9,8462235109.0,渔业,2015-01,2015,0.2745239671224381
002086.SZ,*ST东洋,2015-01-13,5.27,5.47,2675034500.0,渔业,2015-01,2015,0.08678098323554717
002696.SZ,百洋股份,2015-01-13,6.65,6.77,2110240000.0,渔业,2015-01,2015,0.0684584449520113
200992.SZ,中鲁B,2015-01-13,4.37,4.41,926144510.0,渔业,2015-01,2015,0.030045119491357606
300094.SZ,国联水产,2015-01-13,4.27,4.27,3368609126.0,渔业,2015-01,2015,0.10928128668640244
600097.SH,开创国际,2015-01-13,12.71,12.91,2737097643.0,渔业,2015-01,2015,0.08879437804306399
600257.SH,大湖股份,2015-01-13,7.0,7.02,3006432000.0,渔业,2015-01,2015,0.09753187294997973
600467.SH,好当家,2015-01-13,3.13,3.15,4689791716.0,渔业,2015-01,2015,0.15214186444488995
000798.SZ,中水渔业,2015-01-14,8.86,8.73,2798425800.0,渔业,2015-01,2015,0.09004949787789107
002069.SZ,獐子岛,2015-01-14,11.91,12.22,8689791011.0,渔业,2015-01,2015,0.27962553704456317
002086.SZ,*ST东洋,2015-01-14,5.44,5.74,2809152000.0,渔业,2015-01,2015,0.09039465225866394
002696.SZ,百洋股份,2015-01-14,6.74,6.69,2085600000.0,渔业,2015-01,2015,0.06711174288563578
200992.SZ,中鲁B,2015-01-14,4.4,4.38,919960746.0,渔业,2015-01,2015,0.029603073000781396
300094.SZ,国联水产,2015-01-14,4.29,4.2,3315587996.0,渔业,2015-01,2015,0.10669106688830667
600097.SH,开创国际,2015-01-14,12.91,12.81,2714811873.0,渔业,2015-01,2015,0.0873589165725198
600257.SH,大湖股份,2015-01-14,7.01,7.13,3053407500.0,渔业,2015-01,2015,0.09825445870016875
600467.SH,好当家,2015-01-14,3.15,3.15,4689791716.0,渔业,2015-01,2015,0.1509110547714694
000798.SZ,中水渔业,2015-01-15,8.8,8.96,2871900450.0,渔业,2015-01,2015,0.0923899951100173
002069.SZ,獐子岛,2015-01-15,12.23,12.16,8647124279.0,渔业,2015-01,2015,0.27818087143393916
002086.SZ,*ST东洋,2015-01-15,5.68,5.69,2782328500.0,渔业,2015-01,2015,0.08950843561080322
002696.SZ,百洋股份,2015-01-15,6.71,6.64,2069760000.0,渔业,2015-01,2015,0.06658486936025565
200992.SZ,中鲁B,2015-01-15,4.34,4.37,917604578.0,渔业,2015-01,2015,0.02951964524896728
300094.SZ,国联水产,2015-01-15,4.2,4.19,3312053254.0,渔业,2015-01,2015,0.10654985758339114
600097.SH,开创国际,2015-01-15,12.81,12.88,2728993726.0,渔业,2015-01,2015,0.08779263814677417
600257.SH,大湖股份,2015-01-15,7.13,7.14,3057678000.0,渔业,2015-01,2015,0.09836652084093218
600467.SH,好当家,2015-01-15,3.15,3.16,4697096687.0,渔业,2015-01,2015,0.1511071666649199
000798.SZ,中水渔业,2015-01-16,8.88,9.22,2954958750.0,渔业,2015-01,2015,0.09289010350953829
002069.SZ,獐子岛,2015-01-16,12.17,12.22,8689791011.0,渔业,2015-01,2015,0.273166448258557
002086.SZ,*ST东洋,2015-01-16,5.64,6.25,3060317500.0,渔业,2015-01,2015,0.09620209058656112
002696.SZ,百洋股份,2015-01-16,6.67,6.73,2096160000.0,渔业,2015-01,2015,0.06589348138025743
200992.SZ,中鲁B,2015-01-16,4.34,4.37,917790615.0,渔业,2015-01,2015,0.02885105087420689
300094.SZ,国联水产,2015-01-16,4.19,4.31,3400421804.0,渔业,2015-01,2015,0.10689338162492147
600097.SH,开创国际,2015-01-16,12.91,13.22,2801928971.0,渔业,2015-01,2015,0.08807956190338159
600257.SH,大湖股份,2015-01-16,7.13,7.2,3083301000.0,渔业,2015-01,2015,0.09692458449413648
600467.SH,好当家,2015-01-16,3.15,3.23,4806671260.0,渔业,2015-01,2015,0.1510992973684397
000798.SZ,中水渔业,2015-01-19,8.83,8.94,2865511350.0,渔业,2015-01,2015,0.09188620856925635
002069.SZ,獐子岛,2015-01-19,11.95,11.91,8469346231.0,渔业,2015-01,2015,0.27158018907407616
002086.SZ,*ST东洋,2015-01-19,6.33,6.57,3213943000.0,渔业,2015-01,2015,0.10305910560350824
002696.SZ,百洋股份,2015-01-19,6.66,6.62,2062720000.0,渔业,2015-01,2015,0.06614369897364966
200992.SZ,中鲁B,2015-01-19,4.34,4.2,882791115.0,渔业,2015-01,2015,0.028307802206393763
300094.SZ,国联水产,2015-01-19,4.24,4.26,3365074384.0,渔业,2015-01,2015,0.10790532262218602
600097.SH,开创国际,2015-01-19,13.06,12.73,2698604041.0,渔业,2015-01,2015,0.08653411676668599
600257.SH,大湖股份,2015-01-19,7.03,7.03,3010702500.0,渔业,2015-01,2015,0.09654194454856425
600467.SH,好当家,2015-01-19,3.18,3.11,4616742001.0,渔业,2015-01,2015,0.14804161163567958
000798.SZ,中水渔业,2015-01-20,8.94,9.13,2926207800.0,渔业,2015-01,2015,0.09114847019176825
002069.SZ,獐子岛,2015-01-20,12.03,12.4,8817791206.0,渔业,2015-01,2015,0.27466544887800765
002086.SZ,*ST东洋,2015-01-20,6.5,6.74,3299290500.0,渔业,2015-01,2015,0.10276962620126778
002696.SZ,百洋股份,2015-01-20,6.64,6.82,2124320000.0,渔业,2015-01,2015,0.06617046068901092
200992.SZ,中鲁B,2015-01-20,4.2,4.27,897254353.0,渔业,2015-01,2015,0.027948583025735493
300094.SZ,国联水产,2015-01-20,4.29,4.36,3446373450.0,渔业,2015-01,2015,0.10735111418848192
600097.SH,开创国际,2015-01-20,12.76,13.1,2775591244.0,渔业,2015-01,2015,0.08645691388296721
600257.SH,大湖股份,2015-01-20,7.11,7.2,3083301000.0,渔业,2015-01,2015,0.09604176753638248
600467.SH,好当家,2015-01-20,3.1,3.18,4733621545.0,渔业,2015-01,2015,0.14744761540637832
000798.SZ,中水渔业,2015-01-21,9.16,9.44,3025238850.0,渔业,2015-01,2015,0.09275060422928423
002069.SZ,獐子岛,2015-01-21,12.4,12.52,8903124669.0,渔业,2015-01,2015,0.272960329257439
002086.SZ,*ST东洋,2015-01-21,6.62,6.73,3294413500.0,渔业,2015-01,2015,0.10100321259133344
002696.SZ,百洋股份,2015-01-21,6.82,7.02,2185920000.0,渔业,2015-01,2015,0.06701798133951538
200992.SZ,中鲁B,2015-01-21,4.3,4.3,904198947.0,渔业,2015-01,2015,0.027721777630130773
300094.SZ,国联水产,2015-01-21,4.39,4.44,3502929322.0,渔业,2015-01,2015,0.10739608582905014
600097.SH,开创国际,2015-01-21,13.11,13.43,2846500509.0,渔业,2015-01,2015,0.08727067687522098
600257.SH,大湖股份,2015-01-21,7.21,7.3,3126006000.0,渔业,2015-01,2015,0.09584001783011872
600467.SH,好当家,2015-01-21,3.19,3.25,4828586175.0,渔业,2015-01,2015,0.14803931441790733
000798.SZ,中水渔业,2015-01-22,9.5,10.15,3252051900.0,渔业,2015-01,2015,0.09689215241763353
002069.SZ,獐子岛,2015-01-22,12.53,12.84,9130680571.0,渔业,2015-01,2015,0.27204095161029174
002086.SZ,*ST东洋,2015-01-22,6.67,6.8,3328552500.0,渔业,2015-01,2015,0.09917142348192388
002696.SZ,百洋股份,2015-01-22,7.03,7.08,2207040000.0,渔业,2015-01,2015,0.06575690138026823
200992.SZ,中鲁B,2015-01-22,4.3,4.3,903970126.0,渔业,2015-01,2015,0.026933029952375422
300094.SZ,国联水产,2015-01-22,4.44,4.59,3623110550.0,渔业,2015-01,2015,0.1079475329518991
600097.SH,开创国际,2015-01-22,13.35,13.72,2907279879.0,渔业,2015-01,2015,0.08661995989571605
600257.SH,大湖股份,2015-01-22,7.32,7.37,3155899500.0,渔业,2015-01,2015,0.09402737249326601
600467.SH,好当家,2015-01-22,3.26,3.4,5055040292.0,渔业,2015-01,2015,0.15061067581662604
000798.SZ,中水渔业,2015-01-23,9.99,10.62,3402195750.0,渔业,2015-01,2015,0.10268019784438837
002069.SZ,獐子岛,2015-01-23,12.85,12.61,8967124766.0,渔业,2015-01,2015,0.2706329126030431
002086.SZ,*ST东洋,2015-01-23,6.73,6.42,3143226500.0,渔业,2015-01,2015,0.09486435896280347
002696.SZ,百洋股份,2015-01-23,7.06,6.96,2168320000.0,渔业,2015-01,2015,0.06544112771581241
200992.SZ,中鲁B,2015-01-23,4.31,4.3,905240084.0,渔业,2015-01,2015,0.027320659289457625
300094.SZ,国联水产,2015-01-23,4.61,4.48,3541811484.0,渔业,2015-01,2015,0.1068938799023092
600097.SH,开创国际,2015-01-23,13.68,13.48,2856630404.0,渔业,2015-01,2015,0.08621472619587367
600257.SH,大湖股份,2015-01-23,7.36,7.26,3108924000.0,渔业,2015-01,2015,0.09382909005255423
600467.SH,好当家,2015-01-23,3.38,3.39,5040430349.0,渔业,2015-01,2015,0.1521230474337579
000798.SZ,中水渔业,2015-01-26,10.52,10.44,3344693850.0,渔业,2015-01,2015,0.09906281602956238
002069.SZ,獐子岛,2015-01-26,12.61,12.72,9045347108.0,渔业,2015-01,2015,0.26790420787939623
002086.SZ,*ST东洋,2015-01-26,6.42,6.49,3174927000.0,渔业,2015-01,2015,0.09403467803437089
002696.SZ,百洋股份,2015-01-26,6.93,7.04,2194720000.0,渔业,2015-01,2015,0.06500300277001471
200992.SZ,中鲁B,2015-01-26,4.33,4.32,910128666.0,渔业,2015-01,2015,0.02695610200712063
300094.SZ,国联水产,2015-01-26,4.52,4.65,3669062196.0,渔业,2015-01,2015,0.10866992604521043
600097.SH,开创国际,2015-01-26,13.47,14.83,3142293445.0,渔业,2015-01,2015,0.09306814058719748
600257.SH,大湖股份,2015-01-26,7.26,7.4,3168711000.0,渔业,2015-01,2015,0.0938505731530109
600467.SH,好当家,2015-01-26,3.38,3.44,5113480064.0,渔业,2015-01,2015,0.15145055349411632
000798.SZ,中水渔业,2015-01-27,10.36,10.42,3338304750.0,渔业,2015-01,2015,0.09848183350293693
002069.SZ,獐子岛,2015-01-27,12.72,12.63,8981347010.0,渔业,2015-01,2015,0.2649546962034908
002086.SZ,*ST东洋,2015-01-27,6.52,6.61,3233451000.0,渔业,2015-01,2015,0.0953885899787624
002696.SZ,百洋股份,2015-01-27,7.05,7.25,2259840000.0,渔业,2015-01,2015,0.0666665278606685
200992.SZ,中鲁B,2015-01-27,4.33,4.41,928761135.0,渔业,2015-01,2015,0.02739896633495451
300094.SZ,国联水产,2015-01-27,4.64,4.79,3785708682.0,渔业,2015-01,2015,0.1116804965488387
600097.SH,开创国际,2015-01-27,15.28,15.0,3178761067.0,渔业,2015-01,2015,0.09377520675603752
600257.SH,大湖股份,2015-01-27,7.39,7.41,3172981500.0,渔业,2015-01,2015,0.0936047063381194
600467.SH,好当家,2015-01-27,3.44,3.38,5018515434.0,渔业,2015-01,2015,0.1480489764761912
000798.SZ,中水渔业,2015-01-28,10.35,10.65,3411779400.0,渔业,2015-01,2015,0.10005675205264128
002069.SZ,獐子岛,2015-01-28,12.6,12.59,8952902522.0,渔业,2015-01,2015,0.2625604538778858
002086.SZ,*ST东洋,2015-01-28,6.59,7.06,3452916000.0,渔业,2015-01,2015,0.1012631590631557
002696.SZ,百洋股份,2015-01-28,7.12,7.16,2229920000.0,渔业,2015-01,2015,0.0653965354668669
200992.SZ,中鲁B,2015-01-28,4.36,4.41,927564293.0,渔业,2015-01,2015,0.027202541429725648
300094.SZ,国联水产,2015-01-28,4.76,4.85,3831660328.0,渔业,2015-01,2015,0.11237053819735185
600097.SH,开创国际,2015-01-28,14.71,14.64,3103799843.0,渔业,2015-01,2015,0.09102468093689702
600257.SH,大湖股份,2015-01-28,7.39,7.47,3198604500.0,渔业,2015-01,2015,0.09380500315200996
600467.SH,好当家,2015-01-28,3.38,3.36,4989295548.0,渔业,2015-01,2015,0.1463203358234659
000798.SZ,中水渔业,2015-01-29,10.65,10.65,3411779400.0,渔业,2015-01,2015,0.10026639255054595
002069.SZ,獐子岛,2015-01-29,12.5,12.73,9052458230.0,渔业,2015-01,2015,0.266036347612803
002086.SZ,*ST东洋,2015-01-29,6.92,7.08,3462670000.0,渔业,2015-01,2015,0.10176198071100347
002696.SZ,百洋股份,2015-01-29,7.12,7.07,2203520000.0,渔业,2015-01,2015,0.06475770423872629
200992.SZ,中鲁B,2015-01-29,4.37,4.4,926245351.0,渔业,2015-01,2015,0.027220775165441302
300094.SZ,国联水产,2015-01-29,4.85,4.75,3753896004.0,渔业,2015-01,2015,0.11032061754373387
600097.SH,开创国际,2015-01-29,14.43,14.49,3071384179.0,渔业,2015-01,2015,0.09026275607536358
600257.SH,大湖股份,2015-01-29,7.44,7.37,3155899500.0,渔业,2015-01,2015,0.09274651758465735
600467.SH,好当家,2015-01-29,3.34,3.36,4989295548.0,渔业,2015-01,2015,0.14662690851772517
000798.SZ,中水渔业,2015-01-30,10.52,10.71,3430946700.0,渔业,2015-01,2015,0.10310562111297336
002069.SZ,獐子岛,2015-01-30,12.69,12.64,8988458132.0,渔业,2015-01,2015,0.2701180285160992
002086.SZ,*ST东洋,2015-01-30,7.13,6.75,3304167500.0,渔业,2015-01,2015,0.09929569653437065
002696.SZ,百洋股份,2015-01-30,7.08,7.04,2192960000.0,渔业,2015-01,2015,0.06590207387246967
200992.SZ,中鲁B,2015-01-30,4.41,4.38,922582879.0,渔业,2015-01,2015,0.027725140926115274
300094.SZ,国联水产,2015-01-30,4.77,4.48,3534742000.0,渔业,2015-01,2015,0.10622484149465618
600097.SH,开创国际,2015-01-30,14.57,13.96,2957929355.0,渔业,2015-01,2015,0.0888906678018553
600257.SH,大湖股份,2015-01-30,7.39,7.31,3130276500.0,渔业,2015-01,2015,0.09406998447042163
600467.SH,好当家,2015-01-30,3.33,3.24,4813976232.0,渔业,2015-01,2015,0.1446679452710388
000798.SZ,中水渔业,2015-02-02,10.6,10.24,3280802850.0,渔业,2015-02,2015,0.10022456952873758
002069.SZ,獐子岛,2015-02-02,12.33,12.26,8718235498.0,渔业,2015-02,2015,0.2663315779054536
002086.SZ,*ST东洋,2015-02-02,6.67,6.55,3206627500.0,渔业,2015-02,2015,0.09795860206184348
002696.SZ,百洋股份,2015-02-02,6.99,7.02,2187680000.0,渔业,2015-02,2015,0.06683098506410669
200992.SZ,中鲁B,2015-02-02,4.31,4.36,918544182.0,渔业,2015-02,2015,0.0280604167464913
300094.SZ,国联水产,2015-02-02,4.43,4.47,3527672516.0,渔业,2015-02,2015,0.10776614003321128
600097.SH,开创国际,2015-02-02,13.77,14.2,3008578830.0,渔业,2015-02,2015,0.09190845409379687
600257.SH,大湖股份,2015-02-02,7.32,7.26,3108924000.0,渔业,2015-02,2015,0.09497387799378465
600467.SH,好当家,2015-02-02,3.21,3.21,4777451374.0,渔业,2015-02,2015,0.1459453765725746
000798.SZ,中水渔业,2015-02-03,10.26,10.31,3303164700.0,渔业,2015-02,2015,0.09909305447633819
002069.SZ,獐子岛,2015-02-03,12.31,12.43,8839124571.0,渔业,2015-02,2015,0.26516868887501804
002086.SZ,*ST东洋,2015-02-03,6.55,6.93,3389515000.0,渔业,2015-02,2015,0.10168351415942578
002696.SZ,百洋股份,2015-02-03,7.03,7.11,2215840000.0,渔业,2015-02,2015,0.06647393447588285
200992.SZ,中鲁B,2015-02-03,4.31,4.39,924502344.0,渔业,2015-02,2015,0.02773454231255691
300094.SZ,国联水产,2015-02-03,4.45,4.59,3623110550.0,渔业,2015-02,2015,0.10869124724690404
600097.SH,开创国际,2015-02-03,14.24,14.25,3020734704.0,渔业,2015-02,2015,0.09062031589948794
600257.SH,大湖股份,2015-02-03,7.26,7.38,3160170000.0,渔业,2015-02,2015,0.09480329514434738
600467.SH,好当家,2015-02-03,3.22,3.27,4857806061.0,渔业,2015-02,2015,0.14573140741003887
000798.SZ,中水渔业,2015-02-04,10.32,10.46,3351082950.0,渔业,2015-02,2015,0.10128215986855726
002069.SZ,獐子岛,2015-02-04,12.39,12.25,8711124376.0,渔业,2015-02,2015,0.26328249847856444
002086.SZ,*ST东洋,2015-02-04,6.93,6.91,3379761000.0,渔业,2015-02,2015,0.10214891694027299
002696.SZ,百洋股份,2015-02-04,7.16,7.06,2200000000.0,渔业,2015-02,2015,0.0664921623950926
200992.SZ,中鲁B,2015-02-04,4.38,4.43,932124542.0,渔业,2015-02,2015,0.02817226200868878
300094.SZ,国联水产,2015-02-04,4.58,4.52,3570089420.0,渔业,2015-02,2015,0.1079013479452918
600097.SH,开创国际,2015-02-04,14.26,13.99,2964007292.0,渔业,2015-02,2015,0.08958329736359212
600257.SH,大湖股份,2015-02-04,7.36,7.39,3164440500.0,渔业,2015-02,2015,0.09564113255254911
600467.SH,好当家,2015-02-04,3.26,3.24,4813976232.0,渔业,2015-02,2015,0.1454962224473909
000798.SZ,中水渔业,2015-02-05,10.57,10.22,3274413750.0,渔业,2015-02,2015,0.09998924076742127
002069.SZ,獐子岛,2015-02-05,12.34,12.11,8611568669.0,渔业,2015-02,2015,0.2629674435705697
002086.SZ,*ST东洋,2015-02-05,6.92,6.9,3377322500.0,渔业,2015-02,2015,0.10313171712088283
002696.SZ,百洋股份,2015-02-05,7.13,6.95,2164800000.0,渔业,2015-02,2015,0.06610548481031561
200992.SZ,中鲁B,2015-02-05,4.43,4.45,937208952.0,渔业,2015-02,2015,0.028619111299209077
300094.SZ,国联水产,2015-02-05,4.61,4.5,3552415710.0,渔业,2015-02,2015,0.10847845655826475
600097.SH,开创国际,2015-02-05,14.2,13.99,2966033271.0,渔业,2015-02,2015,0.09057237035429658
600257.SH,大湖股份,2015-02-05,7.43,7.31,3130276500.0,渔业,2015-02,2015,0.095587788997985
600467.SH,好当家,2015-02-05,3.27,3.18,4733621545.0,渔业,2015-02,2015,0.14454838652105517
000798.SZ,中水渔业,2015-02-06,10.17,9.83,3149826300.0,渔业,2015-02,2015,0.09865888132081771
002069.SZ,獐子岛,2015-02-06,12.09,11.87,8440901743.0,渔业,2015-02,2015,0.2643859832217797
002086.SZ,*ST东洋,2015-02-06,6.89,6.89,3372445500.0,渔业,2015-02,2015,0.10563176145472712
002696.SZ,百洋股份,2015-02-06,6.94,6.76,2104960000.0,渔业,2015-02,2015,0.0659315717901868
200992.SZ,中鲁B,2015-02-06,4.43,4.45,935622369.0,渔业,2015-02,2015,0.029305570362490565
300094.SZ,国联水产,2015-02-06,4.48,4.29,3386282836.0,渔业,2015-02,2015,0.10606517458935626
600097.SH,开创国际,2015-02-06,13.9,13.33,2824214740.0,渔业,2015-02,2015,0.08846007376919929
600257.SH,大湖股份,2015-02-06,7.29,7.16,3066219000.0,渔业,2015-02,2015,0.09604013288752981
600467.SH,好当家,2015-02-06,3.18,3.12,4645961887.0,渔业,2015-02,2015,0.14552085060391276
000798.SZ,中水渔业,2015-02-09,9.87,9.59,3073157100.0,渔业,2015-02,2015,0.0969165755145592
002069.SZ,獐子岛,2015-02-09,11.87,11.85,8426679499.0,渔业,2015-02,2015,0.265747859099628
002086.SZ,*ST东洋,2015-02-09,6.83,6.63,3245643500.0,渔业,2015-02,2015,0.1023561904339639
002696.SZ,百洋股份,2015-02-09,6.73,6.77,2108480000.0,渔业,2015-02,2015,0.06649404976430844
200992.SZ,中鲁B,2015-02-09,4.46,4.45,936380140.0,渔业,2015-02,2015,0.0295301390705485
300094.SZ,国联水产,2015-02-09,4.26,4.35,3439303966.0,渔业,2015-02,2015,0.10846356098696093
600097.SH,开创国际,2015-02-09,13.26,13.03,2761409391.0,渔业,2015-02,2015,0.08708514828918588
600257.SH,大湖股份,2015-02-09,7.11,7.14,3057678000.0,渔业,2015-02,2015,0.0964284190958563
600467.SH,好当家,2015-02-09,3.12,3.13,4660571830.0,渔业,2015-02,2015,0.14697805774498882
000798.SZ,中水渔业,2015-02-10,9.56,9.7,3108297150.0,渔业,2015-02,2015,0.09735552479469575
002069.SZ,獐子岛,2015-02-10,11.85,11.93,8483568474.0,渔业,2015-02,2015,0.26571534864934204
002086.SZ,*ST东洋,2015-02-10,6.6,6.68,3267590000.0,渔业,2015-02,2015,0.10234476432341737
002696.SZ,百洋股份,2015-02-10,6.77,6.73,2096160000.0,渔业,2015-02,2015,0.06565419810446677
200992.SZ,中鲁B,2015-02-10,4.45,4.48,942347135.0,渔业,2015-02,2015,0.02951542128676565
300094.SZ,国联水产,2015-02-10,4.35,4.38,3456977676.0,渔业,2015-02,2015,0.10827660922010873
600097.SH,开创国际,2015-02-10,13.1,13.27,2812058866.0,渔业,2015-02,2015,0.08807699310634023
600257.SH,大湖股份,2015-02-10,7.16,7.17,3070489500.0,渔业,2015-02,2015,0.09617134470206716
600467.SH,好当家,2015-02-10,3.14,3.15,4689791716.0,渔业,2015-02,2015,0.14688979581279632
000798.SZ,中水渔业,2015-02-11,9.76,10.03,3213717300.0,渔业,2015-02,2015,0.09874969608659445
002069.SZ,獐子岛,2015-02-11,11.91,12.13,8625790913.0,渔业,2015-02,2015,0.2650495210531611
002086.SZ,*ST东洋,2015-02-11,6.73,6.63,3245643500.0,渔业,2015-02,2015,0.09973071036162101
002696.SZ,百洋股份,2015-02-11,6.74,6.86,2138400000.0,渔业,2015-02,2015,0.06570781758295093
200992.SZ,中鲁B,2015-02-11,4.46,4.48,942609375.0,渔业,2015-02,2015,0.02896408757224064
300094.SZ,国联水产,2015-02-11,4.38,4.72,3725618068.0,渔业,2015-02,2015,0.11447915843429202
600097.SH,开创国际,2015-02-11,13.28,13.42,2844474530.0,渔业,2015-02,2015,0.08740376615066875
600257.SH,大湖股份,2015-02-11,7.19,7.23,3096112500.0,渔业,2015-02,2015,0.09513598735797518
600467.SH,好当家,2015-02-11,3.16,3.17,4711706630.0,渔业,2015-02,2015,0.1447792554004959
000798.SZ,中水渔业,2015-02-12,10.03,10.06,3223300950.0,渔业,2015-02,2015,0.09786819034430656
002069.SZ,獐子岛,2015-02-12,12.16,12.14,8632902035.0,渔业,2015-02,2015,0.26211840367717804
002086.SZ,*ST东洋,2015-02-12,6.63,7.04,3445600500.0,渔业,2015-02,2015,0.10461780975941383
002696.SZ,百洋股份,2015-02-12,6.87,6.94,2161280000.0,渔业,2015-02,2015,0.06562234358766372
200992.SZ,中鲁B,2015-02-12,4.48,4.49,944904560.0,渔业,2015-02,2015,0.028689874377160855
300094.SZ,国联水产,2015-02-12,4.7,4.8,3792778166.0,渔业,2015-02,2015,0.11515906868200376
600097.SH,开创国际,2015-02-12,13.44,13.5,2860682362.0,渔业,2015-02,2015,0.08685810300115368
600257.SH,大湖股份,2015-02-12,7.28,7.35,3147358500.0,渔业,2015-02,2015,0.09556237085456484
600467.SH,好当家,2015-02-12,3.17,3.18,4726316573.0,渔业,2015-02,2015,0.1435038357165547
000798.SZ,中水渔业,2015-02-13,10.09,10.16,3255246450.0,渔业,2015-02,2015,0.0975192521255572
002069.SZ,獐子岛,2015-02-13,12.19,12.39,8810680084.0,渔业,2015-02,2015,0.26394650780103657
002086.SZ,*ST东洋,2015-02-13,6.98,7.05,3448039000.0,渔业,2015-02,2015,0.10329484717808514
002696.SZ,百洋股份,2015-02-13,6.99,7.02,2185920000.0,渔业,2015-02,2015,0.06548483713308342
200992.SZ,中鲁B,2015-02-13,4.53,4.5,946326551.0,渔业,2015-02,2015,0.028349637711786144
300094.SZ,国联水产,2015-02-13,4.75,4.76,3760965488.0,渔业,2015-02,2015,0.11266936230275017
600097.SH,开创国际,2015-02-13,13.56,13.77,2919435753.0,渔业,2015-02,2015,0.08745918185738992
600257.SH,大湖股份,2015-02-13,7.37,7.43,3181522500.0,渔业,2015-02,2015,0.09531066221441792
600467.SH,好当家,2015-02-13,3.19,3.28,4872416004.0,渔业,2015-02,2015,0.14596571167589353
000798.SZ,中水渔业,2015-02-16,10.16,10.25,3283997400.0,渔业,2015-02,2015,0.09671563716182006
002069.SZ,獐子岛,2015-02-16,12.39,12.48,8874680181.0,渔业,2015-02,2015,0.2613645030025881
002086.SZ,*ST东洋,2015-02-16,7.03,7.13,3487055000.0,渔业,2015-02,2015,0.1026958018125442
002696.SZ,百洋股份,2015-02-16,7.02,7.11,2215840000.0,渔业,2015-02,2015,0.06525777926884088
200992.SZ,中鲁B,2015-02-16,4.5,4.55,956465997.0,渔业,2015-02,2015,0.028168480987064873
300094.SZ,国联水产,2015-02-16,4.75,5.09,4022536396.0,渔业,2015-02,2015,0.11846604097364735
600097.SH,开创国际,2015-02-16,13.77,14.03,2974137187.0,渔业,2015-02,2015,0.08759007331959769
600257.SH,大湖股份,2015-02-16,7.44,7.53,3224227500.0,渔业,2015-02,2015,0.09495537877623235
600467.SH,好当家,2015-02-16,3.27,3.31,4916245833.0,渔业,2015-02,2015,0.14478630469766446
000798.SZ,中水渔业,2015-02-17,10.22,10.24,3280802850.0,渔业,2015-02,2015,0.09666030795960621
002069.SZ,獐子岛,2015-02-17,12.48,12.41,8824902328.0,渔业,2015-02,2015,0.2600027541240175
002086.SZ,*ST东洋,2015-02-17,7.13,7.09,3469985500.0,渔业,2015-02,2015,0.1022340818331611
002696.SZ,百洋股份,2015-02-17,7.13,7.11,2214080000.0,渔业,2015-02,2015,0.06523209849296642
200992.SZ,中鲁B,2015-02-17,4.52,4.54,954822900.0,渔业,2015-02,2015,0.028131368991246852
300094.SZ,国联水产,2015-02-17,5.07,5.18,4089696494.0,渔业,2015-02,2015,0.12049225163632184
