代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000685.SZ,中山公用,2015-03-18,11.28,11.4,18291268720.0,水的生产和供应业,2015-03,2015,0.09962232956252218
600461.SH,洪城水业,2015-03-18,6.51,6.51,4323000000.0,水的生产和供应业,2015-03,2015,0.023544967672356375
600187.SH,国中水务,2015-03-18,7.52,7.57,11019075406.0,水的生产和供应业,2015-03,2015,0.060014752304771504
000605.SZ,渤海股份,2015-03-18,12.02,12.02,3310948301.0,水的生产和供应业,2015-03,2015,0.018032887048782854
601199.SH,江南水务,2015-03-18,5.28,5.67,5800578000.0,水的生产和供应业,2015-03,2015,0.0315925101760309
600874.SH,创业环保,2015-03-19,12.97,12.75,19110588678.0,水的生产和供应业,2015-03,2015,0.10512157245702158
600008.SH,首创股份,2015-03-19,5.52,5.47,31189373382.0,水的生产和供应业,2015-03,2015,0.1715633164999991
000544.SZ,中原环保,2015-03-19,10.21,10.06,4548481407.0,水的生产和供应业,2015-03,2015,0.02501982151632001
600283.SH,钱江水利,2015-03-19,15.18,15.93,5686761661.0,水的生产和供应业,2015-03,2015,0.03128115716711591
601158.SH,重庆水务,2015-03-19,7.22,7.16,43776000000.0,水的生产和供应业,2015-03,2015,0.2407985454250368
000598.SZ,兴蓉环境,2015-03-19,7.75,7.67,24666165653.0,水的生产和供应业,2015-03,2015,0.1356811223148621
600168.SH,武汉控股,2015-03-19,13.89,13.58,10501631442.0,水的生产和供应业,2015-03,2015,0.057766300617311576
000685.SZ,中山公用,2015-03-19,11.39,11.25,18042090092.0,水的生产和供应业,2015-03,2015,0.09924408467153391
600461.SH,洪城水业,2015-03-19,6.51,6.51,4323000000.0,水的生产和供应业,2015-03,2015,0.02377951644445436
600187.SH,国中水务,2015-03-19,7.57,7.49,10902625468.0,水的生产和供应业,2015-03,2015,0.05997204756049801
000605.SZ,渤海股份,2015-03-19,12.02,12.02,3310948301.0,水的生产和供应业,2015-03,2015,0.018212525924211825
601199.SH,江南水务,2015-03-19,5.63,5.61,5737452000.0,水的生产和供应业,2015-03,2015,0.031559989401634875
600874.SH,创业环保,2015-03-20,12.68,12.9,19324672942.0,水的生产和供应业,2015-03,2015,0.10461655632558764
600008.SH,首创股份,2015-03-20,5.44,5.68,32418629984.0,水的生产和供应业,2015-03,2015,0.17550234562306208
000544.SZ,中原环保,2015-03-20,10.05,10.15,4591594975.0,水的生产和供应业,2015-03,2015,0.024857178994339982
600283.SH,钱江水利,2015-03-20,15.88,15.89,5672641831.0,水的生产和供应业,2015-03,2015,0.03070956260987447
601158.SH,重庆水务,2015-03-20,7.18,7.2,44016000000.0,水的生产和供应业,2015-03,2015,0.23828617214105838
000598.SZ,兴蓉环境,2015-03-20,7.69,7.77,24994649699.0,水的生产和供应业,2015-03,2015,0.13531169122095074
600168.SH,武汉控股,2015-03-20,13.49,13.56,10487440048.0,水的生产和供应业,2015-03,2015,0.05677508052973368
000685.SZ,中山公用,2015-03-20,11.39,11.7,18758478649.0,水的生产和供应业,2015-03,2015,0.1015513920497088
600461.SH,洪城水业,2015-03-20,6.51,6.51,4323000000.0,水的生产和供应业,2015-03,2015,0.023403106192425378
600187.SH,国中水务,2015-03-20,7.49,7.64,11120969102.0,水的生产和供应业,2015-03,2015,0.060204770033955
000605.SZ,渤海股份,2015-03-20,12.02,12.02,3310948301.0,水的生产和供应业,2015-03,2015,0.01792423656857122
601199.SH,江南水务,2015-03-20,5.6,5.57,5700044000.0,水的生产和供应业,2015-03,2015,0.03085790771073262
600874.SH,创业环保,2015-03-23,12.89,13.37,20038287157.0,水的生产和供应业,2015-03,2015,0.10449473843500101
600008.SH,首创股份,2015-03-23,5.77,6.25,35672544518.0,水的生产和供应业,2015-03,2015,0.1860235448026891
000544.SZ,中原环保,2015-03-23,10.25,10.35,4677822111.0,水的生产和供应业,2015-03,2015,0.024393691641635816
600283.SH,钱江水利,2015-03-23,15.92,16.39,5849139710.0,水的生产和供应业,2015-03,2015,0.030501824795574648
601158.SH,重庆水务,2015-03-23,7.24,7.37,45072000000.0,水的生产和供应业,2015-03,2015,0.23503939303001203
000598.SZ,兴蓉环境,2015-03-23,7.8,8.05,25890515279.0,水的生产和供应业,2015-03,2015,0.13501266853945715
600168.SH,武汉控股,2015-03-23,13.57,13.77,10650641077.0,水的生产和供应业,2015-03,2015,0.0555404733341896
000685.SZ,中山公用,2015-03-23,11.85,11.91,19101099264.0,水的生产和供应业,2015-03,2015,0.09960753410579894
600461.SH,洪城水业,2015-03-23,6.51,6.51,4323000000.0,水的生产和供应业,2015-03,2015,0.022543381613168753
600187.SH,国中水务,2015-03-23,7.7,7.84,11412093948.0,水的生产和供应业,2015-03,2015,0.05951126275158399
000605.SZ,渤海股份,2015-03-23,12.02,12.02,3310948301.0,水的生产和供应业,2015-03,2015,0.017265780950940484
601199.SH,江南水务,2015-03-23,5.6,5.64,5765508000.0,水的生产和供应业,2015-03,2015,0.030065705999948497
600874.SH,创业环保,2015-03-24,13.33,13.29,19909836598.0,水的生产和供应业,2015-03,2015,0.10157711487367266
600008.SH,首创股份,2015-03-24,6.42,6.36,36299224354.0,水的生产和供应业,2015-03,2015,0.18519340748390978
000544.SZ,中原环保,2015-03-24,10.3,10.94,4944587312.0,水的生产和供应业,2015-03,2015,0.02522657134435656
600283.SH,钱江水利,2015-03-24,16.91,16.53,5902089074.0,水的生产和供应业,2015-03,2015,0.030111607240642522
601158.SH,重庆水务,2015-03-24,7.35,7.59,46416000000.0,水的生产和供应业,2015-03,2015,0.23680773776164518
000598.SZ,兴蓉环境,2015-03-24,8.08,8.26,26577345558.0,水的生产和供应业,2015-03,2015,0.13559378398180563
600168.SH,武汉控股,2015-03-24,13.94,13.74,10622258289.0,水的生产和供应业,2015-03,2015,0.05419322982027693
000685.SZ,中山公用,2015-03-24,11.91,11.99,19233475410.0,水的生产和供应业,2015-03,2015,0.0981264176390971
600461.SH,洪城水业,2015-03-24,6.51,6.51,4323000000.0,水的生产和供应业,2015-03,2015,0.02205532252549966
600187.SH,国中水务,2015-03-24,7.9,8.33,12125349819.0,水的生产和供应业,2015-03,2015,0.06186178602649871
000605.SZ,渤海股份,2015-03-24,12.02,12.02,3310948301.0,水的生产和供应业,2015-03,2015,0.01689198071797597
601199.SH,江南水务,2015-03-24,5.64,6.2,6342994000.0,水的生产和供应业,2015-03,2015,0.03236104058461929
600874.SH,创业环保,2015-03-25,13.24,13.35,20009742589.0,水的生产和供应业,2015-03,2015,0.1023829987443937
600008.SH,首创股份,2015-03-25,6.38,6.27,35793059871.0,水的生产和供应业,2015-03,2015,0.18314082690124914
000544.SZ,中原环保,2015-03-25,10.73,10.95,4952671106.0,水的生产和供应业,2015-03,2015,0.025341121574734567
600283.SH,钱江水利,2015-03-25,16.12,16.22,5789130431.0,水的生产和供应业,2015-03,2015,0.02962099742222748
601158.SH,重庆水务,2015-03-25,7.59,7.52,45984000000.0,水的生产和供应业,2015-03,2015,0.23528437676406333
000598.SZ,兴蓉环境,2015-03-25,8.3,8.42,27085002720.0,水的生产和供应业,2015-03,2015,0.13858468129410578
600168.SH,武汉控股,2015-03-25,13.74,14.24,11012521620.0,水的生产和供应业,2015-03,2015,0.05634730092994244
000685.SZ,中山公用,2015-03-25,12.0,11.86,19023230942.0,水的生产和供应业,2015-03,2015,0.09733535656374642
600461.SH,洪城水业,2015-03-25,6.51,6.51,4323000000.0,水的生产和供应业,2015-03,2015,0.022119310211183147
600187.SH,国中水务,2015-03-25,8.3,8.23,11979787396.0,水的生产和供应业,2015-03,2015,0.06129646858111172
000605.SZ,渤海股份,2015-03-25,12.02,12.02,3310948301.0,水的生产和供应业,2015-03,2015,0.016940988332872726
601199.SH,江南水务,2015-03-25,6.2,6.04,6176996000.0,水的生产和供应业,2015-03,2015,0.03160557268036952
600874.SH,创业环保,2015-03-26,13.19,12.99,19467395785.0,水的生产和供应业,2015-03,2015,0.10178427274222722
600008.SH,首创股份,2015-03-26,6.17,6.19,35310998458.0,水的生产和供应业,2015-03,2015,0.1846217304842984
000544.SZ,中原环保,2015-03-26,10.95,10.46,4729019472.0,水的生产和供应业,2015-03,2015,0.024725433902783898
600283.SH,钱江水利,2015-03-26,16.12,15.61,5573803019.0,水的生产和供应业,2015-03,2015,0.02914234101792293
601158.SH,重庆水务,2015-03-26,7.47,7.33,44832000000.0,水的生产和供应业,2015-03,2015,0.2344017949794578
000598.SZ,兴蓉环境,2015-03-26,8.35,8.14,26189137140.0,水的生产和供应业,2015-03,2015,0.13692855002184118
600168.SH,武汉控股,2015-03-26,14.06,13.9,10749980834.0,水的生产和供应业,2015-03,2015,0.056205719206914
000685.SZ,中山公用,2015-03-26,11.76,11.79,18914215292.0,水的生产和供应业,2015-03,2015,0.09889199712421282
600461.SH,洪城水业,2015-03-26,6.51,6.51,4323000000.0,水的生产和供应业,2015-03,2015,0.022602582077449054
600187.SH,国中水务,2015-03-26,8.28,8.16,11877893700.0,水的生产和供应业,2015-03,2015,0.062102953333672224
000605.SZ,渤海股份,2015-03-26,12.02,12.02,3310948301.0,水的生产和供应业,2015-03,2015,0.017311122074379598
601199.SH,江南水务,2015-03-26,6.01,5.85,5982942000.0,水的生产和供应业,2015-03,2015,0.031281503034840896
600874.SH,创业环保,2015-03-27,12.93,13.09,19610118628.0,水的生产和供应业,2015-03,2015,0.10111505472134348
600008.SH,首创股份,2015-03-27,6.18,6.49,37046419543.0,水的生产和供应业,2015-03,2015,0.191021319675838
000544.SZ,中原环保,2015-03-27,10.42,10.4,4702073493.0,水的生产和供应业,2015-03,2015,0.02424515769474282
600283.SH,钱江水利,2015-03-27,15.82,15.76,5626752383.0,水的生产和供应业,2015-03,2015,0.029013051165235147
601158.SH,重庆水务,2015-03-27,7.35,7.4,45264000000.0,水的生产和供应业,2015-03,2015,0.23339337837415614
000598.SZ,兴蓉环境,2015-03-27,8.14,8.21,26398172442.0,水的生产和供应业,2015-03,2015,0.13611608892589977
600168.SH,武汉控股,2015-03-27,13.85,13.89,10742885137.0,水的生产和供应业,2015-03,2015,0.05539320995956917
000685.SZ,中山公用,2015-03-27,11.76,11.82,18953149453.0,水的生产和供应业,2015-03,2015,0.0977275446638821
600461.SH,洪城水业,2015-03-27,6.51,6.51,4323000000.0,水的生产和供应业,2015-03,2015,0.022290552640320718
600187.SH,国中水务,2015-03-27,8.16,8.2,11936118670.0,水的生产和供应业,2015-03,2015,0.06154584351948876
000605.SZ,渤海股份,2015-03-27,12.02,12.02,3310948301.0,水的生产和供应业,2015-03,2015,0.017072141427902136
601199.SH,江南水务,2015-03-27,5.85,5.89,6025026000.0,水的生产和供应业,2015-03,2015,0.031066657231621782
600874.SH,创业环保,2015-03-30,13.2,13.14,19695752334.0,水的生产和供应业,2015-03,2015,0.10030889407298588
600008.SH,首创股份,2015-03-30,6.54,6.44,36733079625.0,水的生产和供应业,2015-03,2015,0.1870786416580801
000544.SZ,中原环保,2015-03-30,10.4,10.43,4718241080.0,水的生产和供应业,2015-03,2015,0.024029625102846324
600283.SH,钱江水利,2015-03-30,15.76,16.7,5962098353.0,水的生产和供应业,2015-03,2015,0.030364490881183953
601158.SH,重庆水务,2015-03-30,7.44,7.6,46464000000.0,水的生产和供应业,2015-03,2015,0.23663744218399532
000598.SZ,兴蓉环境,2015-03-30,8.26,8.34,26846105232.0,水的生产和供应业,2015-03,2015,0.1367250704782811
600168.SH,武汉控股,2015-03-30,13.95,14.05,10863511985.0,水的生产和供应业,2015-03,2015,0.05532699916635627
000685.SZ,中山公用,2015-03-30,11.89,11.98,19217901746.0,水的生产和供应业,2015-03,2015,0.0978752391812323
600461.SH,洪城水业,2015-03-30,6.51,6.51,4323000000.0,水的生产和供应业,2015-03,2015,0.022016693839562063
600187.SH,国中水务,2015-03-30,8.25,8.34,12139906062.0,水的生产和供应业,2015-03,2015,0.061827572289636264
000605.SZ,渤海股份,2015-03-30,12.02,12.02,3310948301.0,水的生产和供应业,2015-03,2015,0.016862395341599626
601199.SH,江南水务,2015-03-30,5.91,5.94,6076462000.0,水的生产和供应业,2015-03,2015,0.0309469358042408
600874.SH,创业环保,2015-03-31,13.21,12.98,19453123501.0,水的生产和供应业,2015-03,2015,0.10014585302799171
600008.SH,首创股份,2015-03-31,6.44,6.35,36202812071.0,水的生产和供应业,2015-03,2015,0.1863742599832873
000544.SZ,中原环保,2015-03-31,10.48,10.3,4658959925.0,水的生产和供应业,2015-03,2015,0.023984606682231194
600283.SH,钱江水利,2015-03-31,16.6,16.25,5799720304.0,水的生产和供应业,2015-03,2015,0.029857309914162942
601158.SH,重庆水务,2015-03-31,7.68,7.51,45888000000.0,水的生产和供应业,2015-03,2015,0.23623419156888864
000598.SZ,兴蓉环境,2015-03-31,8.38,8.25,26547483372.0,水的生产和供应业,2015-03,2015,0.13666804551457754
600168.SH,武汉控股,2015-03-31,14.05,13.7,10593875502.0,水的生产和供应业,2015-03,2015,0.05453791001561245
000685.SZ,中山公用,2015-03-31,12.14,12.06,19334704228.0,水的生产和供应业,2015-03,2015,0.0995362234685572
600461.SH,洪城水业,2015-03-31,6.51,6.51,4323000000.0,水的生产和供应业,2015-03,2015,0.02225506472612242
600187.SH,国中水务,2015-03-31,8.34,8.31,12096237335.0,水的生产和供应业,2015-03,2015,0.062272159341421135
000605.SZ,渤海股份,2015-03-31,12.02,12.02,3310948301.0,水的生产和供应业,2015-03,2015,0.017044961541429576
601199.SH,江南水务,2015-03-31,5.95,5.91,6039054000.0,水的生产和供应业,2015-03,2015,0.031089414215717905
600874.SH,创业环保,2015-04-01,12.95,13.19,19767113756.0,水的生产和供应业,2015-04,2015,0.09998704595884728
600008.SH,首创股份,2015-04-01,6.34,6.63,37817717803.0,水的生产和供应业,2015-04,2015,0.19129155296531483
000544.SZ,中原环保,2015-04-01,10.32,10.51,4750576256.0,水的生产和供应业,2015-04,2015,0.024029612633533964
600283.SH,钱江水利,2015-04-01,16.55,16.56,5912678946.0,水的生产和供应业,2015-04,2015,0.029907821081576146
601158.SH,重庆水务,2015-04-01,7.51,7.6,46464000000.0,水的生产和供应业,2015-04,2015,0.23502662861044749
000598.SZ,兴蓉环境,2015-04-01,8.27,8.34,26816243046.0,水的生产和供应业,2015-04,2015,0.135643319453765
600168.SH,武汉控股,2015-04-01,13.7,13.74,10622258289.0,水的生产和供应业,2015-04,2015,0.05373006099115552
000685.SZ,中山公用,2015-04-01,12.05,12.24,19630603850.0,水的生产和供应业,2015-04,2015,0.09929654443123215
600461.SH,洪城水业,2015-04-01,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.02186682411077317
600187.SH,国中水务,2015-04-01,8.3,8.38,12198131031.0,水的生产和供应业,2015-04,2015,0.061701222700680354
000605.SZ,渤海股份,2015-04-01,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.016747611412868436
601199.SH,江南水务,2015-04-01,5.89,5.95,6083476000.0,水的生产和供应业,2015-04,2015,0.03077175564980567
600874.SH,创业环保,2015-04-02,13.27,13.77,20637723098.0,水的生产和供应业,2015-04,2015,0.10128540468475028
600008.SH,首创股份,2015-04-02,6.63,6.7,38227470003.0,水的生产和供应业,2015-04,2015,0.18761201276623538
000544.SZ,中原环保,2015-04-02,10.56,11.22,5071233417.0,水的生产和供应业,2015-04,2015,0.02488849794391567
600283.SH,钱江水利,2015-04-02,16.61,16.76,5983278098.0,水的生产和供应业,2015-04,2015,0.029364612589266793
601158.SH,重庆水务,2015-04-02,7.62,8.07,49344000000.0,水的生产和供应业,2015-04,2015,0.24216949636506443
000598.SZ,兴蓉环境,2015-04-02,8.34,8.62,27741970813.0,水的生产和供应业,2015-04,2015,0.13615148954196107
600168.SH,武汉控股,2015-04-02,13.8,14.34,11090574286.0,水的生产和供应业,2015-04,2015,0.05443009867947378
000685.SZ,中山公用,2015-04-02,12.27,12.08,19381425221.0,水的生产和供应业,2015-04,2015,0.09511977108881987
600461.SH,洪城水业,2015-04-02,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.02121633294394807
600187.SH,国中水务,2015-04-02,8.38,8.56,12460143392.0,水的生产和供应业,2015-04,2015,0.061151642547769246
000605.SZ,渤海股份,2015-04-02,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.016249405855705574
601199.SH,江南水务,2015-04-02,5.96,6.05,6186348000.0,水的生产和供应业,2015-04,2015,0.030361234993089813
600874.SH,创业环保,2015-04-03,13.61,14.03,21023074774.0,水的生产和供应业,2015-04,2015,0.10323603159804653
600008.SH,首创股份,2015-04-03,6.58,6.63,37817717803.0,水的生产和供应业,2015-04,2015,0.1857079020098868
000544.SZ,中原环保,2015-04-03,11.02,11.08,5011952261.0,水的生产和供应业,2015-04,2015,0.02461172152726211
600283.SH,钱江水利,2015-04-03,16.75,17.11,6106826613.0,水的生产和供应业,2015-04,2015,0.02998821780166777
601158.SH,重庆水务,2015-04-03,7.87,7.95,48576000000.0,水的生产和供应业,2015-04,2015,0.23853758428851166
000598.SZ,兴蓉环境,2015-04-03,8.54,8.58,27592659882.0,水的生产和供应业,2015-04,2015,0.135496673920183
600168.SH,武汉控股,2015-04-03,14.22,14.58,11275062406.0,水的生产和供应业,2015-04,2015,0.05536738613779344
000685.SZ,中山公用,2015-04-03,11.92,12.27,19677324843.0,水的生产和供应业,2015-04,2015,0.09662758426608896
600461.SH,洪城水业,2015-04-03,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.021228548601762928
600187.SH,国中水务,2015-04-03,8.49,8.59,12503812119.0,水的生产和供应业,2015-04,2015,0.061401291527990697
000605.SZ,渤海股份,2015-04-03,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.016258761722346263
601199.SH,江南水务,2015-04-03,6.01,6.28,6422486000.0,水的生产和供应业,2015-04,2015,0.03153829659845986
600874.SH,创业环保,2015-04-07,14.17,14.06,21065891627.0,水的生产和供应业,2015-04,2015,0.10200684744862325
600008.SH,首创股份,2015-04-07,6.61,6.65,37914130085.0,水的生产和供应业,2015-04,2015,0.18359065698272672
000544.SZ,中原环保,2015-04-07,11.08,11.18,5055065829.0,水的生产和供应业,2015-04,2015,0.024478020583787903
600283.SH,钱江水利,2015-04-07,17.11,17.31,6177425765.0,水的生产和供应业,2015-04,2015,0.02991279641958778
601158.SH,重庆水务,2015-04-07,7.98,8.02,49008000000.0,水的生产和供应业,2015-04,2015,0.23731022964889614
000598.SZ,兴蓉环境,2015-04-07,8.64,8.66,27861419557.0,水的生产和供应业,2015-04,2015,0.13491266473669433
600168.SH,武汉控股,2015-04-07,15.28,15.54,12020110582.0,水的生产和供应业,2015-04,2015,0.05820468500284742
000685.SZ,中山公用,2015-04-07,12.46,12.64,20269124086.0,水的生产和供应业,2015-04,2015,0.09814867963660284
600461.SH,洪城水业,2015-04-07,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.020933156275958577
600187.SH,国中水务,2015-04-07,8.65,8.74,12722155753.0,水的生产和供应业,2015-04,2015,0.06160418101888376
000605.SZ,渤海股份,2015-04-07,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.016032523295501398
601199.SH,江南水务,2015-04-07,6.27,6.64,6787214000.0,水的生产和供应业,2015-04,2015,0.03286555894988987
600874.SH,创业环保,2015-04-08,14.06,13.62,20409366549.0,水的生产和供应业,2015-04,2015,0.10133674299188873
600008.SH,首创股份,2015-04-08,6.65,6.38,36371533566.0,水的生产和供应业,2015-04,2015,0.18059221683091328
000544.SZ,中原环保,2015-04-08,11.18,10.77,4871833166.0,水的生产和供应业,2015-04,2015,0.024189663322328407
600283.SH,钱江水利,2015-04-08,17.3,16.68,5955038437.0,水的生产和供应业,2015-04,2015,0.0295680024241936
601158.SH,重庆水务,2015-04-08,8.02,7.8,47664000000.0,水的生产和供应业,2015-04,2015,0.23666165759573984
000598.SZ,兴蓉环境,2015-04-08,8.69,8.44,27144727092.0,水的生产和供应业,2015-04,2015,0.13477920670897758
600168.SH,武汉控股,2015-04-08,15.58,15.07,11651134343.0,水的生产和供应业,2015-04,2015,0.05785030141165306
000685.SZ,中山公用,2015-04-08,12.64,12.96,20790841840.0,水的生产和供应业,2015-04,2015,0.1032308470263776
600461.SH,洪城水业,2015-04-08,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.021464592686018448
600187.SH,国中水务,2015-04-08,8.8,8.44,12285468484.0,水的生产和供应业,2015-04,2015,0.0609999021434135
000605.SZ,渤海股份,2015-04-08,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.0164395458444205
601199.SH,江南水务,2015-04-08,6.56,6.48,6623554000.0,水的生产和供应业,2015-04,2015,0.03288732101407547
600874.SH,创业环保,2015-04-09,13.63,13.17,19738569187.0,水的生产和供应业,2015-04,2015,0.0999807558383307
600008.SH,首创股份,2015-04-09,6.33,6.17,35190483105.0,水的生产和供应业,2015-04,2015,0.17824853796754112
000544.SZ,中原环保,2015-04-09,10.79,10.39,4699378895.0,水的生产和供应业,2015-04,2015,0.023803521392130343
600283.SH,钱江水利,2015-04-09,16.47,15.98,5704411449.0,水的生产和供应业,2015-04,2015,0.028894260920364616
601158.SH,重庆水务,2015-04-09,7.77,7.56,46224000000.0,水的生产和供应业,2015-04,2015,0.23413604168000013
000598.SZ,兴蓉环境,2015-04-09,8.43,8.16,26248861512.0,水的生产和供应业,2015-04,2015,0.1329570035701407
600168.SH,武汉控股,2015-04-09,15.07,15.85,12261364278.0,水的生产和供应业,2015-04,2015,0.062106855695038786
000685.SZ,中山公用,2015-04-09,13.29,13.03,20899857491.0,水的生产和供应业,2015-04,2015,0.10586296955302092
600461.SH,洪城水业,2015-04-09,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.021897068799382153
600187.SH,国中水务,2015-04-09,8.43,8.18,11907006185.0,水的生产和供应业,2015-04,2015,0.060311943934215545
000605.SZ,渤海股份,2015-04-09,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.01677077555822217
601199.SH,江南水务,2015-04-09,6.46,6.76,6915804000.0,水的生产和供应业,2015-04,2015,0.03503026509161283
600874.SH,创业环保,2015-04-10,13.13,13.43,20123920863.0,水的生产和供应业,2015-04,2015,0.10005394533986703
600008.SH,首创股份,2015-04-10,6.13,6.29,35889472153.0,水的生产和供应业,2015-04,2015,0.17843855129022934
000544.SZ,中原环保,2015-04-10,10.4,10.54,4764049246.0,水的生产和供应业,2015-04,2015,0.0236863345915911
600283.SH,钱江水利,2015-04-10,15.72,16.11,5750300898.0,水的生产和供应业,2015-04,2015,0.02858987051544739
601158.SH,重庆水务,2015-04-10,7.48,7.77,47520000000.0,水的生产和供应业,2015-04,2015,0.23626427051262455
000598.SZ,兴蓉环境,2015-04-10,8.1,8.4,27025278348.0,水的生产和供应业,2015-04,2015,0.134366743987602
600168.SH,武汉控股,2015-04-10,15.7,15.79,12211694399.0,水的生产和供应业,2015-04,2015,0.0607152160964402
000685.SZ,中山公用,2015-04-10,13.0,13.16,21110101959.0,水的生产和供应业,2015-04,2015,0.10495713046696678
600461.SH,洪城水业,2015-04-10,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.021493485720245706
600187.SH,国中水务,2015-04-10,8.16,8.33,12125349819.0,水的生产和供应业,2015-04,2015,0.06028592023771926
000605.SZ,渤海股份,2015-04-10,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.016461674769376655
601199.SH,江南水务,2015-04-10,6.78,6.82,6976592000.0,水的生产和供应业,2015-04,2015,0.034686856471889994
600874.SH,创业环保,2015-04-13,13.43,13.57,20338005128.0,水的生产和供应业,2015-04,2015,0.09939941551834422
600008.SH,首创股份,2015-04-13,6.31,6.39,36467945848.0,水的生产和供应业,2015-04,2015,0.17823245100156454
000544.SZ,中原环保,2015-04-13,10.57,10.95,4952671106.0,水的生产和供应业,2015-04,2015,0.024205550647306902
600283.SH,钱江水利,2015-04-13,16.01,16.36,5838549837.0,水的生产和供应业,2015-04,2015,0.02853517036798949
601158.SH,重庆水务,2015-04-13,7.77,7.93,48480000000.0,水的生产和供应业,2015-04,2015,0.23693983918290062
000598.SZ,兴蓉环境,2015-04-13,8.46,8.57,27562797696.0,水的生产和供应业,2015-04,2015,0.13470967107097903
600168.SH,武汉控股,2015-04-13,15.85,15.69,12133641733.0,水的生产和供应业,2015-04,2015,0.05930163203217722
000685.SZ,中山公用,2015-04-13,13.2,13.3,21335920091.0,水的生产和供应业,2015-04,2015,0.10427659808541168
600461.SH,洪城水业,2015-04-13,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.02112811313505939
600187.SH,国中水务,2015-04-13,8.34,8.62,12547480845.0,水的生产和供应业,2015-04,2015,0.06132421810158469
000605.SZ,渤海股份,2015-04-13,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.016181839067282138
601199.SH,江南水务,2015-04-13,6.81,7.16,7317940000.0,水的生产和供应业,2015-04,2015,0.03576550178940008
600874.SH,创业环保,2015-04-14,13.48,13.67,20480727970.0,水的生产和供应业,2015-04,2015,0.09900791261181802
600008.SH,首创股份,2015-04-14,6.42,6.39,36443842777.0,水的生产和供应业,2015-04,2015,0.176176784643073
000544.SZ,中原环保,2015-04-14,10.97,11.54,5216741709.0,水的生产和供应业,2015-04,2015,0.02521876702818675
600283.SH,钱江水利,2015-04-14,16.41,16.61,5930328734.0,水的生产和供应业,2015-04,2015,0.02866838863907948
601158.SH,重庆水务,2015-04-14,8.01,8.15,49824000000.0,水的生产和供应业,2015-04,2015,0.24085912596451622
000598.SZ,兴蓉环境,2015-04-14,8.69,8.62,27741970813.0,水的生产和供应业,2015-04,2015,0.13411020477184288
600168.SH,武汉控股,2015-04-14,15.78,15.51,11991727795.0,水的生产和供应业,2015-04,2015,0.05797039730868849
000685.SZ,中山公用,2015-04-14,13.35,13.41,21515017230.0,水的生产和供应业,2015-04,2015,0.10400787261418808
600461.SH,洪城水业,2015-04-14,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.020898241842176535
600187.SH,国中水务,2015-04-14,8.68,8.81,12824049449.0,水的生产和供应业,2015-04,2015,0.06199400573241562
000605.SZ,渤海股份,2015-04-14,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.016005782632718367
601199.SH,江南水务,2015-04-14,7.31,7.1,7257152000.0,水的生产和供应业,2015-04,2015,0.03508251621129658
600874.SH,创业环保,2015-04-15,13.7,13.91,20837535078.0,水的生产和供应业,2015-04,2015,0.10013617228941459
600008.SH,首创股份,2015-04-15,6.4,6.51,37166934896.0,水的生产和供应业,2015-04,2015,0.17860819824820315
000544.SZ,中原环保,2015-04-15,11.44,10.98,4966144096.0,水的生产和供应业,2015-04,2015,0.023865138508448062
600283.SH,钱江水利,2015-04-15,16.63,16.03,5722061237.0,水的生产和供应业,2015-04,2015,0.027497749025208035
601158.SH,重庆水务,2015-04-15,8.16,8.14,49776000000.0,水的生产和供应业,2015-04,2015,0.239201906234118
000598.SZ,兴蓉环境,2015-04-15,8.68,9.03,29055906997.0,水的生产和供应业,2015-04,2015,0.13963010971238443
600168.SH,武汉控股,2015-04-15,15.49,15.65,12105258946.0,水的生产和供应业,2015-04,2015,0.058172633705818266
000685.SZ,中山公用,2015-04-15,13.35,12.78,20494942219.0,水的生产和供应业,2015-04,2015,0.09848981932945404
600461.SH,洪城水业,2015-04-15,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.020774466422574977
600187.SH,国中水务,2015-04-15,8.94,8.89,12940499387.0,水的生产和供应业,2015-04,2015,0.062186437660555996
000605.SZ,渤海股份,2015-04-15,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.015910984109647506
