代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
002043.SZ,兔宝宝,2017-03-28,12.54,12.7,11616849611.0,木材加工及木、竹、藤、棕、草制品业,2017-03-28,0.19332145341120277
002631.SZ,德尔未来,2017-03-28,17.24,17.3,11461457600.0,木材加工及木、竹、藤、棕、草制品业,2017-03-28,0.19073550193374159
600076.SH,康欣新材,2017-03-28,10.2,10.43,11097654104.0,木材加工及木、竹、藤、棕、草制品业,2017-03-28,0.18468127699687056
600321.SH,正源股份,2017-03-28,5.77,5.78,8776295500.0,木材加工及木、竹、藤、棕、草制品业,2017-03-28,0.14605045760596258
601996.SH,丰林集团,2017-03-28,5.33,5.34,5461648800.0,木材加工及木、竹、藤、棕、草制品业,2017-03-28,0.09088986423976453
000910.SZ,大亚圣象,2017-03-29,21.37,21.34,11655709200.0,木材加工及木、竹、藤、棕、草制品业,2017-03-29,0.19603031609585528
002043.SZ,兔宝宝,2017-03-29,12.72,12.47,11401569432.0,木材加工及木、竹、藤、棕、草制品业,2017-03-29,0.19175609320656364
002631.SZ,德尔未来,2017-03-29,17.46,17.05,11298837600.0,木材加工及木、竹、藤、棕、草制品业,2017-03-29,0.1900283087230535
600076.SH,康欣新材,2017-03-29,10.43,10.37,11035598256.0,木材加工及木、竹、藤、棕、草制品业,2017-03-29,0.18560104557434817
600321.SH,正源股份,2017-03-29,5.8,5.67,8610135000.0,木材加工及木、竹、藤、棕、草制品业,2017-03-29,0.14480864756629197
601996.SH,丰林集团,2017-03-29,5.36,5.33,5456857880.0,木材加工及木、竹、藤、棕、草制品业,2017-03-29,0.09177558883388741
000910.SZ,大亚圣象,2017-03-30,21.47,21.28,11623863000.0,木材加工及木、竹、藤、棕、草制品业,2017-03-30,0.1995460657009529
002043.SZ,兔宝宝,2017-03-30,12.64,12.44,11376729412.0,木材加工及木、竹、藤、棕、草制品业,2017-03-30,0.1953035402007848
002631.SZ,德尔未来,2017-03-30,16.97,16.52,10947578400.0,木材加工及木、竹、藤、棕、草制品业,2017-03-30,0.18793633395995227
600076.SH,康欣新材,2017-03-30,10.35,10.08,10725319018.0,木材加工及木、竹、藤、棕、草制品业,2017-03-30,0.18412082226274584
600321.SH,正源股份,2017-03-30,5.65,5.47,8308025000.0,木材加工及木、竹、藤、棕、草制品业,2017-03-30,0.1426233002311847
601996.SH,丰林集团,2017-03-30,5.31,5.15,5270012000.0,木材加工及木、竹、藤、棕、草制品业,2017-03-30,0.09046993764437951
000910.SZ,大亚圣象,2017-03-31,21.15,21.82,11921094200.0,木材加工及木、竹、藤、棕、草制品业,2017-03-31,0.20273853416311396
002043.SZ,兔宝宝,2017-03-31,12.47,12.68,11592009590.0,木材加工及木、竹、藤、棕、草制品业,2017-03-31,0.19714188923038287
002631.SZ,德尔未来,2017-03-31,16.58,16.52,10947578400.0,木材加工及木、竹、藤、棕、草制品业,2017-03-31,0.18618223799051672
600076.SH,康欣新材,2017-03-31,10.06,10.0,10642577887.0,木材加工及木、竹、藤、棕、草制品业,2017-03-31,0.18099518419434607
600321.SH,正源股份,2017-03-31,5.47,5.46,8292919500.0,木材加工及木、竹、藤、棕、草制品业,2017-03-31,0.14103523679585586
601996.SH,丰林集团,2017-03-31,5.16,5.28,5404157760.0,木材加工及木、竹、藤、棕、草制品业,2017-03-31,0.0919069176257845
000910.SZ,大亚圣象,2017-04-05,21.82,21.94,11984786600.0,木材加工及木、竹、藤、棕、草制品业,2017-04-05,0.19926278011339232
002043.SZ,兔宝宝,2017-04-05,12.68,13.0,11890089837.0,木材加工及木、竹、藤、棕、草制品业,2017-04-05,0.197688322353492
002631.SZ,德尔未来,2017-04-05,16.69,16.99,11253304000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-05,0.18710092347419505
600076.SH,康欣新材,2017-04-05,9.92,10.23,10880458637.0,木材加工及木、竹、藤、棕、草制品业,2017-04-05,0.1809018807992285
600321.SH,正源股份,2017-04-05,5.52,5.71,8670557000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-05,0.14415937059335163
601996.SH,丰林集团,2017-04-05,5.29,5.34,5466439720.0,木材加工及木、竹、藤、棕、草制品业,2017-04-05,0.0908867226663405
000910.SZ,大亚圣象,2017-04-06,21.9,22.03,12032555900.0,木材加工及木、竹、藤、棕、草制品业,2017-04-06,0.1997564783497438
002043.SZ,兔宝宝,2017-04-06,13.0,13.57,12411730268.0,木材加工及木、竹、藤、棕、草制品业,2017-04-06,0.20605127864501355
002631.SZ,德尔未来,2017-04-06,16.99,16.83,11149227200.0,木材加工及木、竹、藤、棕、草制品业,2017-04-06,0.18509204364412507
600076.SH,康欣新材,2017-04-06,10.23,10.04,10683948453.0,木材加工及木、竹、藤、棕、草制品业,2017-04-06,0.17736779580151157
600321.SH,正源股份,2017-04-06,5.67,5.63,8549713000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-06,0.14193664039250573
601996.SH,丰林集团,2017-04-06,5.32,5.29,5408948680.0,木材加工及木、竹、藤、棕、草制品业,2017-04-06,0.08979576316710029
000910.SZ,大亚圣象,2017-04-07,22.03,22.59,12340402500.0,木材加工及木、竹、藤、棕、草制品业,2017-04-07,0.20688308960316684
002043.SZ,兔宝宝,2017-04-07,13.54,13.36,12221290111.0,木材加工及木、竹、藤、棕、草制品业,2017-04-07,0.2048862066776436
002631.SZ,德尔未来,2017-04-07,16.84,16.66,11038645600.0,木材加工及木、竹、藤、棕、草制品业,2017-04-07,0.18505953162892402
600076.SH,康欣新材,2017-04-07,10.01,9.69,10311613366.0,木材加工及木、竹、藤、棕、草制品业,2017-04-07,0.17287105764592287
600321.SH,正源股份,2017-04-07,5.61,5.55,8428869000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-07,0.14130742174579436
601996.SH,丰林集团,2017-04-07,5.28,5.19,5308339360.0,木材加工及木、竹、藤、棕、草制品业,2017-04-07,0.0889926926985483
000910.SZ,大亚圣象,2017-04-10,22.54,22.16,12106863700.0,木材加工及木、竹、藤、棕、草制品业,2017-04-10,0.20593805003109145
002043.SZ,兔宝宝,2017-04-10,13.32,13.74,12569050398.0,木材加工及木、竹、藤、棕、草制品业,2017-04-10,0.2137998571592603
002631.SZ,德尔未来,2017-04-10,16.65,16.48,10921559200.0,木材加工及木、竹、藤、棕、草制品业,2017-04-10,0.185775991262471
600076.SH,康欣新材,2017-04-10,9.63,9.57,10177159029.0,木材加工及木、竹、藤、棕、草制品业,2017-04-10,0.1731137260006137
600321.SH,正源股份,2017-04-10,5.55,5.36,8141864500.0,木材加工及木、竹、藤、棕、草制品业,2017-04-10,0.1384933158822435
601996.SH,丰林集团,2017-04-10,5.02,4.76,4872365640.0,木材加工及木、竹、藤、棕、草制品业,2017-04-10,0.08287905966432008
000910.SZ,大亚圣象,2017-04-11,22.06,22.41,12239556200.0,木材加工及木、竹、藤、棕、草制品业,2017-04-11,0.2071150855410338
002043.SZ,兔宝宝,2017-04-11,13.61,13.76,12585610412.0,木材加工及木、竹、藤、棕、草制品业,2017-04-11,0.2129709390171766
002631.SZ,德尔未来,2017-04-11,16.45,16.57,10980102400.0,木材加工及木、竹、藤、棕、草制品业,2017-04-11,0.1858028845707094
600076.SH,康欣新材,2017-04-11,9.57,9.58,10187501671.0,木材加工及木、竹、藤、棕、草制品业,2017-04-11,0.17239066887397353
600321.SH,正源股份,2017-04-11,5.37,5.39,8187181000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-11,0.13854168120531418
601996.SH,丰林集团,2017-04-11,4.75,4.81,4915483920.0,木材加工及木、竹、藤、棕、草制品业,2017-04-11,0.08317874079179245
000910.SZ,大亚圣象,2017-04-12,22.23,21.47,11730017000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-12,0.2027767954719428
002043.SZ,兔宝宝,2017-04-12,13.63,13.47,12320650193.0,木材加工及木、竹、藤、棕、草制品业,2017-04-12,0.21298707105601924
002631.SZ,德尔未来,2017-04-12,16.62,16.27,10778453600.0,木材加工及木、竹、藤、棕、草制品业,2017-04-12,0.18632711965814078
600076.SH,康欣新材,2017-04-12,9.51,9.42,10022019410.0,木材加工及木、竹、藤、棕、草制品业,2017-04-12,0.1732506423577571
600321.SH,正源股份,2017-04-12,5.36,5.37,8156970000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-12,0.1410095345437925
601996.SH,丰林集团,2017-04-12,4.77,4.73,4838829200.0,木材加工及木、竹、藤、棕、草制品业,2017-04-12,0.08364883691234758
000910.SZ,大亚圣象,2017-04-13,21.72,21.46,11724709300.0,木材加工及木、竹、藤、棕、草制品业,2017-04-13,0.20298139668221923
002043.SZ,兔宝宝,2017-04-13,13.48,13.54,12386890248.0,木材加工及木、竹、藤、棕、草制品业,2017-04-13,0.21444525563532743
002631.SZ,德尔未来,2017-04-13,16.27,16.11,10674376800.0,木材加工及木、竹、藤、棕、草制品业,2017-04-13,0.18479775115416108
600076.SH,康欣新材,2017-04-13,9.36,9.26,9856537149.0,木材加工及木、竹、藤、棕、草制品业,2017-04-13,0.1706390858623846
600321.SH,正源股份,2017-04-13,5.35,5.43,8247603000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-13,0.14278477473385728
601996.SH,丰林集团,2017-04-13,4.75,4.76,4872365640.0,木材加工及木、竹、藤、棕、草制品业,2017-04-13,0.08435173593205036
000910.SZ,大亚圣象,2017-04-14,21.36,21.76,11883940300.0,木材加工及木、竹、藤、棕、草制品业,2017-04-14,0.20703129445952803
002043.SZ,兔宝宝,2017-04-14,13.5,13.51,12353770220.0,木材加工及木、竹、藤、棕、草制品业,2017-04-14,0.21521624777113432
002631.SZ,德尔未来,2017-04-14,16.11,15.48,10258069600.0,木材加工及木、竹、藤、棕、草制品业,2017-04-14,0.17870684085681016
600076.SH,康欣新材,2017-04-14,9.27,9.3,9897907715.0,木材加工及木、竹、藤、棕、草制品业,2017-04-14,0.1724324251845492
600321.SH,正源股份,2017-04-14,5.41,5.34,8111653500.0,木材加工及木、竹、藤、棕、草制品业,2017-04-14,0.14131391457025083
601996.SH,丰林集团,2017-04-14,4.81,4.79,4896320240.0,木材加工及木、竹、藤、棕、草制品业,2017-04-14,0.08529927715772746
000910.SZ,大亚圣象,2017-04-17,21.57,21.97,12000709700.0,木材加工及木、竹、藤、棕、草制品业,2017-04-17,0.2098744680716236
002043.SZ,兔宝宝,2017-04-17,13.51,13.71,12535930371.0,木材加工及木、竹、藤、棕、草制品业,2017-04-17,0.21923467729550497
002631.SZ,德尔未来,2017-04-17,15.48,15.37,10180012000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-17,0.17803318777578173
600076.SH,康欣新材,2017-04-17,9.22,9.17,9753110736.0,木材加工及木、竹、藤、棕、草制品业,2017-04-17,0.17056732301104172
600321.SH,正源股份,2017-04-17,5.3,5.15,7809543500.0,木材加工及木、竹、藤、棕、草制品业,2017-04-17,0.13657723825655957
601996.SH,丰林集团,2017-04-17,4.74,4.79,4901111160.0,木材加工及木、竹、藤、棕、草制品业,2017-04-17,0.08571310558948844
000910.SZ,大亚圣象,2017-04-18,21.85,23.38,12770326200.0,木材加工及木、竹、藤、棕、草制品业,2017-04-18,0.22047805018006375
002043.SZ,兔宝宝,2017-04-18,13.4,14.59,13339091035.0,木材加工及木、竹、藤、棕、草制品业,2017-04-18,0.23029770238532893
002631.SZ,德尔未来,2017-04-18,15.37,14.5,9607589600.0,木材加工及木、竹、藤、棕、草制品业,2017-04-18,0.1658738068835124
600076.SH,康欣新材,2017-04-18,9.18,9.06,9639341682.0,木材加工及木、竹、藤、棕、草制品业,2017-04-18,0.16642200252228295
600321.SH,正源股份,2017-04-18,5.16,5.12,7764227000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-18,0.13404838712071473
601996.SH,丰林集团,2017-04-18,4.8,4.69,4800501840.0,木材加工及木、竹、藤、棕、草制品业,2017-04-18,0.08288005090809727
000910.SZ,大亚圣象,2017-04-19,23.41,23.49,12828710900.0,木材加工及木、竹、藤、棕、草制品业,2017-04-19,0.22319672201800567
002043.SZ,兔宝宝,2017-04-19,14.59,14.49,13248010960.0,木材加工及木、竹、藤、棕、草制品业,2017-04-19,0.23049179629814656
002631.SZ,德尔未来,2017-04-19,14.43,14.14,9366912000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-19,0.16296758654301904
600076.SH,康欣新材,2017-04-19,9.05,9.06,9639341682.0,木材加工及木、竹、藤、棕、草制品业,2017-04-19,0.1677073778187588
600321.SH,正源股份,2017-04-19,5.09,4.95,7507433500.0,木材加工及木、竹、藤、棕、草制品业,2017-04-19,0.13061597233188593
601996.SH,丰林集团,2017-04-19,4.7,4.78,4886738400.0,木材加工及木、竹、藤、棕、草制品业,2017-04-19,0.085020544990184
000910.SZ,大亚圣象,2017-04-20,23.25,24.49,13375404000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-20,0.2306240352637628
002043.SZ,兔宝宝,2017-04-20,14.49,15.34,14026331604.0,木材加工及木、竹、藤、棕、草制品业,2017-04-20,0.24184758789058833
002631.SZ,德尔未来,2017-04-20,14.19,13.68,9061186400.0,木材加工及木、竹、藤、棕、草制品业,2017-04-20,0.15623657960874512
600076.SH,康欣新材,2017-04-20,9.06,8.97,9546257911.0,木材加工及木、竹、藤、棕、草制品业,2017-04-20,0.1646003755178863
600321.SH,正源股份,2017-04-20,4.9,4.76,7220429000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-20,0.12449750843529628
601996.SH,丰林集团,2017-04-20,4.76,4.66,4766965400.0,木材加工及木、竹、藤、棕、草制品业,2017-04-20,0.08219391328372117
000910.SZ,大亚圣象,2017-04-21,24.29,25.18,13752250700.0,木材加工及木、竹、藤、棕、草制品业,2017-04-21,0.24172914552639516
002043.SZ,兔宝宝,2017-04-21,15.12,14.65,13397051083.0,木材加工及木、竹、藤、棕、草制品业,2017-04-21,0.23548565114996461
002631.SZ,德尔未来,2017-04-21,13.67,13.05,8644879200.0,木材加工及木、竹、藤、棕、草制品业,2017-04-21,0.15195470965308291
600076.SH,康欣新材,2017-04-21,8.97,8.81,9370433009.0,木材加工及木、竹、藤、棕、草制品业,2017-04-21,0.16470807680068672
600321.SH,正源股份,2017-04-21,4.76,4.6,6978741000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-21,0.1226682915822659
601996.SH,丰林集团,2017-04-21,4.7,4.64,4747801720.0,木材加工及木、竹、藤、棕、草制品业,2017-04-21,0.08345412528760468
000910.SZ,大亚圣象,2017-04-24,24.77,24.49,13375404000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-24,0.24363848258976484
002043.SZ,兔宝宝,2017-04-24,14.66,13.9,12709810515.0,木材加工及木、竹、藤、棕、草制品业,2017-04-24,0.23151442362997318
002631.SZ,德尔未来,2017-04-24,13.05,12.45,8248086400.0,木材加工及木、竹、藤、棕、草制品业,2017-04-24,0.15024228462671305
600076.SH,康欣新材,2017-04-24,8.8,8.82,9380775650.0,木材加工及木、竹、藤、棕、草制品业,2017-04-24,0.17087468497258212
600321.SH,正源股份,2017-04-24,4.6,4.46,6767264000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-24,0.12326849583342249
601996.SH,丰林集团,2017-04-24,4.63,4.32,4417228240.0,木材加工及木、竹、藤、棕、草制品业,2017-04-24,0.08046162834754432
000910.SZ,大亚圣象,2017-04-25,24.29,24.29,13269250000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-25,0.23287146337384868
002043.SZ,兔宝宝,2017-04-25,14.11,15.16,13860731467.0,木材加工及木、竹、藤、棕、草制品业,2017-04-25,0.24325179042916836
002631.SZ,德尔未来,2017-04-25,12.47,13.7,9074196000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-25,0.159249490473171
600076.SH,康欣新材,2017-04-25,8.86,8.98,9556600552.0,木材加工及木、竹、藤、棕、草制品业,2017-04-25,0.16771554951663206
600321.SH,正源股份,2017-04-25,4.45,4.49,6812580500.0,木材加工及木、竹、藤、棕、草制品业,2017-04-25,0.11955879875555482
601996.SH,丰林集团,2017-04-25,4.33,4.31,4407646400.0,木材加工及木、竹、藤、棕、草制品业,2017-04-25,0.07735290745162507
000910.SZ,大亚圣象,2017-04-26,24.29,24.45,13354173200.0,木材加工及木、竹、藤、棕、草制品业,2017-04-26,0.23321316868821604
002043.SZ,兔宝宝,2017-04-26,15.04,14.89,13620611268.0,木材加工及木、竹、藤、棕、草制品业,2017-04-26,0.23786616106496958
002631.SZ,德尔未来,2017-04-26,13.94,14.4,9542541600.0,木材加工及木、竹、藤、棕、草制品业,2017-04-26,0.16664800812042177
600076.SH,康欣新材,2017-04-26,8.99,8.95,9525572628.0,木材加工及木、竹、藤、棕、草制品业,2017-04-26,0.16635166721857533
600321.SH,正源股份,2017-04-26,4.47,4.47,6782369500.0,木材加工及木、竹、藤、棕、草制品业,2017-04-26,0.1184452124905278
601996.SH,丰林集团,2017-04-26,4.3,4.34,4436391920.0,木材加工及木、竹、藤、棕、草制品业,2017-04-26,0.0774757824172895
000910.SZ,大亚圣象,2017-04-27,24.78,24.23,13237403800.0,木材加工及木、竹、藤、棕、草制品业,2017-04-27,0.22877403651484954
002043.SZ,兔宝宝,2017-04-27,14.65,14.92,13645451289.0,木材加工及木、竹、藤、棕、草制品业,2017-04-27,0.23582607425266325
002631.SZ,德尔未来,2017-04-27,14.38,14.35,9510017600.0,木材加工及木、竹、藤、棕、草制品业,2017-04-27,0.16435587722112563
600076.SH,康欣新材,2017-04-27,8.99,9.22,9804823943.0,木材加工及木、竹、藤、棕、草制品业,2017-04-27,0.16945083678398878
600321.SH,正源股份,2017-04-27,4.46,4.54,6888108000.0,木材加工及木、竹、藤、棕、草制品业,2017-04-27,0.11904300079674439
601996.SH,丰林集团,2017-04-27,4.43,4.67,4776547240.0,木材加工及木、竹、藤、棕、草制品业,2017-04-27,0.08255017443062844
000910.SZ,大亚圣象,2017-04-28,24.09,23.71,12887095600.0,木材加工及木、竹、藤、棕、草制品业,2017-04-28,0.22526166328167527
002043.SZ,兔宝宝,2017-04-28,14.76,14.76,13496411165.0,木材加工及木、竹、藤、棕、草制品业,2017-04-28,0.23591227393092923
002631.SZ,德尔未来,2017-04-28,14.37,14.13,9360407200.0,木材加工及木、竹、藤、棕、草制品业,2017-04-28,0.1636164548097066
600076.SH,康欣新材,2017-04-28,9.04,9.12,9701397530.0,木材加工及木、竹、藤、棕、草制品业,2017-04-28,0.16957683962277242
600321.SH,正源股份,2017-04-28,4.51,4.59,6963635500.0,木材加工及木、竹、藤、棕、草制品业,2017-04-28,0.12172177222130023
601996.SH,丰林集团,2017-04-28,4.63,4.69,4800501840.0,木材加工及木、竹、藤、棕、草制品业,2017-04-28,0.08391099613361622
000910.SZ,大亚圣象,2017-05-02,23.61,23.3,12664172200.0,木材加工及木、竹、藤、棕、草制品业,2017-05-02,0.2231839205647959
002043.SZ,兔宝宝,2017-05-02,14.71,14.57,13322531022.0,木材加工及木、竹、藤、棕、草制品业,2017-05-02,0.23478634516167407
002631.SZ,德尔未来,2017-05-02,14.15,13.85,9178272800.0,木材加工及木、竹、藤、棕、草制品业,2017-05-02,0.1617510307951456
600076.SH,康欣新材,2017-05-02,9.05,9.09,9670369606.0,木材加工及木、竹、藤、棕、草制品业,2017-05-02,0.17042337769046767
600321.SH,正源股份,2017-05-02,4.58,4.59,6963635500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-02,0.12272191563173729
601996.SH,丰林集团,2017-05-02,4.68,4.83,4944229440.0,木材加工及木、竹、藤、棕、草制品业,2017-05-02,0.08713341015617944
000910.SZ,大亚圣象,2017-05-03,23.3,23.04,12526172000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-03,0.22110715979197954
002043.SZ,兔宝宝,2017-05-03,14.49,14.39,13156930885.0,木材加工及木、竹、藤、棕、草制品业,2017-05-03,0.23224107249698678
002631.SZ,德尔未来,2017-05-03,13.84,14.13,9360407200.0,木材加工及木、竹、藤、棕、草制品业,2017-05-03,0.1652262998215573
600076.SH,康欣新材,2017-05-03,9.06,8.96,9535915269.0,木材加工及木、竹、藤、棕、草制品业,2017-05-03,0.16832430060401218
600321.SH,正源股份,2017-05-03,4.6,4.55,6903213500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-03,0.12185286378174037
601996.SH,丰林集团,2017-05-03,4.8,5.05,5169402680.0,木材加工及木、竹、藤、棕、草制品业,2017-05-03,0.09124830350372383
000910.SZ,大亚圣象,2017-05-04,23.07,22.44,12197094600.0,木材加工及木、竹、藤、棕、草制品业,2017-05-04,0.21913015652931328
002043.SZ,兔宝宝,2017-05-04,14.31,14.4,13165210891.0,木材加工及木、竹、藤、棕、草制品业,2017-05-04,0.23652310799378815
002631.SZ,德尔未来,2017-05-04,13.94,13.39,8872547200.0,木材加工及木、竹、藤、棕、草制品业,2017-05-04,0.15940211341393715
600076.SH,康欣新材,2017-05-04,8.94,8.84,9401460933.0,木材加工及木、竹、藤、棕、草制品业,2017-05-04,0.16890445416833233
600321.SH,正源股份,2017-05-04,4.54,4.49,6812580500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-04,0.12239323218281405
601996.SH,丰林集团,2017-05-04,5.15,5.14,5212520960.0,木材加工及木、竹、藤、棕、草制品业,2017-05-04,0.09364693571181504
000910.SZ,大亚圣象,2017-05-05,22.27,22.07,11995402000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-05,0.21796951513703552
002043.SZ,兔宝宝,2017-05-05,14.29,14.21,12991330748.0,木材加工及木、竹、藤、棕、草制品业,2017-05-05,0.23606662487229865
002631.SZ,德尔未来,2017-05-05,13.22,13.36,8853032800.0,木材加工及木、竹、藤、棕、草制品业,2017-05-05,0.16086924530818325
600076.SH,康欣新材,2017-05-05,8.8,8.78,9339405085.0,木材加工及木、竹、藤、棕、草制品业,2017-05-05,0.16970715929702182
600321.SH,正源股份,2017-05-05,4.47,4.63,7024057500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-05,0.12763477268787307
601996.SH,丰林集团,2017-05-05,4.86,4.76,4829247360.0,木材加工及木、竹、藤、棕、草制品业,2017-05-05,0.0877526826975877
000910.SZ,大亚圣象,2017-05-08,21.88,21.63,11756555500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-08,0.21754976181721133
002043.SZ,兔宝宝,2017-05-08,14.12,14.06,12858850638.0,木材加工及木、竹、藤、棕、草制品业,2017-05-08,0.23794723663236192
002631.SZ,德尔未来,2017-05-08,13.31,13.45,8911576000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-08,0.1649046981674162
600076.SH,康欣新材,2017-05-08,8.78,8.54,9080839053.0,木材加工及木、竹、藤、棕、草制品业,2017-05-08,0.1680368346902782
600321.SH,正源股份,2017-05-08,4.53,4.32,6555787000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-08,0.12131188428229428
601996.SH,丰林集团,2017-05-08,4.72,4.81,4877156560.0,木材加工及木、竹、藤、棕、草制品业,2017-05-08,0.09024958441043805
000910.SZ,大亚圣象,2017-05-09,21.35,22.14,12037863600.0,木材加工及木、竹、藤、棕、草制品业,2017-05-09,0.2212826702965455
002043.SZ,兔宝宝,2017-05-09,14.06,14.01,12809170597.0,木材加工及木、竹、藤、棕、草制品业,2017-05-09,0.23546100605327974
002631.SZ,德尔未来,2017-05-09,13.38,13.4,8879052000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-09,0.16321669704430633
600076.SH,康欣新材,2017-05-09,8.46,8.77,9329062444.0,木材加工及木、竹、藤、棕、草制品业,2017-05-09,0.17148888852433392
600321.SH,正源股份,2017-05-09,4.25,4.3,6525576000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-09,0.11995458085295552
601996.SH,丰林集团,2017-05-09,4.71,4.75,4819665520.0,木材加工及木、竹、藤、棕、草制品业,2017-05-09,0.08859615722857904
000910.SZ,大亚圣象,2017-05-10,22.14,21.63,11756555500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-10,0.2241962895611091
002043.SZ,兔宝宝,2017-05-10,13.22,12.6,11525769535.0,木材加工及木、竹、藤、棕、草制品业,2017-05-10,0.21979522523271972
002631.SZ,德尔未来,2017-05-10,13.45,13.59,9002643200.0,木材加工及木、竹、藤、棕、草制品业,2017-05-10,0.17167946867452374
600076.SH,康欣新材,2017-05-10,8.72,8.51,9049811129.0,木材加工及木、竹、藤、棕、草制品业,2017-05-10,0.1725789561705069
600321.SH,正源股份,2017-05-10,4.31,4.21,6389626500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-10,0.12184951221310834
601996.SH,丰林集团,2017-05-10,4.75,4.65,4714265280.0,木材加工及木、竹、藤、棕、草制品业,2017-05-10,0.08990054814803222
000910.SZ,大亚圣象,2017-05-11,21.17,21.69,11788401700.0,木材加工及木、竹、藤、棕、草制品业,2017-05-11,0.22189186147911788
002043.SZ,兔宝宝,2017-05-11,12.31,12.8,11707929686.0,木材加工及木、竹、藤、棕、草制品业,2017-05-11,0.22037714511316356
002631.SZ,德尔未来,2017-05-11,13.44,14.64,9698656800.0,木材加工及木、竹、藤、棕、草制品业,2017-05-11,0.182556810156809
600076.SH,康欣新材,2017-05-11,8.51,8.49,9029125846.0,木材加工及木、竹、藤、棕、草制品业,2017-05-11,0.16995429851174437
600321.SH,正源股份,2017-05-11,4.14,4.21,6389626500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-11,0.12027127632080103
601996.SH,丰林集团,2017-05-11,4.52,4.45,4513046640.0,木材加工及木、竹、藤、棕、草制品业,2017-05-11,0.08494860841836416
000910.SZ,大亚圣象,2017-05-12,21.46,22.44,12197094600.0,木材加工及木、竹、藤、棕、草制品业,2017-05-12,0.22954854933944482
002043.SZ,兔宝宝,2017-05-12,12.77,12.68,11592009590.0,木材加工及木、竹、藤、棕、草制品业,2017-05-12,0.2181608877013574
002631.SZ,德尔未来,2017-05-12,14.45,14.44,9568560800.0,木材加工及木、竹、藤、棕、草制品业,2017-05-12,0.18007970938474788
600076.SH,康欣新材,2017-05-12,8.47,8.37,8905014151.0,木材加工及木、竹、藤、棕、草制品业,2017-05-12,0.16759180339630045
600321.SH,正源股份,2017-05-12,4.2,4.19,6359415500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-12,0.11968379770308415
601996.SH,丰林集团,2017-05-12,4.43,4.45,4513046640.0,木材加工及木、竹、藤、棕、草制品业,2017-05-12,0.08493525247506531
000910.SZ,大亚圣象,2017-05-15,22.28,22.43,12191786900.0,木材加工及木、竹、藤、棕、草制品业,2017-05-15,0.23166648013398178
002043.SZ,兔宝宝,2017-05-15,12.5,12.5,11434689460.0,木材加工及木、竹、藤、棕、草制品业,2017-05-15,0.21728022974411904
002631.SZ,德尔未来,2017-05-15,14.33,14.35,9510017600.0,木材加工及木、竹、藤、棕、草制品业,2017-05-15,0.1807079078296732
600076.SH,康欣新材,2017-05-15,8.37,8.2,8718846607.0,木材加工及木、竹、藤、棕、草制品业,2017-05-15,0.1656741969687643
600321.SH,正源股份,2017-05-15,4.19,4.18,6344310000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-15,0.12055361356248952
601996.SH,丰林集团,2017-05-15,4.48,4.36,4426810080.0,木材加工及木、竹、藤、棕、草制品业,2017-05-15,0.08411757176097216
000910.SZ,大亚圣象,2017-05-16,22.52,22.87,12430633400.0,木材加工及木、竹、藤、棕、草制品业,2017-05-16,0.2283756133688903
002043.SZ,兔宝宝,2017-05-16,12.49,12.95,11840409795.0,木材加工及木、竹、藤、棕、草制品业,2017-05-16,0.21753202451229411
002631.SZ,德尔未来,2017-05-16,14.24,14.73,9757200000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-16,0.17925929138598332
