代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600179.SH,*ST安通,2018-07-20,9.19,9.49,15033366941.0,装卸搬运及其他运输代理,2018-07,2018,0.3792385574578112
603871.SH,嘉友国际,2018-07-20,21.32,21.52,4938080000.0,装卸搬运及其他运输代理,2018-07,2018,0.12457025383341691
603713.SH,密尔克卫,2018-07-20,25.99,25.99,3985669942.0,装卸搬运及其他运输代理,2018-07,2018,0.10054432418493829
603128.SH,华贸物流,2018-07-20,4.14,4.2,5596572092.0,装卸搬运及其他运输代理,2018-07,2018,0.1411816750837283
603329.SH,上海雅仕,2018-07-20,27.18,27.45,3673560000.0,装卸搬运及其他运输代理,2018-07,2018,0.09267089671943084
002245.SZ,蔚蓝锂芯,2018-07-23,6.44,6.5,6453144078.0,装卸搬运及其他运输代理,2018-07,2018,0.16063272892086017
600179.SH,*ST安通,2018-07-23,9.44,9.52,15077976338.0,装卸搬运及其他运输代理,2018-07,2018,0.37532347898975543
603871.SH,嘉友国际,2018-07-23,21.27,21.45,4922400000.0,装卸搬运及其他运输代理,2018-07,2018,0.1225291943404277
603713.SH,密尔克卫,2018-07-23,28.59,28.59,4383627040.0,装卸搬运及其他运输代理,2018-07,2018,0.10911796877541724
603128.SH,华贸物流,2018-07-23,4.2,4.27,5687655544.0,装卸搬运及其他运输代理,2018-07,2018,0.14157806181785043
603329.SH,上海雅仕,2018-07-23,27.17,27.26,3648480000.0,装卸搬运及其他运输代理,2018-07,2018,0.09081856715568902
002245.SZ,蔚蓝锂芯,2018-07-24,6.5,6.68,6630753548.0,装卸搬运及其他运输代理,2018-07,2018,0.16071022542252847
600179.SH,*ST安通,2018-07-24,9.52,9.52,15077976338.0,装卸搬运及其他运输代理,2018-07,2018,0.36544639438852666
603871.SH,嘉友国际,2018-07-24,21.39,22.31,5119520000.0,装卸搬运及其他运输代理,2018-07,2018,0.12408230939352399
603713.SH,密尔克卫,2018-07-24,31.45,31.45,4822752114.0,装卸搬运及其他运输代理,2018-07,2018,0.11688951697378268
603128.SH,华贸物流,2018-07-24,4.27,4.4,5869822447.0,装卸搬运及其他运输代理,2018-07,2018,0.1422674635422278
603329.SH,上海雅仕,2018-07-24,27.32,27.93,3738240000.0,装卸搬运及其他运输代理,2018-07,2018,0.0906040902794104
002245.SZ,蔚蓝锂芯,2018-07-25,6.66,6.63,6581417584.0,装卸搬运及其他运输代理,2018-07,2018,0.15760465634983534
600179.SH,*ST安通,2018-07-25,9.49,9.56,15137455535.0,装卸搬运及其他运输代理,2018-07,2018,0.3624953814516365
603871.SH,嘉友国际,2018-07-25,22.06,21.95,5037760000.0,装卸搬运及其他运输代理,2018-07,2018,0.12063881731242333
603713.SH,密尔克卫,2018-07-25,34.59,34.59,5304569903.0,装卸搬运及其他运输代理,2018-07,2018,0.1270280917409714
603128.SH,华贸物流,2018-07-25,4.4,4.49,5991267050.0,装卸搬运及其他运输代理,2018-07,2018,0.14347237087810683
603329.SH,上海雅仕,2018-07-25,28.14,27.7,3706560000.0,装卸搬运及其他运输代理,2018-07,2018,0.08876068226702657
002245.SZ,蔚蓝锂芯,2018-07-26,6.62,6.65,6601151970.0,装卸搬运及其他运输代理,2018-07,2018,0.15850377250181408
600179.SH,*ST安通,2018-07-26,9.67,9.37,14840059552.0,装卸搬运及其他运输代理,2018-07,2018,0.35633256647227
603871.SH,嘉友国际,2018-07-26,21.8,21.28,4883200000.0,装卸搬运及其他运输代理,2018-07,2018,0.1172531136078145
603713.SH,密尔克卫,2018-07-26,38.06,38.06,5835179368.0,装卸搬运及其他运输代理,2018-07,2018,0.1401115967722148
603128.SH,华贸物流,2018-07-26,4.46,4.44,5920424365.0,装卸搬运及其他运输代理,2018-07,2018,0.14215845975504138
603329.SH,上海雅仕,2018-07-26,27.28,26.65,3566640000.0,装卸搬运及其他运输代理,2018-07,2018,0.08564049089084524
002245.SZ,蔚蓝锂芯,2018-07-27,6.63,6.49,6443276885.0,装卸搬运及其他运输代理,2018-07,2018,0.1525244662436819
600179.SH,*ST安通,2018-07-27,9.41,9.43,14929278347.0,装卸搬运及其他运输代理,2018-07,2018,0.3534040600646223
603871.SH,嘉友国际,2018-07-27,21.18,21.06,4831680000.0,装卸搬运及其他运输代理,2018-07,2018,0.11437494092111687
603713.SH,密尔克卫,2018-07-27,41.86,41.86,6419154726.0,装卸搬运及其他运输代理,2018-07,2018,0.15195344943161762
603128.SH,华贸物流,2018-07-27,4.46,4.52,6031748584.0,装卸搬运及其他运输代理,2018-07,2018,0.14278281838739948
603329.SH,上海雅仕,2018-07-27,26.75,26.82,3589080000.0,装卸搬运及其他运输代理,2018-07,2018,0.08496026495156181
002245.SZ,蔚蓝锂芯,2018-07-30,6.48,6.3,6255800223.0,装卸搬运及其他运输代理,2018-07,2018,0.14643827138439025
600179.SH,*ST安通,2018-07-30,9.44,9.32,14750840757.0,装卸搬运及其他运输代理,2018-07,2018,0.3452935747499957
603871.SH,嘉友国际,2018-07-30,21.18,21.04,4828320000.0,装卸搬运及其他运输代理,2018-07,2018,0.11302324391548575
603713.SH,密尔克卫,2018-07-30,46.05,46.05,7061070199.0,装卸搬运及其他运输代理,2018-07,2018,0.1652883527616116
603128.SH,华贸物流,2018-07-30,4.54,4.69,6254397022.0,装卸搬运及其他运输代理,2018-07,2018,0.1464054246946751
603329.SH,上海雅仕,2018-07-30,27.02,26.67,3569280000.0,装卸搬运及其他运输代理,2018-07,2018,0.08355113249384154
002245.SZ,蔚蓝锂芯,2018-07-31,6.26,6.32,6275534608.0,装卸搬运及其他运输代理,2018-07,2018,0.1458372708704856
600179.SH,*ST安通,2018-07-31,9.26,9.25,14646752163.0,装卸搬运及其他运输代理,2018-07,2018,0.3403761585260469
603871.SH,嘉友国际,2018-07-31,21.0,21.11,4845120000.0,装卸搬运及其他运输代理,2018-07,2018,0.1125958379608393
603713.SH,密尔克卫,2018-07-31,50.65,50.01,7667916655.0,装卸搬运及其他运输代理,2018-07,2018,0.17819486435498003
603128.SH,华贸物流,2018-07-31,4.66,4.59,6122832036.0,装卸搬运及其他运输代理,2018-07,2018,0.1422886128283493
603329.SH,上海雅仕,2018-07-31,26.38,25.95,3472920000.0,装卸搬运及其他运输代理,2018-07,2018,0.08070725545929884
002245.SZ,蔚蓝锂芯,2018-08-01,6.32,6.17,6127526716.0,装卸搬运及其他运输代理,2018-08,2018,0.14270663481395524
600179.SH,*ST安通,2018-08-01,9.23,9.21,14587272966.0,装卸搬运及其他运输代理,2018-08,2018,0.33972934473786526
603871.SH,嘉友国际,2018-08-01,21.14,21.06,4831680000.0,装卸搬运及其他运输代理,2018-08,2018,0.11252709702553522
603713.SH,密尔克卫,2018-08-01,50.71,49.61,7606927062.0,装卸搬运及其他运输代理,2018-08,2018,0.1771610329268171
603128.SH,华贸物流,2018-08-01,5.06,4.71,6274637789.0,装卸搬运及其他运输代理,2018-08,2018,0.14613276857798793
603329.SH,上海雅仕,2018-08-01,27.62,26.23,3509880000.0,装卸搬运及其他运输代理,2018-08,2018,0.08174312191783925
002245.SZ,蔚蓝锂芯,2018-08-02,6.15,6.04,5999253210.0,装卸搬运及其他运输代理,2018-08,2018,0.14183012780569212
600179.SH,*ST安通,2018-08-02,9.17,8.96,14185788389.0,装卸搬运及其他运输代理,2018-08,2018,0.33537043858770105
603871.SH,嘉友国际,2018-08-02,20.75,19.75,4531520000.0,装卸搬运及其他运输代理,2018-08,2018,0.10713101085360756
603713.SH,密尔克卫,2018-08-02,49.22,51.4,7881380233.0,装卸搬运及其他运输代理,2018-08,2018,0.18632605202733984
603128.SH,华贸物流,2018-08-02,4.59,4.78,6375841624.0,装卸搬运及其他运输代理,2018-08,2018,0.15073316640368503
603329.SH,上海雅仕,2018-08-02,25.24,24.85,3325080000.0,装卸搬运及其他运输代理,2018-08,2018,0.0786092043219744
002245.SZ,蔚蓝锂芯,2018-08-03,6.04,5.95,5910448475.0,装卸搬运及其他运输代理,2018-08,2018,0.1419188672988801
600179.SH,*ST安通,2018-08-03,8.96,8.69,13754564214.0,装卸搬运及其他运输代理,2018-08,2018,0.3302680298622501
603871.SH,嘉友国际,2018-08-03,19.77,19.39,4449760000.0,装卸搬运及其他运输代理,2018-08,2018,0.10684551292901079
603713.SH,密尔克卫,2018-08-03,48.53,49.7,7620649720.0,装卸搬运及其他运输代理,2018-08,2018,0.18298340319157044
603128.SH,华贸物流,2018-08-03,4.71,4.93,6578249295.0,装卸搬运及其他运输代理,2018-08,2018,0.15795378179928324
603329.SH,上海雅仕,2018-08-03,24.94,24.91,3333000000.0,装卸搬运及其他运输代理,2018-08,2018,0.08003040491900529
002245.SZ,蔚蓝锂芯,2018-08-06,5.96,5.73,5683503041.0,装卸搬运及其他运输代理,2018-08,2018,0.13890655335493374
600179.SH,*ST安通,2018-08-06,8.73,8.83,13977611201.0,装卸搬运及其他运输代理,2018-08,2018,0.3416170946087167
603871.SH,嘉友国际,2018-08-06,19.25,19.28,4424000000.0,装卸搬运及其他运输代理,2018-08,2018,0.10812391365134257
603713.SH,密尔克卫,2018-08-06,47.73,49.74,7626748680.0,装卸搬运及其他运输代理,2018-08,2018,0.18640007136455944
603128.SH,华贸物流,2018-08-06,4.78,4.65,6203795104.0,装卸搬运及其他运输代理,2018-08,2018,0.1516226505731279
603329.SH,上海雅仕,2018-08-06,24.06,22.42,3000360000.0,装卸搬运及其他运输代理,2018-08,2018,0.07332971644731966
002245.SZ,蔚蓝锂芯,2018-08-07,5.75,5.85,5811776547.0,装卸搬运及其他运输代理,2018-08,2018,0.13863036248756982
600179.SH,*ST安通,2018-08-07,8.83,8.9,14096569594.0,装卸搬运及其他运输代理,2018-08,2018,0.33625046263284614
603871.SH,嘉友国际,2018-08-07,19.36,19.72,4525920000.0,装卸搬运及其他运输代理,2018-08,2018,0.10795837126835461
603713.SH,密尔克卫,2018-08-07,49.72,52.28,8015557339.0,装卸搬运及其他运输代理,2018-08,2018,0.1911979255326092
603128.SH,华贸物流,2018-08-07,4.68,4.8,6396082391.0,装卸搬运及其他运输代理,2018-08,2018,0.15256801654261748
603329.SH,上海雅仕,2018-08-07,22.14,22.99,3076920000.0,装卸搬运及其他运输代理,2018-08,2018,0.07339486153600278
002245.SZ,蔚蓝锂芯,2018-08-08,5.83,5.6,5555229535.0,装卸搬运及其他运输代理,2018-08,2018,0.13742486229043102
600179.SH,*ST安通,2018-08-08,8.9,8.71,13784303812.0,装卸搬运及其他运输代理,2018-08,2018,0.3409951004182158
603871.SH,嘉友国际,2018-08-08,20.91,20.1,4613280000.0,装卸搬运及其他运输代理,2018-08,2018,0.11412298352622428
603713.SH,密尔克卫,2018-08-08,50.54,47.04,7213544183.0,装卸搬运及其他运输代理,2018-08,2018,0.17844812887190892
603128.SH,华贸物流,2018-08-08,4.96,4.78,6375841624.0,装卸搬运及其他运输代理,2018-08,2018,0.15772510418217994
603329.SH,上海雅仕,2018-08-08,22.87,21.53,2881560000.0,装卸搬运及其他运输代理,2018-08,2018,0.07128382071104004
002245.SZ,蔚蓝锂芯,2018-08-09,5.58,5.77,5722971812.0,装卸搬运及其他运输代理,2018-08,2018,0.14060690500276812
600179.SH,*ST安通,2018-08-09,8.73,9.02,14275007184.0,装卸搬运及其他运输代理,2018-08,2018,0.35072068236049536
603871.SH,嘉友国际,2018-08-09,19.47,20.26,4650240000.0,装卸搬运及其他运输代理,2018-08,2018,0.1142511050900267
603713.SH,密尔克卫,2018-08-09,42.78,44.11,6763745930.0,装卸搬运及其他运输代理,2018-08,2018,0.16617754073997693
603128.SH,华贸物流,2018-08-09,4.67,4.77,6355600857.0,装卸搬运及其他运输代理,2018-08,2018,0.156149880742364
603329.SH,上海雅仕,2018-08-09,21.1,21.93,2934360000.0,装卸搬运及其他运输代理,2018-08,2018,0.07209388606436888
002245.SZ,蔚蓝锂芯,2018-08-10,5.77,5.8,5752573391.0,装卸搬运及其他运输代理,2018-08,2018,0.1394170237486638
600179.SH,*ST安通,2018-08-10,9.06,9.29,14706231359.0,装卸搬运及其他运输代理,2018-08,2018,0.3564142284284066
603871.SH,嘉友国际,2018-08-10,20.22,20.21,4636800000.0,装卸搬运及其他运输代理,2018-08,2018,0.11237559467371327
603713.SH,密尔克卫,2018-08-10,43.75,44.61,6839982922.0,装卸搬运及其他运输代理,2018-08,2018,0.1657710378747828
603128.SH,华贸物流,2018-08-10,4.78,4.76,6345480473.0,装卸搬运及其他运输代理,2018-08,2018,0.1537864780977852
603329.SH,上海雅仕,2018-08-10,22.17,22.27,2980560000.0,装卸搬运及其他运输代理,2018-08,2018,0.0722356371766483
002245.SZ,蔚蓝锂芯,2018-08-13,5.69,5.89,5851245319.0,装卸搬运及其他运输代理,2018-08,2018,0.1402169504753329
600179.SH,*ST安通,2018-08-13,9.27,9.33,14765710556.0,装卸搬运及其他运输代理,2018-08,2018,0.35383970298438827
603871.SH,嘉友国际,2018-08-13,19.86,20.17,4628960000.0,装卸搬运及其他运输代理,2018-08,2018,0.11092658394695773
603713.SH,密尔克卫,2018-08-13,42.76,46.55,7137307191.0,装卸搬运及其他运输代理,2018-08,2018,0.17103563333398572
603128.SH,华贸物流,2018-08-13,4.67,4.74,6325239706.0,装卸搬运及其他运输代理,2018-08,2018,0.1515755662680687
603329.SH,上海雅仕,2018-08-13,21.66,22.58,3021480000.0,装卸搬运及其他运输代理,2018-08,2018,0.07240556299126669
002245.SZ,蔚蓝锂芯,2018-08-14,5.86,5.82,5772307776.0,装卸搬运及其他运输代理,2018-08,2018,0.13756729574038573
600179.SH,*ST安通,2018-08-14,9.38,9.33,14780580355.0,装卸搬运及其他运输代理,2018-08,2018,0.3522550334833048
603871.SH,嘉友国际,2018-08-14,20.16,20.15,4624480000.0,装卸搬运及其他运输代理,2018-08,2018,0.11021193472229347
603713.SH,密尔克卫,2018-08-14,45.92,48.16,7384315045.0,装卸搬运及其他运输代理,2018-08,2018,0.17598511566887295
603128.SH,华贸物流,2018-08-14,4.74,4.77,6355600857.0,装卸搬运及其他运输代理,2018-08,2018,0.15146850386911315
603329.SH,上海雅仕,2018-08-14,22.53,22.74,3042600000.0,装卸搬运及其他运输代理,2018-08,2018,0.07251211651602993
002245.SZ,蔚蓝锂芯,2018-08-15,5.82,5.7,5653901463.0,装卸搬运及其他运输代理,2018-08,2018,0.13747817280412353
600179.SH,*ST安通,2018-08-15,9.4,9.18,14527793770.0,装卸搬运及其他运输代理,2018-08,2018,0.3532524497367118
603871.SH,嘉友国际,2018-08-15,20.05,19.55,4486720000.0,装卸搬运及其他运输代理,2018-08,2018,0.10909742087305936
603713.SH,密尔克卫,2018-08-15,47.72,47.41,7269959557.0,装卸搬运及其他运输代理,2018-08,2018,0.17677364255405936
603128.SH,华贸物流,2018-08-15,4.77,4.69,6254397022.0,装卸搬运及其他运输代理,2018-08,2018,0.15207960029071194
603329.SH,上海雅仕,2018-08-15,22.83,21.92,2933040000.0,装卸搬运及其他运输代理,2018-08,2018,0.07131871374133399
002245.SZ,蔚蓝锂芯,2018-08-16,5.59,5.66,5614432692.0,装卸搬运及其他运输代理,2018-08,2018,0.13726982993718426
600179.SH,*ST安通,2018-08-16,9.15,8.99,14230397787.0,装卸搬运及其他运输代理,2018-08,2018,0.34792549689719804
603871.SH,嘉友国际,2018-08-16,19.36,19.41,4453120000.0,装卸搬运及其他运输代理,2018-08,2018,0.10887636536472953
603713.SH,密尔克卫,2018-08-16,45.74,49.6,7605402322.0,装卸搬运及其他运输代理,2018-08,2018,0.18594795602989236
603128.SH,华贸物流,2018-08-16,4.64,4.58,6102591269.0,装卸搬运及其他运输代理,2018-08,2018,0.1492050420099284
603329.SH,上海雅仕,2018-08-16,21.41,21.63,2894760000.0,装卸搬运及其他运输代理,2018-08,2018,0.0707753097610674
002245.SZ,蔚蓝锂芯,2018-08-17,5.72,5.09,5052002703.0,装卸搬运及其他运输代理,2018-08,2018,0.1316046887885139
600179.SH,*ST安通,2018-08-17,8.97,8.68,13739694415.0,装卸搬运及其他运输代理,2018-08,2018,0.35791908948536394
603871.SH,嘉友国际,2018-08-17,19.56,18.91,4338880000.0,装卸搬运及其他运输代理,2018-08,2018,0.11302783978156299
603713.SH,密尔克卫,2018-08-17,50.7,44.64,6844557142.0,装卸搬运及其他运输代理,2018-08,2018,0.17830073844442085
603128.SH,华贸物流,2018-08-17,4.62,4.28,5707896311.0,装卸搬运及其他运输代理,2018-08,2018,0.14869071966255865
603329.SH,上海雅仕,2018-08-17,21.8,20.21,2704680000.0,装卸搬运及其他运输代理,2018-08,2018,0.07045692383757969
002245.SZ,蔚蓝锂芯,2018-08-20,4.99,5.11,5071737089.0,装卸搬运及其他运输代理,2018-08,2018,0.1320986161005624
600179.SH,*ST安通,2018-08-20,8.7,8.78,13903262205.0,装卸搬运及其他运输代理,2018-08,2018,0.36212478374463186
603871.SH,嘉友国际,2018-08-20,18.91,19.18,4401600000.0,装卸搬运及其他运输代理,2018-08,2018,0.11464420541224854
603713.SH,密尔克卫,2018-08-20,42.77,42.44,6507589637.0,装卸搬运及其他运输代理,2018-08,2018,0.169496874564442
603128.SH,华贸物流,2018-08-20,4.28,4.32,5758498229.0,装卸搬运及其他运输代理,2018-08,2018,0.1499860173190534
603329.SH,上海雅仕,2018-08-20,20.39,20.56,2750880000.0,装卸搬运及其他运输代理,2018-08,2018,0.07164950285906177
002245.SZ,蔚蓝锂芯,2018-08-21,4.8,4.67,4637580607.0,装卸搬运及其他运输代理,2018-08,2018,0.12088286624522504
600179.SH,*ST安通,2018-08-21,8.79,8.92,14126309192.0,装卸搬运及其他运输代理,2018-08,2018,0.36821543155880054
603871.SH,嘉友国际,2018-08-21,19.38,19.53,4482240000.0,装卸搬运及其他运输代理,2018-08,2018,0.11683376836214149
603713.SH,密尔克卫,2018-08-21,42.34,42.76,6556381312.0,装卸搬运及其他运输代理,2018-08,2018,0.17089819721837324
603128.SH,华贸物流,2018-08-21,4.34,4.35,5798979763.0,装卸搬运及其他运输代理,2018-08,2018,0.1511558190474156
603329.SH,上海雅仕,2018-08-21,20.78,20.64,2762760000.0,装卸搬运及其他运输代理,2018-08,2018,0.07201391756804411
002245.SZ,蔚蓝锂芯,2018-08-22,4.6,4.58,4548775872.0,装卸搬运及其他运输代理,2018-08,2018,0.12106914128402518
600179.SH,*ST安通,2018-08-22,8.92,8.95,14170918590.0,装卸搬运及其他运输代理,2018-08,2018,0.3771698129727349
603871.SH,嘉友国际,2018-08-22,19.42,19.12,4388160000.0,装卸搬运及其他运输代理,2018-08,2018,0.11679422727489089
603713.SH,密尔克卫,2018-08-22,42.61,38.87,5960208035.0,装卸搬运及其他运输代理,2018-08,2018,0.15863548545299644
603128.SH,华贸物流,2018-08-22,4.36,4.3,5738257462.0,装卸搬运及其他运输代理,2018-08,2018,0.15272810156846298
603329.SH,上海雅仕,2018-08-22,20.88,20.66,2765400000.0,装卸搬运及其他运输代理,2018-08,2018,0.07360323144688964
002245.SZ,蔚蓝锂芯,2018-08-23,4.53,4.71,4677049378.0,装卸搬运及其他运输代理,2018-08,2018,0.12230559638335518
600179.SH,*ST安通,2018-08-23,8.87,8.81,13947871603.0,装卸搬运及其他运输代理,2018-08,2018,0.3647390944187246
603871.SH,嘉友国际,2018-08-23,19.04,19.42,4457600000.0,装卸搬运及其他运输代理,2018-08,2018,0.11656695971672165
603713.SH,密尔克卫,2018-08-23,39.06,42.76,6556381312.0,装卸搬运及其他运输代理,2018-08,2018,0.1714504298912802
603128.SH,华贸物流,2018-08-23,4.3,4.34,5788859379.0,装卸搬运及其他运输代理,2018-08,2018,0.15137960742050866
603329.SH,上海雅仕,2018-08-23,20.62,21.02,2812920000.0,装卸搬运及其他运输代理,2018-08,2018,0.0735583121694097
002245.SZ,蔚蓝锂芯,2018-08-24,4.63,4.69,4657314992.0,装卸搬运及其他运输代理,2018-08,2018,0.122915096724453
600179.SH,*ST安通,2018-08-24,8.73,8.78,13903262205.0,装卸搬运及其他运输代理,2018-08,2018,0.36693262569709534
603871.SH,嘉友国际,2018-08-24,19.42,19.61,4499040000.0,装卸搬运及其他运输代理,2018-08,2018,0.11873792898206079
603713.SH,密尔克卫,2018-08-24,44.86,41.27,6327670336.0,装卸搬运及其他运输代理,2018-08,2018,0.16699884219252567
603128.SH,华贸物流,2018-08-24,4.33,4.29,5718016694.0,装卸搬运及其他运输代理,2018-08,2018,0.15090896282993926
603329.SH,上海雅仕,2018-08-24,20.91,20.81,2785200000.0,装卸搬运及其他运输代理,2018-08,2018,0.07350654357392593
002245.SZ,蔚蓝锂芯,2018-08-27,4.68,4.78,4746119727.0,装卸搬运及其他运输代理,2018-08,2018,0.12222612546031242
600179.SH,*ST安通,2018-08-27,8.74,8.92,14126309192.0,装卸搬运及其他运输代理,2018-08,2018,0.3637927694428254
603871.SH,嘉友国际,2018-08-27,20.01,20.57,4719680000.0,装卸搬运及其他运输代理,2018-08,2018,0.12154522704743544
603713.SH,密尔克卫,2018-08-27,40.88,42.71,6548757613.0,装卸搬运及其他运输代理,2018-08,2018,0.16864919463834546
603128.SH,华贸物流,2018-08-27,4.31,4.39,5859702064.0,装卸搬运及其他运输代理,2018-08,2018,0.1509040481132632
603329.SH,上海雅仕,2018-08-27,20.99,21.15,2830080000.0,装卸搬运及其他运输代理,2018-08,2018,0.07288263529781809
002245.SZ,蔚蓝锂芯,2018-08-28,4.79,4.77,4736252534.0,装卸搬运及其他运输代理,2018-08,2018,0.12197786165642238
600179.SH,*ST安通,2018-08-28,9.02,8.8,13933001804.0,装卸搬运及其他运输代理,2018-08,2018,0.35883174604958584
603871.SH,嘉友国际,2018-08-28,20.21,20.16,4625600000.0,装卸搬运及其他运输代理,2018-08,2018,0.11912810662598579
603713.SH,密尔克卫,2018-08-28,42.84,43.61,6687508938.0,装卸搬运及其他运输代理,2018-08,2018,0.17223068960314272
603128.SH,华贸物流,2018-08-28,4.4,4.45,5930544749.0,装卸搬运及其他运输代理,2018-08,2018,0.1527357677293869
603329.SH,上海雅仕,2018-08-28,20.97,21.79,2915880000.0,装卸搬运及其他运输代理,2018-08,2018,0.07509582833547636
002245.SZ,蔚蓝锂芯,2018-08-29,4.77,4.71,4677049378.0,装卸搬运及其他运输代理,2018-08,2018,0.12095992194766078
600179.SH,*ST安通,2018-08-29,8.8,8.65,13695085017.0,装卸搬运及其他运输代理,2018-08,2018,0.35418835270695287
603871.SH,嘉友国际,2018-08-29,20.36,20.14,4621120000.0,装卸搬运及其他运输代理,2018-08,2018,0.11951345160905723
603713.SH,密尔克卫,2018-08-29,43.75,45.13,6919269394.0,装卸搬运及其他运输代理,2018-08,2018,0.17894920882596638
603128.SH,华贸物流,2018-08-29,4.46,4.43,5910303982.0,装卸搬运及其他运输代理,2018-08,2018,0.15285489858466675
603329.SH,上海雅仕,2018-08-29,21.41,21.25,2843280000.0,装卸搬运及其他运输代理,2018-08,2018,0.07353416632569598
002245.SZ,蔚蓝锂芯,2018-08-30,4.75,4.65,4617846221.0,装卸搬运及其他运输代理,2018-08,2018,0.11970975484405856
600179.SH,*ST安通,2018-08-30,8.81,8.63,13665345419.0,装卸搬运及其他运输代理,2018-08,2018,0.3542506769776361
603871.SH,嘉友国际,2018-08-30,20.34,20.14,4622240000.0,装卸搬运及其他运输代理,2018-08,2018,0.11982365603993145
603713.SH,密尔克卫,2018-08-30,45.15,46.03,7058020719.0,装卸搬运及其他运输代理,2018-08,2018,0.18296709970840233
603128.SH,华贸物流,2018-08-30,4.43,4.39,5859702064.0,装卸搬运及其他运输代理,2018-08,2018,0.15190274079520152
603329.SH,上海雅仕,2018-08-30,21.32,20.57,2752200000.0,装卸搬运及其他运输代理,2018-08,2018,0.07134607163477001
002245.SZ,蔚蓝锂芯,2018-08-31,4.64,4.57,4538908679.0,装卸搬运及其他运输代理,2018-08,2018,0.1200069535241585
600179.SH,*ST安通,2018-08-31,8.63,8.56,13561256825.0,装卸搬运及其他运输代理,2018-08,2018,0.3585542765062871
603871.SH,嘉友国际,2018-08-31,19.93,19.91,4569600000.0,装卸搬运及其他运输代理,2018-08,2018,0.1208184199345498
603713.SH,密尔克卫,2018-08-31,45.54,43.44,6660063621.0,装卸搬运及其他运输代理,2018-08,2018,0.17608945276453
603128.SH,华贸物流,2018-08-31,4.4,4.32,5758498229.0,装卸搬运及其他运输代理,2018-08,2018,0.15225241973557496
603329.SH,上海雅仕,2018-08-31,20.54,20.43,2733720000.0,装卸搬运及其他运输代理,2018-08,2018,0.07227847753489966
002245.SZ,蔚蓝锂芯,2018-09-03,4.55,4.56,4529041486.0,装卸搬运及其他运输代理,2018-09,2018,0.1177824476111995
600179.SH,*ST安通,2018-09-03,8.39,8.65,13695085017.0,装卸搬运及其他运输代理,2018-09,2018,0.3561549697727202
603871.SH,嘉友国际,2018-09-03,19.91,19.32,4434080000.0,装卸搬运及其他运输代理,2018-09,2018,0.11531287512341139
603713.SH,密尔克卫,2018-09-03,44.45,47.78,7326374931.0,装卸搬运及其他运输代理,2018-09,2018,0.1905300214533104
603128.SH,华贸物流,2018-09-03,4.33,4.35,5798979763.0,装卸搬运及其他运输代理,2018-09,2018,0.15080851704389833
603329.SH,上海雅仕,2018-09-03,20.37,19.94,2669040000.0,装卸搬运及其他运输代理,2018-09,2018,0.06941116899546014
002245.SZ,蔚蓝锂芯,2018-09-04,4.59,4.64,4607979028.0,装卸搬运及其他运输代理,2018-09,2018,0.11584081409274014
600179.SH,*ST安通,2018-09-04,8.56,8.62,13650475620.0,装卸搬运及其他运输代理,2018-09,2018,0.3431617633164935
603871.SH,嘉友国际,2018-09-04,19.43,19.5,4474400000.0,装卸搬运及其他运输代理,2018-09,2018,0.11248274686734457
603713.SH,密尔克卫,2018-09-04,50.22,52.56,8059774794.0,装卸搬运及其他运输代理,2018-09,2018,0.20261612908128604
603128.SH,华贸物流,2018-09-04,4.35,4.66,6213915487.0,装卸搬运及其他运输代理,2018-09,2018,0.15621273975936287
603329.SH,上海雅仕,2018-09-04,19.86,20.71,2772000000.0,装卸搬运及其他运输代理,2018-09,2018,0.06968580688277291
002245.SZ,蔚蓝锂芯,2018-09-05,4.65,4.57,4538908679.0,装卸搬运及其他运输代理,2018-09,2018,0.11790631752416061
600179.SH,*ST安通,2018-09-05,8.55,8.47,13412558833.0,装卸搬运及其他运输代理,2018-09,2018,0.3484153421926961
603871.SH,嘉友国际,2018-09-05,19.47,18.99,4356800000.0,装卸搬运及其他运输代理,2018-09,2018,0.11317571701011589
603713.SH,密尔克卫,2018-09-05,54.39,47.3,7253187419.0,装卸搬运及其他运输代理,2018-09,2018,0.188414590239184
603128.SH,华贸物流,2018-09-05,4.61,4.66,6213915487.0,装卸搬运及其他运输代理,2018-09,2018,0.161417632363544
603329.SH,上海雅仕,2018-09-05,20.92,20.33,2720520000.0,装卸搬运及其他运输代理,2018-09,2018,0.07067040067029941
002245.SZ,蔚蓝锂芯,2018-09-06,4.56,4.51,4479705522.0,装卸搬运及其他运输代理,2018-09,2018,0.1182275956202288
600179.SH,*ST安通,2018-09-06,8.47,8.5,13457168231.0,装卸搬运及其他运输代理,2018-09,2018,0.35515920320979927
603871.SH,嘉友国际,2018-09-06,18.97,18.98,4355680000.0,装卸搬运及其他运输代理,2018-09,2018,0.1149543359852836
603713.SH,密尔克卫,2018-09-06,44.77,43.75,6708855296.0,装卸搬运及其他运输代理,2018-09,2018,0.17705892209093257
603128.SH,华贸物流,2018-09-06,4.62,4.65,6193674720.0,装卸搬运及其他运输代理,2018-09,2018,0.1634623674710808
603329.SH,上海雅仕,2018-09-06,20.3,20.14,2695440000.0,装卸搬运及其他运输代理,2018-09,2018,0.07113757562267495
002245.SZ,蔚蓝锂芯,2018-09-07,4.51,4.54,4509307100.0,装卸搬运及其他运输代理,2018-09,2018,0.11879526301684776
