代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
002599.SZ,盛通股份,2017-04-28,9.68,9.8,5344856094.0,印刷和记录媒介复制业,2017-04-28,0.06710270977155765
002836.SZ,新宏泽,2017-04-28,30.12,31.9,5369600000.0,印刷和记录媒介复制业,2017-04-28,0.0674133604446032
600836.SH,*ST界龙,2017-04-28,7.82,8.04,5341789760.0,印刷和记录媒介复制业,2017-04-28,0.06706421307176892
601515.SH,东风股份,2017-04-28,8.34,8.26,12476640000.0,印刷和记录媒介复制业,2017-04-28,0.15663964344784603
603058.SH,永吉股份,2017-04-28,22.71,22.46,9725389200.0,印刷和记录媒介复制业,2017-04-28,0.12209869778077531
603429.SH,集友股份,2017-04-28,14.33,14.49,5108840000.0,印刷和记录媒介复制业,2017-04-28,0.06413961419357245
000695.SZ,滨海能源,2017-05-02,13.02,12.77,2836824073.0,印刷和记录媒介复制业,2017-05-02,0.03535009801504471
000812.SZ,陕西金叶,2017-05-02,7.06,7.06,4786919466.0,印刷和记录媒介复制业,2017-05-02,0.059650534526899265
002117.SZ,东港股份,2017-05-02,16.42,16.45,10025711042.0,印刷和记录媒介复制业,2017-05-02,0.1249319164266751
002191.SZ,劲嘉股份,2017-05-02,8.36,8.27,12041755184.0,印刷和记录媒介复制业,2017-05-02,0.15005415037154923
002229.SZ,鸿博股份,2017-05-02,12.4,12.35,6270995937.0,印刷和记录媒介复制业,2017-05-02,0.07814383808103603
002599.SZ,盛通股份,2017-05-02,9.74,9.74,5307972899.0,印刷和记录媒介复制业,2017-05-02,0.06614346093108997
002836.SZ,新宏泽,2017-05-02,31.9,34.21,5760000000.0,印刷和记录媒介复制业,2017-05-02,0.07177623967048787
600836.SH,*ST界龙,2017-05-02,7.98,7.91,5255631861.0,印刷和记录媒介复制业,2017-05-02,0.06549123126301877
601515.SH,东风股份,2017-05-02,8.29,8.36,12632320000.0,印刷和记录媒介复制业,2017-05-02,0.15741326873512104
603058.SH,永吉股份,2017-05-02,22.54,23.49,10168027200.0,印刷和记录媒介复制业,2017-05-02,0.12670533980611798
603429.SH,集友股份,2017-05-02,14.51,14.65,5163240000.0,印刷和记录媒介复制业,2017-05-02,0.06433992217296003
000695.SZ,滨海能源,2017-05-03,12.82,12.3,2732414730.0,印刷和记录媒介复制业,2017-05-03,0.03368032539450558
000812.SZ,陕西金叶,2017-05-03,7.06,7.06,4786919466.0,印刷和记录媒介复制业,2017-05-03,0.05900458795000453
002117.SZ,东港股份,2017-05-03,16.49,16.58,10105742117.0,印刷和记录媒介复制业,2017-05-03,0.12456552774238619
002191.SZ,劲嘉股份,2017-05-03,8.27,8.35,12146238960.0,印刷和记录媒介复制业,2017-05-03,0.14971712602801737
002229.SZ,鸿博股份,2017-05-03,12.4,12.54,6364843017.0,印刷和记录媒介复制业,2017-05-03,0.07845440940713513
002599.SZ,盛通股份,2017-05-03,9.79,9.71,5293540344.0,印刷和记录媒介复制业,2017-05-03,0.06524930469645909
002836.SZ,新宏泽,2017-05-03,34.09,37.64,6336000000.0,印刷和记录媒介复制业,2017-05-03,0.07809888424206649
600836.SH,*ST界龙,2017-05-03,7.85,8.1,5381554945.0,印刷和记录媒介复制业,2017-05-03,0.0663341913970763
601515.SH,东风股份,2017-05-03,8.35,8.31,12554480000.0,印刷和记录媒介复制业,2017-05-03,0.15474919195696635
603058.SH,永吉股份,2017-05-03,23.63,23.71,10264986000.0,印刷和记录媒介复制业,2017-05-03,0.12652840172986632
603429.SH,集友股份,2017-05-03,14.65,14.64,5161200000.0,印刷和记录媒介复制业,2017-05-03,0.06361804945551666
000695.SZ,滨海能源,2017-05-04,12.35,12.47,2770179811.0,印刷和记录媒介复制业,2017-05-04,0.03430177776564887
000812.SZ,陕西金叶,2017-05-04,7.06,7.06,4786919466.0,印刷和记录媒介复制业,2017-05-04,0.059274075658473764
002117.SZ,东港股份,2017-05-04,16.58,16.5,10054813251.0,印刷和记录媒介复制业,2017-05-04,0.12450382038067037
002191.SZ,劲嘉股份,2017-05-04,8.34,8.3,12080936600.0,印刷和记录媒介复制业,2017-05-04,0.1495923119533895
002229.SZ,鸿博股份,2017-05-04,12.34,12.34,6267644255.0,印刷和记录媒介复制业,2017-05-04,0.07760916439267049
002599.SZ,盛通股份,2017-05-04,9.62,9.41,5133178625.0,印刷和记录媒介复制业,2017-05-04,0.0635616329766577
002836.SZ,新宏泽,2017-05-04,36.88,38.0,6396800000.0,印刷和记录媒介复制业,2017-05-04,0.0792084366292794
600836.SH,*ST界龙,2017-05-04,8.01,7.94,5275514453.0,印刷和记录媒介复制业,2017-05-04,0.06532410771593579
601515.SH,东风股份,2017-05-04,8.3,8.33,12587840000.0,印刷和记录媒介复制业,2017-05-04,0.15586904810835236
603058.SH,永吉股份,2017-05-04,23.71,23.57,10205967600.0,印刷和记录媒介复制业,2017-05-04,0.12637549053981345
603429.SH,集友股份,2017-05-04,14.59,14.75,5199280000.0,印刷和记录媒介复制业,2017-05-04,0.06438013387910826
000695.SZ,滨海能源,2017-05-05,12.49,12.29,2730193254.0,印刷和记录媒介复制业,2017-05-05,0.03428659555181845
000812.SZ,陕西金叶,2017-05-05,7.06,7.06,4786919466.0,印刷和记录媒介复制业,2017-05-05,0.060115587579526245
002117.SZ,东港股份,2017-05-05,16.5,15.69,9560075696.0,印刷和记录媒介复制业,2017-05-05,0.12005833226394795
002191.SZ,劲嘉股份,2017-05-05,8.3,8.53,12407448400.0,印刷和记录媒介复制业,2017-05-05,0.15581650291516577
002229.SZ,鸿博股份,2017-05-05,12.41,12.36,6277699300.0,印刷和记录媒介复制业,2017-05-05,0.07883725321630063
002599.SZ,盛通股份,2017-05-05,9.33,9.4,5126764156.0,印刷和记录媒介复制业,2017-05-05,0.06438346034618539
002836.SZ,新宏泽,2017-05-05,36.46,34.22,5761600000.0,印刷和记录媒介复制业,2017-05-05,0.07235592156047323
600836.SH,*ST界龙,2017-05-05,7.92,7.78,5169473962.0,印刷和记录媒介复制业,2017-05-05,0.06491982305321105
601515.SH,东风股份,2017-05-05,8.27,8.24,12443280000.0,印刷和记录媒介复制业,2017-05-05,0.15626648702357077
603058.SH,永吉股份,2017-05-05,23.52,23.38,10121655600.0,印刷和记录媒介复制业,2017-05-05,0.12711082314907746
603429.SH,集友股份,2017-05-05,14.63,14.88,5243480000.0,印刷和记录媒介复制业,2017-05-05,0.06584921334072309
000695.SZ,滨海能源,2017-05-08,12.2,11.85,2632448337.0,印刷和记录媒介复制业,2017-05-08,0.033286756345555016
000812.SZ,陕西金叶,2017-05-08,7.06,7.06,4786919466.0,印刷和记录媒介复制业,2017-05-08,0.060529591282359255
002117.SZ,东港股份,2017-05-08,15.65,15.52,9458217964.0,印刷和记录媒介复制业,2017-05-08,0.11959717970746996
002191.SZ,劲嘉股份,2017-05-08,8.41,8.36,12159299432.0,印刷和记录媒介复制业,2017-05-08,0.1537517875799549
002229.SZ,鸿博股份,2017-05-08,12.19,12.27,6230775760.0,印刷和记录媒介复制业,2017-05-08,0.07878685087634842
002599.SZ,盛通股份,2017-05-08,9.27,9.36,5102709899.0,印刷和记录媒介复制业,2017-05-08,0.06452269498425664
002836.SZ,新宏泽,2017-05-08,35.21,35.25,5934400000.0,印刷和记录媒介复制业,2017-05-08,0.07503924163699995
600836.SH,*ST界龙,2017-05-08,7.72,7.54,5010413224.0,印刷和记录媒介复制业,2017-05-08,0.06335562291334523
601515.SH,东风股份,2017-05-08,8.18,8.22,12421040000.0,印刷和记录媒介复制业,2017-05-08,0.15706144209066492
603058.SH,永吉股份,2017-05-08,23.17,23.3,10087930800.0,印刷和记录媒介复制业,2017-05-08,0.12755976626424478
603429.SH,集友股份,2017-05-08,14.9,14.92,5259800000.0,印刷和记录媒介复制业,2017-05-08,0.06650906631880095
000695.SZ,滨海能源,2017-05-09,11.83,11.96,2656884566.0,印刷和记录媒介复制业,2017-05-09,0.03330953041658461
000812.SZ,陕西金叶,2017-05-09,6.45,6.35,4308227519.0,印刷和记录媒介复制业,2017-05-09,0.05401252181676355
002117.SZ,东港股份,2017-05-09,15.57,15.74,9589177905.0,印刷和记录媒介复制业,2017-05-09,0.1202201319485698
002191.SZ,劲嘉股份,2017-05-09,8.35,8.35,12146238960.0,印刷和记录媒介复制业,2017-05-09,0.15227816867269386
002229.SZ,鸿博股份,2017-05-09,12.05,12.25,6220720716.0,印刷和记录媒介复制业,2017-05-09,0.07798957039922826
002599.SZ,盛通股份,2017-05-09,9.32,9.26,5046583297.0,印刷和记录媒介复制业,2017-05-09,0.06326933506348252
002836.SZ,新宏泽,2017-05-09,34.21,38.78,6528000000.0,印刷和记录媒介复制业,2017-05-09,0.08184195028346006
600836.SH,*ST界龙,2017-05-09,7.57,7.64,5076688532.0,印刷和记录媒介复制业,2017-05-09,0.06364676630523221
601515.SH,东风股份,2017-05-09,8.19,8.23,12432160000.0,印刷和记录媒介复制业,2017-05-09,0.15586277889644926
603058.SH,永吉股份,2017-05-09,23.13,24.4,10564293600.0,印刷和记录媒介复制业,2017-05-09,0.13244521930010345
603429.SH,集友股份,2017-05-09,14.85,14.74,5194520000.0,印刷和记录媒介复制业,2017-05-09,0.06512402689743244
000695.SZ,滨海能源,2017-05-10,12.08,11.6,2576911452.0,印刷和记录媒介复制业,2017-05-10,0.03299455958231067
000812.SZ,陕西金叶,2017-05-10,6.09,5.86,3972695781.0,印刷和记录媒介复制业,2017-05-10,0.05086606586612302
002117.SZ,东港股份,2017-05-10,15.74,15.43,9403651322.0,印刷和记录媒介复制业,2017-05-10,0.1204035682305639
002191.SZ,劲嘉股份,2017-05-10,8.34,8.2,11937271408.0,印刷和记录媒介复制业,2017-05-10,0.15284382876865324
002229.SZ,鸿博股份,2017-05-10,12.25,11.95,6066543370.0,印刷和记录媒介复制业,2017-05-10,0.0776755159843718
002599.SZ,盛通股份,2017-05-10,9.11,9.08,4950366266.0,印刷和记录媒介复制业,2017-05-10,0.06338407731900514
002836.SZ,新宏泽,2017-05-10,40.23,39.67,6678400000.0,印刷和记录媒介复制业,2017-05-10,0.08550967730904538
600836.SH,*ST界龙,2017-05-10,7.64,7.42,4930882856.0,印刷和记录媒介复制业,2017-05-10,0.06313461336027552
601515.SH,东风股份,2017-05-10,8.23,8.12,12265360000.0,印刷和记录媒介复制业,2017-05-10,0.15704464777181254
603058.SH,永吉股份,2017-05-10,24.37,23.68,10252339200.0,印刷和记录媒介复制业,2017-05-10,0.13127009712728743
603429.SH,集友股份,2017-05-10,14.7,14.37,5066680000.0,印刷和记录媒介复制业,2017-05-10,0.06487334868055133
000695.SZ,滨海能源,2017-05-11,11.6,11.21,2490273912.0,印刷和记录媒介复制业,2017-05-11,0.032757973294380696
000812.SZ,陕西金叶,2017-05-11,5.67,5.53,3753481712.0,印刷和记录媒介复制业,2017-05-11,0.049374670428881856
002117.SZ,东港股份,2017-05-11,15.43,15.28,9312706918.0,印刷和记录媒介复制业,2017-05-11,0.12250275082118692
002191.SZ,劲嘉股份,2017-05-11,8.19,8.02,11676061968.0,印刷和记录媒介复制业,2017-05-11,0.1535911870128759
002229.SZ,鸿博股份,2017-05-11,11.82,11.34,5758188680.0,印刷和记录媒介复制业,2017-05-11,0.07574531865530992
002599.SZ,盛通股份,2017-05-11,8.97,8.82,4809247953.0,印刷和记录媒介复制业,2017-05-11,0.06326260547134104
002836.SZ,新宏泽,2017-05-11,35.71,36.14,6084800000.0,印刷和记录媒介复制业,2017-05-11,0.08004168334300395
600836.SH,*ST界龙,2017-05-11,7.38,7.16,4758567057.0,印刷和记录媒介复制业,2017-05-11,0.0625959304402518
601515.SH,东风股份,2017-05-11,8.1,7.94,11998480000.0,印刷和记录媒介复制业,2017-05-11,0.15783239165746876
603058.SH,永吉股份,2017-05-11,23.23,23.81,10307142000.0,印刷和记录媒介复制业,2017-05-11,0.13558391338012363
603429.SH,集友股份,2017-05-11,14.5,14.39,5071440000.0,印刷和记录媒介复制业,2017-05-11,0.0667115754951755
000695.SZ,滨海能源,2017-05-12,11.12,11.0,2443622929.0,印刷和记录媒介复制业,2017-05-12,0.03219410574501328
000812.SZ,陕西金叶,2017-05-12,5.54,5.55,3766902981.0,印刷和记录媒介复制业,2017-05-12,0.04962798124960619
002117.SZ,东港股份,2017-05-12,15.27,14.8,9021684827.0,印刷和记录媒介复制业,2017-05-12,0.11885838517544041
002191.SZ,劲嘉股份,2017-05-12,8.0,7.99,11623820080.0,印刷和记录媒介复制业,2017-05-12,0.15314085015959056
002229.SZ,鸿博股份,2017-05-12,11.45,11.34,5758188680.0,印刷和记录媒介复制业,2017-05-12,0.07586265993154725
002599.SZ,盛通股份,2017-05-12,8.76,8.67,4727463476.0,印刷和记录媒介复制业,2017-05-12,0.06228311956227845
002836.SZ,新宏泽,2017-05-12,35.92,37.26,6273600000.0,印刷和记录媒介复制业,2017-05-12,0.08265307196334436
600836.SH,*ST界龙,2017-05-12,7.14,7.2,4785077180.0,印刷和记录媒介复制业,2017-05-12,0.0630421653450486
601515.SH,东风股份,2017-05-12,7.95,7.87,11898400000.0,印刷和记录媒介复制业,2017-05-12,0.15675837022581238
603058.SH,永吉股份,2017-05-12,23.89,24.42,10572724800.0,印刷和记录媒介复制业,2017-05-12,0.13929293926023903
603429.SH,集友股份,2017-05-12,14.23,14.27,5031320000.0,印刷和记录媒介复制业,2017-05-12,0.06628635138207947
000695.SZ,滨海能源,2017-05-15,11.16,11.23,2494716863.0,印刷和记录媒介复制业,2017-05-15,0.032683099993212714
000812.SZ,陕西金叶,2017-05-15,5.57,5.47,3708744147.0,印刷和记录媒介复制业,2017-05-15,0.04858798110655309
002117.SZ,东港股份,2017-05-15,15.14,15.05,9170833649.0,印刷和记录媒介复制业,2017-05-15,0.12014640924459362
002191.SZ,劲嘉股份,2017-05-15,8.08,7.96,11584638664.0,印刷和记录媒介复制业,2017-05-15,0.15176948913771388
002229.SZ,鸿博股份,2017-05-15,11.35,11.39,5781650450.0,印刷和记录媒介复制业,2017-05-15,0.07574497233963391
002599.SZ,盛通股份,2017-05-15,8.67,8.41,4586345163.0,印刷和记录媒介复制业,2017-05-15,0.060085366715908736
002836.SZ,新宏泽,2017-05-15,35.98,38.95,6556800000.0,印刷和记录媒介复制业,2017-05-15,0.08590014891621675
600836.SH,*ST界龙,2017-05-15,7.15,7.12,4732056934.0,印刷和记录媒介复制业,2017-05-15,0.061994325785538075
601515.SH,东风股份,2017-05-15,7.91,8.04,12154160000.0,印刷和记录媒介复制业,2017-05-15,0.15923074578323648
603058.SH,永吉股份,2017-05-15,24.42,24.08,10425178800.0,印刷和记录媒介复制业,2017-05-15,0.1365794917334959
603429.SH,集友股份,2017-05-15,13.99,14.57,5135360000.0,印刷和记录媒介复制业,2017-05-15,0.06727796924389685
000695.SZ,滨海能源,2017-05-16,11.27,12.35,2743522107.0,印刷和记录媒介复制业,2017-05-16,0.03461120606640112
000812.SZ,陕西金叶,2017-05-16,5.46,5.58,3784798007.0,印刷和记录媒介复制业,2017-05-16,0.04774753715515852
002117.SZ,东港股份,2017-05-16,15.01,15.39,9378186889.0,印刷和记录媒介复制业,2017-05-16,0.1183115521891438
002191.SZ,劲嘉股份,2017-05-16,7.97,8.36,12159299432.0,印刷和记录媒介复制业,2017-05-16,0.15339698455144474
002229.SZ,鸿博股份,2017-05-16,11.39,11.78,5982751335.0,印刷和记录媒介复制业,2017-05-16,0.07547606005119806
002599.SZ,盛通股份,2017-05-16,8.45,8.68,4730670710.0,印刷和记录媒介复制业,2017-05-16,0.05968029867823409
002836.SZ,新宏泽,2017-05-16,38.09,42.84,7212800000.0,印刷和记录媒介复制业,2017-05-16,0.09099387480012677
600836.SH,*ST界龙,2017-05-16,7.13,7.28,4838097426.0,印刷和记录媒介复制业,2017-05-16,0.061035552275435286
601515.SH,东风股份,2017-05-16,8.02,8.22,12421040000.0,印刷和记录媒介复制业,2017-05-16,0.15669900158709055
603058.SH,永吉股份,2017-05-16,24.02,24.63,10665468000.0,印刷和记录媒介复制业,2017-05-16,0.13455138917989665
603429.SH,集友股份,2017-05-16,14.58,15.18,5350240000.0,印刷和记录媒介复制业,2017-05-16,0.06749654346587043
000695.SZ,滨海能源,2017-05-17,12.5,13.18,2927904564.0,印刷和记录媒介复制业,2017-05-17,0.03665893588483443
000812.SZ,陕西金叶,2017-05-17,5.57,5.66,3838483086.0,印刷和记录媒介复制业,2017-05-17,0.04805986748162855
002117.SZ,东港股份,2017-05-17,15.44,15.59,9498233502.0,印刷和记录媒介复制业,2017-05-17,0.11892297899673086
002191.SZ,劲嘉股份,2017-05-17,8.32,8.39,12211541320.0,印刷和记录媒介复制业,2017-05-17,0.15289504849615257
002229.SZ,鸿博股份,2017-05-17,11.77,11.8,5992806379.0,印刷和记录媒介复制业,2017-05-17,0.07503315084759976
002599.SZ,盛通股份,2017-05-17,8.65,8.75,4772364757.0,印刷和记录媒介复制业,2017-05-17,0.05975256700542732
002836.SZ,新宏泽,2017-05-17,44.67,41.13,6924800000.0,印刷和记录媒介复制业,2017-05-17,0.08670221097250952
600836.SH,*ST界龙,2017-05-17,7.23,7.35,4884490141.0,印刷和记录媒介复制业,2017-05-17,0.06115643696541774
601515.SH,东风股份,2017-05-17,8.22,8.14,12298720000.0,印刷和记录媒介复制业,2017-05-17,0.15398657233881444
603058.SH,永吉股份,2017-05-17,24.54,24.97,10808798400.0,印刷和记录媒介复制业,2017-05-17,0.13533195460318323
603429.SH,集友股份,2017-05-17,15.16,16.2,5710640000.0,印刷和记录媒介复制业,2017-05-17,0.07150027640770155
000695.SZ,滨海能源,2017-05-18,13.0,12.75,2832381122.0,印刷和记录媒介复制业,2017-05-18,0.03558503680997466
000812.SZ,陕西金叶,2017-05-18,5.58,5.61,3802693034.0,印刷和记录媒介复制业,2017-05-18,0.047775693228873393
002117.SZ,东港股份,2017-05-18,15.57,15.4,9385462441.0,印刷和记录媒介复制业,2017-05-18,0.11791563778175035
002191.SZ,劲嘉股份,2017-05-18,8.35,8.31,12093997072.0,印刷和记录媒介复制业,2017-05-18,0.15194471098683088
002229.SZ,鸿博股份,2017-05-18,11.79,11.92,6048109122.0,印刷和记录媒介复制业,2017-05-18,0.0759863085039703
002599.SZ,盛通股份,2017-05-18,8.75,9.12,4971213289.0,印刷和记录媒介复制业,2017-05-18,0.06245656931733363
002836.SZ,新宏泽,2017-05-18,38.98,41.15,6928000000.0,印刷和记录媒介复制业,2017-05-18,0.08704094696317653
600836.SH,*ST界龙,2017-05-18,7.29,7.4,4917627794.0,印刷和记录媒介复制业,2017-05-18,0.06178334006960116
601515.SH,东风股份,2017-05-18,8.15,7.99,12065200000.0,印刷和记录媒介复制业,2017-05-18,0.1515829147373149
603058.SH,永吉股份,2017-05-18,24.88,24.97,10808798400.0,印刷和记录媒介复制业,2017-05-18,0.13579792844544852
603429.SH,集友股份,2017-05-18,16.17,16.29,5741240000.0,印刷和记录媒介复制业,2017-05-18,0.0721309131557257
000695.SZ,滨海能源,2017-05-19,12.92,12.25,2721307353.0,印刷和记录媒介复制业,2017-05-19,0.034657659740695276
000812.SZ,陕西金叶,2017-05-19,5.62,5.55,3762429225.0,印刷和记录媒介复制业,2017-05-19,0.04791703948278636
002117.SZ,东港股份,2017-05-19,15.4,15.43,9403651322.0,印刷和记录媒介复制业,2017-05-19,0.11976175623041259
002191.SZ,劲嘉股份,2017-05-19,8.35,8.3,12080936600.0,印刷和记录媒介复制业,2017-05-19,0.1538587655562448
002229.SZ,鸿博股份,2017-05-19,11.88,11.84,6007888945.0,印刷和记录媒介复制业,2017-05-19,0.07651446301578223
002599.SZ,盛通股份,2017-05-19,9.05,9.46,5160440117.0,印刷和记录媒介复制业,2017-05-19,0.06572163834785322
002836.SZ,新宏泽,2017-05-19,39.8,37.83,6368000000.0,印刷和记录媒介复制业,2017-05-19,0.0811007168982384
600836.SH,*ST界龙,2017-05-19,7.43,7.37,4897745202.0,印刷和记录媒介复制业,2017-05-19,0.06237604382335231
601515.SH,东风股份,2017-05-19,7.93,7.85,11865040000.0,印刷和记录媒介复制业,2017-05-19,0.1511091787101562
603058.SH,永吉股份,2017-05-19,24.97,24.62,10661252400.0,印刷和记录媒介复制业,2017-05-19,0.13577814269363456
603429.SH,集友股份,2017-05-19,16.4,15.86,5590960000.0,印刷和记录媒介复制业,2017-05-19,0.07120459550084407
000695.SZ,滨海能源,2017-05-22,12.33,11.84,2630226862.0,印刷和记录媒介复制业,2017-05-22,0.034467571045173305
000812.SZ,陕西金叶,2017-05-22,5.57,5.36,3632690286.0,印刷和记录媒介复制业,2017-05-22,0.04760426270706072
002117.SZ,东港股份,2017-05-22,15.49,14.86,9054424812.0,印刷和记录媒介复制业,2017-05-22,0.11865289454290044
002191.SZ,劲嘉股份,2017-05-22,8.35,8.35,12146238960.0,印刷和记录媒介复制业,2017-05-22,0.15916929460872184
002229.SZ,鸿博股份,2017-05-22,11.7,11.15,5655962396.0,印刷和记录媒介复制业,2017-05-22,0.07411804986461226
002599.SZ,盛通股份,2017-05-22,9.46,9.36,5102709899.0,印刷和记录媒介复制业,2017-05-22,0.06686800234142373
002836.SZ,新宏泽,2017-05-22,38.35,36.0,6060800000.0,印刷和记录媒介复制业,2017-05-22,0.07942320778814492
600836.SH,*ST界龙,2017-05-22,7.33,7.05,4685664219.0,印刷和记录媒介复制业,2017-05-22,0.06140286478536048
601515.SH,东风股份,2017-05-22,7.81,7.85,11853920000.0,印刷和记录媒介复制业,2017-05-22,0.15533862712249982
603058.SH,永吉股份,2017-05-22,24.26,22.99,9953031600.0,印刷和记录媒介复制业,2017-05-22,0.13042860627124678
603429.SH,集友股份,2017-05-22,15.86,15.7,5534520000.0,印刷和记录媒介复制业,2017-05-22,0.0725266189228557
000695.SZ,滨海能源,2017-05-23,11.67,11.33,2516931617.0,印刷和记录媒介复制业,2017-05-23,0.03420171760132196
000812.SZ,陕西金叶,2017-05-23,5.38,5.18,3516372617.0,印刷和记录媒介复制业,2017-05-23,0.04778277741649723
002117.SZ,东港股份,2017-05-23,14.92,14.51,8839796020.0,印刷和记录媒介复制业,2017-05-23,0.12012094611044405
002191.SZ,劲嘉股份,2017-05-23,8.3,8.33,12120118016.0,印刷和记录媒介复制业,2017-05-23,0.16469611286937344
002229.SZ,鸿博股份,2017-05-23,11.1,10.74,5449833989.0,印刷和记录媒介复制业,2017-05-23,0.07405591864590733
002599.SZ,盛通股份,2017-05-23,9.26,9.26,5051394148.0,印刷和记录媒介复制业,2017-05-23,0.06864165676014326
002836.SZ,新宏泽,2017-05-23,35.71,32.8,5521600000.0,印刷和记录媒介复制业,2017-05-23,0.0750311222728223
600836.SH,*ST界龙,2017-05-23,7.01,6.54,4341032622.0,印刷和记录媒介复制业,2017-05-23,0.05898879843733562
601515.SH,东风股份,2017-05-23,7.82,7.75,11709360000.0,印刷和记录媒介复制业,2017-05-23,0.15911446354254102
603058.SH,永吉股份,2017-05-23,22.48,20.72,8970796800.0,印刷和记录媒介复制业,2017-05-23,0.12190107062906458
603429.SH,集友股份,2017-05-23,15.55,15.76,5553560000.0,印刷和记录媒介复制业,2017-05-23,0.07546541571454922
000695.SZ,滨海能源,2017-05-24,11.25,11.78,2616898009.0,印刷和记录媒介复制业,2017-05-24,0.03533527997781639
000812.SZ,陕西金叶,2017-05-24,5.18,5.29,3587952721.0,印刷和记录媒介复制业,2017-05-24,0.048447174290965324
002117.SZ,东港股份,2017-05-24,14.38,14.65,8927102648.0,印刷和记录媒介复制业,2017-05-24,0.12054030014655649
002191.SZ,劲嘉股份,2017-05-24,8.27,8.28,12054815656.0,印刷和记录媒介复制业,2017-05-24,0.1627729796196747
002229.SZ,鸿博股份,2017-05-24,10.7,10.8,5479999122.0,印刷和记录媒介复制业,2017-05-24,0.07399497519127732
002599.SZ,盛通股份,2017-05-24,9.17,9.36,5104313516.0,印刷和记录媒介复制业,2017-05-24,0.06892219206178944
002836.SZ,新宏泽,2017-05-24,32.96,33.22,5592000000.0,印刷和记录媒介复制业,2017-05-24,0.07550729335128217
600836.SH,*ST界龙,2017-05-24,6.5,6.61,4387425337.0,印刷和记录媒介复制业,2017-05-24,0.05924224105466864
601515.SH,东风股份,2017-05-24,7.75,7.64,11542560000.0,印刷和记录媒介复制业,2017-05-24,0.15585612731487403
603058.SH,永吉股份,2017-05-24,20.85,21.32,9232164000.0,印刷和记录媒介复制业,2017-05-24,0.1246594626994182
603429.SH,集友股份,2017-05-24,15.84,15.7,5533840000.0,印刷和记录媒介复制业,2017-05-24,0.07472197429167728
000695.SZ,滨海能源,2017-05-25,11.78,11.79,2619119485.0,印刷和记录媒介复制业,2017-05-25,0.03505728357407456
000812.SZ,陕西金叶,2017-05-25,5.25,5.44,3690849121.0,印刷和记录媒介复制业,2017-05-25,0.04940253585415208
002117.SZ,东港股份,2017-05-25,14.65,14.79,9014409275.0,印刷和记录媒介复制业,2017-05-25,0.1206591390794998
002191.SZ,劲嘉股份,2017-05-25,8.28,8.42,12250722736.0,印刷和记录媒介复制业,2017-05-25,0.16397765103996947
002229.SZ,鸿博股份,2017-05-25,10.7,11.01,5585577086.0,印刷和记录媒介复制业,2017-05-25,0.0747637368017042
002599.SZ,盛通股份,2017-05-25,9.37,9.35,5099502664.0,印刷和记录媒介复制业,2017-05-25,0.06825756213202952
002836.SZ,新宏泽,2017-05-25,33.64,31.99,5385600000.0,印刷和记录媒介复制业,2017-05-25,0.07208701531100097
600836.SH,*ST界龙,2017-05-25,6.61,6.7,4447073113.0,印刷和记录媒介复制业,2017-05-25,0.059524700606426714
601515.SH,东风股份,2017-05-25,7.64,7.73,11687120000.0,印刷和记录媒介复制业,2017-05-25,0.15643374895675607
603058.SH,永吉股份,2017-05-25,21.76,21.61,9354416400.0,印刷和记录媒介复制业,2017-05-25,0.1252101823849299
603429.SH,集友股份,2017-05-25,16.01,15.82,5575320000.0,印刷和记录媒介复制业,2017-05-25,0.07462644425945668
000695.SZ,滨海能源,2017-05-26,11.75,11.73,2605790632.0,印刷和记录媒介复制业,2017-05-26,0.03481334153709492
000812.SZ,陕西金叶,2017-05-26,5.4,5.42,3672954095.0,印刷和记录媒介复制业,2017-05-26,0.049070636677039974
002117.SZ,东港股份,2017-05-26,14.79,14.97,9123542559.0,印刷和记录媒介复制业,2017-05-26,0.12189045398897111
002191.SZ,劲嘉股份,2017-05-26,8.38,8.24,11676061968.0,印刷和记录媒介复制业,2017-05-26,0.15599209242236184
002229.SZ,鸿博股份,2017-05-26,10.8,10.82,5490054166.0,印刷和记录媒介复制业,2017-05-26,0.07334707876795714
002599.SZ,盛通股份,2017-05-26,9.4,9.4,5125160539.0,印刷和记录媒介复制业,2017-05-26,0.0684721028948148
002836.SZ,新宏泽,2017-05-26,31.64,35.19,5924800000.0,印刷和记录媒介复制业,2017-05-26,0.07915527955546812
600836.SH,*ST界龙,2017-05-26,6.7,6.68,4433818052.0,印刷和记录媒介复制业,2017-05-26,0.05923577292130386
601515.SH,东风股份,2017-05-26,7.78,7.76,11720480000.0,印刷和记录媒介复制业,2017-05-26,0.15658551696669476
603058.SH,永吉股份,2017-05-26,22.01,22.12,9577843200.0,印刷和记录媒介复制业,2017-05-26,0.1279599068381109
603429.SH,集友股份,2017-05-26,15.57,15.6,5499840000.0,印刷和记录媒介复制业,2017-05-26,0.0734778174301826
000695.SZ,滨海能源,2017-05-31,11.96,11.75,2610233583.0,印刷和记录媒介复制业,2017-05-31,0.03465991741129344
000812.SZ,陕西金叶,2017-05-31,5.46,5.42,3672954095.0,印刷和记录媒介复制业,2017-05-31,0.04877122354768663
002117.SZ,东港股份,2017-05-31,14.97,14.89,9076251469.0,印刷和记录媒介复制业,2017-05-31,0.1205187644387421
