代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
300143.SZ,盈康生命,2016-12-02,16.21,16.21,8695983234.0,卫生业,2016-12,2016,0.0496657292697444
300244.SZ,迪安诊断,2016-12-02,35.8,35.09,19462360280.0,卫生业,2016-12,2016,0.11115618448266971
002524.SZ,光正眼科,2016-12-02,10.49,10.08,5073594624.0,卫生业,2016-12,2016,0.02897703114637981
300015.SZ,爱尔眼科,2016-12-02,8.6,8.52,33287279633.0,卫生业,2016-12,2016,0.19011501907167255
002173.SZ,创新医疗,2016-12-02,19.89,19.22,8854119786.0,卫生业,2016-12,2016,0.05056890110988492
000516.SZ,国际医学,2016-12-02,7.26,7.72,15571289486.0,卫生业,2016-12,2016,0.08893295067184273
600896.SH,览海医疗,2016-12-02,13.66,13.66,11929094614.0,卫生业,2016-12,2016,0.06813113222385614
000150.SZ,宜华健康,2016-12-02,17.51,17.46,15507482891.0,卫生业,2016-12,2016,0.0885685294226729
300347.SZ,泰格医药,2016-12-02,19.1,18.88,13647624900.0,卫生业,2016-12,2016,0.07794624543527753
002044.SZ,美年健康,2016-12-05,9.13,9.18,32181505163.0,卫生业,2016-12,2016,0.18469170793352582
600763.SH,通策医疗,2016-12-05,32.74,32.94,10629216000.0,卫生业,2016-12,2016,0.061001747652605895
300143.SZ,盈康生命,2016-12-05,16.21,16.21,8695983234.0,卫生业,2016-12,2016,0.04990680167114486
300244.SZ,迪安诊断,2016-12-05,34.78,36.17,20057472089.0,卫生业,2016-12,2016,0.11511110988076298
002524.SZ,光正眼科,2016-12-05,10.01,9.07,4565228496.0,卫生业,2016-12,2016,0.0262001371210706
300015.SZ,爱尔眼科,2016-12-05,8.52,8.52,33287279633.0,卫生业,2016-12,2016,0.19103781804923278
002173.SZ,创新医疗,2016-12-05,19.16,19.13,8813001583.0,卫生业,2016-12,2016,0.05057837742954723
000516.SZ,国际医学,2016-12-05,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.0893646221744527
600896.SH,览海医疗,2016-12-05,13.66,13.66,11929094614.0,卫生业,2016-12,2016,0.06846183381420494
000150.SZ,宜华健康,2016-12-05,17.24,17.01,15108936550.0,卫生业,2016-12,2016,0.0867111492251483
300347.SZ,泰格医药,2016-12-05,18.71,18.55,13405443664.0,卫生业,2016-12,2016,0.0769346950483039
002044.SZ,美年健康,2016-12-06,9.17,9.16,32133075509.0,卫生业,2016-12,2016,0.184679754211028
600763.SH,通策医疗,2016-12-06,32.99,33.02,10654867200.0,卫生业,2016-12,2016,0.061237159048034784
300143.SZ,盈康生命,2016-12-06,16.21,16.21,8695983234.0,卫生业,2016-12,2016,0.0499787841916511
300244.SZ,迪安诊断,2016-12-06,36.35,35.61,19748895596.0,卫生业,2016-12,2016,0.11350364466628789
002524.SZ,光正眼科,2016-12-06,9.01,9.28,4670928384.0,卫生业,2016-12,2016,0.02684541993662653
300015.SZ,爱尔眼科,2016-12-06,8.52,8.52,33287279633.0,卫生业,2016-12,2016,0.19131335932205987
002173.SZ,创新医疗,2016-12-06,19.04,19.27,8876963232.0,卫生业,2016-12,2016,0.05101893802125858
000516.SZ,国际医学,2016-12-06,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.08949351624365377
600896.SH,览海医疗,2016-12-06,13.66,13.66,11929094614.0,卫生业,2016-12,2016,0.06856057897902032
000150.SZ,宜华健康,2016-12-06,17.02,17.08,15171629233.0,卫生业,2016-12,2016,0.08719653233773153
300347.SZ,泰格医药,2016-12-06,18.59,18.34,13253486811.0,卫生业,2016-12,2016,0.07617231304264761
002044.SZ,美年健康,2016-12-07,9.16,9.17,32157290336.0,卫生业,2016-12,2016,0.18371276323176694
600763.SH,通策医疗,2016-12-07,33.19,33.09,10677312000.0,卫生业,2016-12,2016,0.060998873689669816
300143.SZ,盈康生命,2016-12-07,16.21,16.21,8695983234.0,卫生业,2016-12,2016,0.049679655600421944
300244.SZ,迪安诊断,2016-12-07,35.49,35.97,19947266199.0,卫生业,2016-12,2016,0.11395759263445904
002524.SZ,光正眼科,2016-12-07,9.33,9.48,4771594944.0,卫生业,2016-12,2016,0.027259849415969404
300015.SZ,爱尔眼科,2016-12-07,8.52,8.52,33287279633.0,卫生业,2016-12,2016,0.19016832755342222
002173.SZ,创新医疗,2016-12-07,19.17,19.83,9137378520.0,卫生业,2016-12,2016,0.05220132166187352
000516.SZ,国际医学,2016-12-07,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.0889578875789897
600896.SH,览海医疗,2016-12-07,13.66,13.66,11929094614.0,卫生业,2016-12,2016,0.06815023627590039
000150.SZ,宜华健康,2016-12-07,17.14,17.34,15408965818.0,卫生业,2016-12,2016,0.08803054173378297
300347.SZ,泰格医药,2016-12-07,18.44,18.62,13457678833.0,卫生业,2016-12,2016,0.07688295062374408
002044.SZ,美年健康,2016-12-08,9.17,9.09,31890927238.0,卫生业,2016-12,2016,0.1821979154893231
600763.SH,通策医疗,2016-12-08,33.13,33.63,10850457600.0,卫生业,2016-12,2016,0.06199038184344948
300143.SZ,盈康生命,2016-12-08,16.21,16.21,8695983234.0,卫生业,2016-12,2016,0.04968152874768108
300244.SZ,迪安诊断,2016-12-08,35.9,34.84,19324602917.0,卫生业,2016-12,2016,0.11040451545544656
002524.SZ,光正眼科,2016-12-08,9.57,9.37,4716228336.0,卫生业,2016-12,2016,0.02694455903956865
300015.SZ,爱尔眼科,2016-12-08,8.79,8.74,34153453929.0,卫生业,2016-12,2016,0.19512408862197386
002173.SZ,创新医疗,2016-12-08,19.83,19.68,9068848181.0,卫生业,2016-12,2016,0.05181176521259916
000516.SZ,国际医学,2016-12-08,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.0889612416928877
600896.SH,览海医疗,2016-12-08,13.66,13.66,11929094614.0,卫生业,2016-12,2016,0.06815280584742311
000150.SZ,宜华健康,2016-12-08,17.29,17.16,15247756062.0,卫生业,2016-12,2016,0.0871128440278087
300347.SZ,泰格医药,2016-12-08,18.68,18.8,13585892428.0,卫生业,2016-12,2016,0.07761835402183857
002044.SZ,美年健康,2016-12-09,9.09,8.95,31382415870.0,卫生业,2016-12,2016,0.18079015777788357
600763.SH,通策医疗,2016-12-09,33.63,34.05,10985126400.0,卫生业,2016-12,2016,0.06328393401237513
300143.SZ,盈康生命,2016-12-09,16.21,16.21,8695983234.0,卫生业,2016-12,2016,0.050096467634016165
300244.SZ,迪安诊断,2016-12-09,34.82,35.05,19440319102.0,卫生业,2016-12,2016,0.11199323762268988
002524.SZ,光正眼科,2016-12-09,9.43,9.57,4816894896.0,卫生业,2016-12,2016,0.027749526736716528
300015.SZ,爱尔眼科,2016-12-09,8.69,8.45,33015341191.0,卫生业,2016-12,2016,0.1901972355390735
002173.SZ,创新医疗,2016-12-09,19.63,19.75,9100829006.0,卫生业,2016-12,2016,0.05242873329829082
000516.SZ,国际医学,2016-12-09,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.0897042437599639
600896.SH,览海医疗,2016-12-09,13.66,13.66,11929094614.0,卫生业,2016-12,2016,0.06872201637841469
000150.SZ,宜华健康,2016-12-09,17.16,16.92,15028331672.0,卫生业,2016-12,2016,0.08657633196163635
300347.SZ,泰格医药,2016-12-09,18.79,18.84,13619132990.0,卫生业,2016-12,2016,0.07845811527893946
002044.SZ,美年健康,2016-12-12,8.93,8.54,29953741073.0,卫生业,2016-12,2016,0.18091971766677004
600763.SH,通策医疗,2016-12-12,33.99,30.95,9984729600.0,卫生业,2016-12,2016,0.06030747397490671
300143.SZ,盈康生命,2016-12-12,16.21,16.21,8695983234.0,卫生业,2016-12,2016,0.052523483717644204
300244.SZ,迪安诊断,2016-12-12,34.82,34.22,18977454361.0,卫生业,2016-12,2016,0.11462326781348063
002524.SZ,光正眼科,2016-12-12,9.48,8.87,4464561936.0,卫生业,2016-12,2016,0.026965823167076967
300015.SZ,爱尔眼科,2016-12-12,8.46,7.86,30718972127.0,卫生业,2016-12,2016,0.18554169079200072
002173.SZ,创新医疗,2016-12-12,19.76,18.79,8657666148.0,卫生业,2016-12,2016,0.05229204964187922
000516.SZ,国际医学,2016-12-12,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.09405013185661867
600896.SH,览海医疗,2016-12-12,13.88,13.15,11483718461.0,卫生业,2016-12,2016,0.06936132273646281
000150.SZ,宜华健康,2016-12-12,16.82,16.14,14338712162.0,卫生业,2016-12,2016,0.08660540096584021
300347.SZ,泰格医药,2016-12-12,18.74,17.59,12716889172.0,卫生业,2016-12,2016,0.0768096376673198
002044.SZ,美年健康,2016-12-13,8.56,8.62,30220104171.0,卫生业,2016-12,2016,0.18303526521011687
600763.SH,通策医疗,2016-12-13,31.2,30.4,9808377600.0,卫生业,2016-12,2016,0.05940677719502258
300143.SZ,盈康生命,2016-12-13,16.21,16.21,8695983234.0,卫生业,2016-12,2016,0.05266929552894558
300244.SZ,迪安诊断,2016-12-13,33.63,33.11,18365811668.0,卫生业,2016-12,2016,0.11123691667076746
002524.SZ,光正眼科,2016-12-13,8.91,9.15,4605495120.0,卫生业,2016-12,2016,0.027894279117741533
300015.SZ,爱尔眼科,2016-12-13,7.89,7.94,31000982363.0,卫生业,2016-12,2016,0.18776484013681996
002173.SZ,创新医疗,2016-12-13,18.79,18.64,8589135809.0,卫生业,2016-12,2016,0.0520221486276235
000516.SZ,国际医学,2016-12-13,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.0943112268775215
600896.SH,览海医疗,2016-12-13,13.22,12.68,11073273771.0,卫生业,2016-12,2016,0.06706792239863242
000150.SZ,宜华健康,2016-12-13,16.07,16.48,14643219478.0,卫生业,2016-12,2016,0.08869014962753483
300347.SZ,泰格医药,2016-12-13,17.59,17.34,12531691757.0,卫生业,2016-12,2016,0.07590117860927378
002044.SZ,美年健康,2016-12-14,8.58,8.52,29881096592.0,卫生业,2016-12,2016,0.18163712590450648
600763.SH,通策医疗,2016-12-14,30.4,30.27,9766694400.0,卫生业,2016-12,2016,0.059368447036130055
300143.SZ,盈康生命,2016-12-14,16.21,16.21,8695983234.0,卫生业,2016-12,2016,0.052859954341850195
300244.SZ,迪安诊断,2016-12-14,33.03,33.16,18393363141.0,卫生业,2016-12,2016,0.11180706191162952
002524.SZ,光正眼科,2016-12-14,9.12,9.33,4696095024.0,卫生业,2016-12,2016,0.028545980583663793
300015.SZ,爱尔眼科,2016-12-14,7.95,7.9,30870049039.0,卫生业,2016-12,2016,0.1876486348722664
002173.SZ,创新医疗,2016-12-14,18.66,19.02,8762746001.0,卫生业,2016-12,2016,0.05326578272495441
000516.SZ,国际医学,2016-12-14,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.0946526262902052
600896.SH,览海医疗,2016-12-14,12.61,12.35,10785089201.0,卫生业,2016-12,2016,0.06555892616129227
000150.SZ,宜华健康,2016-12-14,16.38,16.79,14911902404.0,卫生业,2016-12,2016,0.09064443421919852
300347.SZ,泰格医药,2016-12-14,17.33,16.85,12175542882.0,卫生业,2016-12,2016,0.07401102595430316
002044.SZ,美年健康,2016-12-15,8.56,8.55,30002170727.0,卫生业,2016-12,2016,0.18248887068781805
600763.SH,通策医疗,2016-12-15,30.27,30.3,9776313600.0,卫生业,2016-12,2016,0.05946464489479128
300143.SZ,盈康生命,2016-12-15,14.59,14.59,7826384911.0,卫生业,2016-12,2016,0.04760416027801805
300244.SZ,迪安诊断,2016-12-15,32.89,33.41,18531120504.0,卫生业,2016-12,2016,0.11271595259310684
002524.SZ,光正眼科,2016-12-15,9.31,9.56,4811861568.0,卫生业,2016-12,2016,0.029268255001968592
300015.SZ,爱尔眼科,2016-12-15,7.86,7.98,31172202863.0,卫生业,2016-12,2016,0.18960561717626276
002173.SZ,创新医疗,2016-12-15,19.04,19.34,8908944057.0,卫生业,2016-12,2016,0.05418885035941013
000516.SZ,国际医学,2016-12-15,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.09471271460021363
600896.SH,览海医疗,2016-12-15,12.21,12.34,10776356336.0,卫生业,2016-12,2016,0.06554742707721385
000150.SZ,宜华健康,2016-12-15,16.65,16.82,14938770697.0,卫生业,2016-12,2016,0.09086540499906004
300347.SZ,泰格医药,2016-12-15,16.62,16.73,12090067152.0,卫生业,2016-12,2016,0.07353810233213678
002044.SZ,美年健康,2016-12-16,8.56,8.6,30147459690.0,卫生业,2016-12,2016,0.18152120873107846
600763.SH,通策医疗,2016-12-16,30.56,33.33,10754265600.0,卫生业,2016-12,2016,0.06475262960131208
300143.SZ,盈康生命,2016-12-16,13.85,15.0,8046607863.0,卫生业,2016-12,2016,0.048449521136975114
300244.SZ,迪安诊断,2016-12-16,33.47,33.53,18597244039.0,卫生业,2016-12,2016,0.11197607532238892
002524.SZ,光正眼科,2016-12-16,9.64,9.58,4821928224.0,卫生业,2016-12,2016,0.029033366281448786
300015.SZ,爱尔眼科,2016-12-16,7.97,7.95,31041269539.0,卫生业,2016-12,2016,0.18690293726922258
002173.SZ,创新医疗,2016-12-16,19.45,19.49,8977474396.0,卫生业,2016-12,2016,0.05405437209207953
000516.SZ,国际医学,2016-12-16,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.09375646631804994
600896.SH,览海医疗,2016-12-16,12.33,12.46,10881150724.0,卫生业,2016-12,2016,0.06551661904902374
000150.SZ,宜华健康,2016-12-16,16.81,16.8,14920858502.0,卫生业,2016-12,2016,0.08984014900223351
300347.SZ,泰格医药,2016-12-16,16.78,17.05,12322751084.0,卫生业,2016-12,2016,0.07419665519618736
002044.SZ,美年健康,2016-12-19,8.56,8.57,30050600381.0,卫生业,2016-12,2016,0.18032598537083452
600763.SH,通策医疗,2016-12-19,33.33,33.33,10754265600.0,卫生业,2016-12,2016,0.06453360387720597
300143.SZ,盈康生命,2016-12-19,15.15,15.77,8458820055.0,卫生业,2016-12,2016,0.05075922085260156
300244.SZ,迪安诊断,2016-12-19,33.48,33.58,18624795511.0,卫生业,2016-12,2016,0.11176264567994657
002524.SZ,光正眼科,2016-12-19,9.53,10.54,5305127712.0,卫生业,2016-12,2016,0.031834717777864445
300015.SZ,爱尔眼科,2016-12-19,7.97,8.0,31232633628.0,卫生业,2016-12,2016,0.18741906528617394
002173.SZ,创新医疗,2016-12-19,19.49,19.43,8950062260.0,卫生业,2016-12,2016,0.053707039982643805
000516.SZ,国际医学,2016-12-19,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.09343933513663882
600896.SH,览海医疗,2016-12-19,12.46,12.34,10776356336.0,卫生业,2016-12,2016,0.0646661647474136
000150.SZ,宜华健康,2016-12-19,16.8,16.59,14741736551.0,卫生业,2016-12,2016,0.08846139963702986
300347.SZ,泰格医药,2016-12-19,16.98,16.85,12180291534.0,卫生业,2016-12,2016,0.0730908216516469
002044.SZ,美年健康,2016-12-20,8.56,8.53,29929526246.0,卫生业,2016-12,2016,0.18045557054509626
600763.SH,通策医疗,2016-12-20,33.33,33.33,10754265600.0,卫生业,2016-12,2016,0.06484122463852454
300143.SZ,盈康生命,2016-12-20,15.38,15.16,8134132370.0,卫生业,2016-12,2016,0.049043525970073124
300244.SZ,迪安诊断,2016-12-20,33.44,33.53,18597244039.0,卫生业,2016-12,2016,0.11212928183494561
002524.SZ,光正眼科,2016-12-20,10.52,10.42,5244727776.0,卫生业,2016-12,2016,0.031622296169765904
300015.SZ,爱尔眼科,2016-12-20,8.06,8.0,31242705422.0,卫生业,2016-12,2016,0.18837318659706068
002173.SZ,创新医疗,2016-12-20,19.4,19.11,8803864204.0,卫生业,2016-12,2016,0.053081573188840436
000516.SZ,国际医学,2016-12-20,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.09388474462386547
600896.SH,览海医疗,2016-12-20,12.33,12.23,10680294812.0,卫生业,2016-12,2016,0.06439522891368428
000150.SZ,宜华健康,2016-12-20,16.72,16.52,14679043868.0,卫生业,2016-12,2016,0.08850508405927264
300347.SZ,泰格医药,2016-12-20,16.85,16.9,12218280747.0,卫生业,2016-12,2016,0.0736682834588711
002044.SZ,美年健康,2016-12-21,8.57,8.92,31285556562.0,卫生业,2016-12,2016,0.18672330365391612
600763.SH,通策医疗,2016-12-21,33.33,33.33,10754265600.0,卫生业,2016-12,2016,0.06418527339362423
300143.SZ,盈康生命,2016-12-21,14.96,14.87,7978846955.0,卫生业,2016-12,2016,0.04762059002639485
300244.SZ,迪安诊断,2016-12-21,33.82,33.54,18602754333.0,卫生业,2016-12,2016,0.11102783929179068
002524.SZ,光正眼科,2016-12-21,10.55,10.63,5350427664.0,卫生业,2016-12,2016,0.031933250968494795
300015.SZ,爱尔眼科,2016-12-21,8.02,7.99,31202418246.0,卫生业,2016-12,2016,0.18622710468130144
002173.SZ,创新医疗,2016-12-21,19.16,19.28,8881531921.0,卫生业,2016-12,2016,0.053008134233134954
000516.SZ,国际医学,2016-12-21,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.09293498132965737
600896.SH,览海医疗,2016-12-21,12.35,12.35,10785089201.0,卫生业,2016-12,2016,0.06436923958255311
000150.SZ,宜华健康,2016-12-21,16.68,16.72,14858165819.0,卫生业,2016-12,2016,0.08867880622367348
300347.SZ,泰格医药,2016-12-21,16.94,16.99,12280013219.0,卫生业,2016-12,2016,0.07329147661545894
002044.SZ,美年健康,2016-12-22,8.84,9.1,31915142065.0,卫生业,2016-12,2016,0.1898799414602307
600763.SH,通策医疗,2016-12-22,33.33,33.33,10754265600.0,卫生业,2016-12,2016,0.06398277402046003
300143.SZ,盈康生命,2016-12-22,15.0,15.01,8055077977.0,卫生业,2016-12,2016,0.04792388928162378
300244.SZ,迪安诊断,2016-12-22,33.59,33.32,18481527854.0,卫生业,2016-12,2016,0.10995631540245013
002524.SZ,光正眼科,2016-12-22,10.62,10.55,5310161040.0,卫生业,2016-12,2016,0.03159293683750669
300015.SZ,爱尔眼科,2016-12-22,8.01,7.92,30950623392.0,卫生业,2016-12,2016,0.1841415133249731
002173.SZ,创新医疗,2016-12-22,19.27,19.36,8918081436.0,卫生业,2016-12,2016,0.05305835009464967
000516.SZ,国际医学,2016-12-22,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.09264177894117691
600896.SH,览海医疗,2016-12-22,12.4,12.41,10837486396.0,卫生业,2016-12,2016,0.06447789824207781
000150.SZ,宜华健康,2016-12-22,16.88,16.52,14674565819.0,卫生业,2016-12,2016,0.08730669890145208
300347.SZ,泰格医药,2016-12-22,17.06,17.45,12612418836.0,卫生业,2016-12,2016,0.07503790349339907
002044.SZ,美年健康,2016-12-23,9.0,9.0,31551919659.0,卫生业,2016-12,2016,0.18999023531186127
600763.SH,通策医疗,2016-12-23,33.33,33.33,10754265600.0,卫生业,2016-12,2016,0.06475692997549334
300143.SZ,盈康生命,2016-12-23,14.95,14.31,7679569610.0,卫生业,2016-12,2016,0.04624261385888561
300244.SZ,迪安诊断,2016-12-23,33.46,33.31,18476017559.0,卫生业,2016-12,2016,0.11125354531825479
002524.SZ,光正眼科,2016-12-23,10.56,10.4,5234661120.0,卫生业,2016-12,2016,0.03152057018131276
300015.SZ,爱尔眼科,2016-12-23,7.92,7.85,30658541362.0,卫生业,2016-12,2016,0.18461074795565777
002173.SZ,创新医疗,2016-12-23,19.41,19.13,8813001583.0,卫生业,2016-12,2016,0.05306758709625351
000516.SZ,国际医学,2016-12-23,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.09376269290513319
600896.SH,览海医疗,2016-12-23,12.38,12.15,10610431886.0,卫生业,2016-12,2016,0.06389083366617278
000150.SZ,宜华健康,2016-12-23,16.63,16.17,14365580454.0,卫生业,2016-12,2016,0.08650250255275395
300347.SZ,泰格医药,2016-12-23,17.38,17.09,12355991645.0,卫生业,2016-12,2016,0.07440174117822103
002044.SZ,美年健康,2016-12-26,9.08,9.0,31551919659.0,卫生业,2016-12,2016,0.19099562851419877
600763.SH,通策医疗,2016-12-26,33.33,33.33,10754265600.0,卫生业,2016-12,2016,0.06509961167750154
300143.SZ,盈康生命,2016-12-26,14.16,14.1,7563811391.0,卫生业,2016-12,2016,0.04578659321525058
300244.SZ,迪安诊断,2016-12-26,32.99,31.97,17732127798.0,卫生业,2016-12,2016,0.1073392341979754
002524.SZ,光正眼科,2016-12-26,10.36,10.39,5229627792.0,卫生业,2016-12,2016,0.03165690258543268
300015.SZ,爱尔眼科,2016-12-26,7.85,7.84,30618254186.0,卫生业,2016-12,2016,0.18534380048709564
002173.SZ,创新医疗,2016-12-26,19.13,19.14,8817570272.0,卫生业,2016-12,2016,0.05337606694838201
000516.SZ,国际医学,2016-12-26,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.09425886774235542
600896.SH,览海医疗,2016-12-26,12.04,12.11,10575500423.0,卫生业,2016-12,2016,0.06401747887206294
000150.SZ,宜华健康,2016-12-26,16.03,15.83,14061073138.0,卫生业,2016-12,2016,0.08511696057169613
300347.SZ,泰格医药,2016-12-26,17.12,17.6,12721637824.0,卫生业,2016-12,2016,0.07700885518804888
002044.SZ,美年健康,2016-12-27,9.0,8.95,31406630697.0,卫生业,2016-12,2016,0.19015513250711588
600763.SH,通策医疗,2016-12-27,33.33,33.33,10754265600.0,卫生业,2016-12,2016,0.0651129635621836
300143.SZ,盈康生命,2016-12-27,14.08,14.07,7546871164.0,卫生业,2016-12,2016,0.045693417420342136
300244.SZ,迪安诊断,2016-12-27,31.75,31.98,17737638092.0,卫生业,2016-12,2016,0.1073946121215005
002524.SZ,光正眼科,2016-12-27,10.43,10.35,5209494480.0,卫生业,2016-12,2016,0.03154149589290752
300015.SZ,爱尔眼科,2016-12-27,7.84,7.84,30638397774.0,卫生业,2016-12,2016,0.18550377608882462
002173.SZ,创新医疗,2016-12-27,19.14,20.1,9260733130.0,卫生业,2016-12,2016,0.056070195890716754
000516.SZ,国际医学,2016-12-27,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.09427820016999865
600896.SH,览海医疗,2016-12-27,12.08,11.84,10339713048.0,卫生业,2016-12,2016,0.06260300647008926
000150.SZ,宜华健康,2016-12-27,15.83,15.72,13967034114.0,卫生业,2016-12,2016,0.08456504769016095
300347.SZ,泰格医药,2016-12-27,17.6,17.61,12731135127.0,卫生业,2016-12,2016,0.07708215218616013
002044.SZ,美年健康,2016-12-28,8.92,8.89,31188697253.0,卫生业,2016-12,2016,0.18879495303886773
600763.SH,通策医疗,2016-12-28,33.33,33.33,10754265600.0,卫生业,2016-12,2016,0.06509893800467136
300143.SZ,盈康生命,2016-12-28,14.16,13.94,7479110256.0,卫生业,2016-12,2016,0.045273396900802385
300244.SZ,迪安诊断,2016-12-28,31.96,31.59,17522736605.0,卫生业,2016-12,2016,0.10607061294088556
002524.SZ,光正眼科,2016-12-28,10.37,10.58,5325261024.0,卫生业,2016-12,2016,0.03223547289552424
300015.SZ,爱尔眼科,2016-12-28,7.83,7.85,30648469568.0,卫生业,2016-12,2016,0.18552478565763605
002173.SZ,创新医疗,2016-12-28,20.18,20.02,9224183616.0,卫生业,2016-12,2016,0.055836872520768806
000516.SZ,国际医学,2016-12-28,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.09425789231966755
600896.SH,览海医疗,2016-12-28,11.87,12.27,10715226275.0,卫生业,2016-12,2016,0.06486262074299622
000150.SZ,宜华健康,2016-12-28,15.72,15.81,14043160943.0,卫生业,2016-12,2016,0.0850076516259724
300347.SZ,泰格医药,2016-12-28,17.55,17.61,12726386476.0,卫生业,2016-12,2016,0.07703680335220771
002044.SZ,美年健康,2016-12-29,8.89,8.93,31333986216.0,卫生业,2016-12,2016,0.18998744227613593
600763.SH,通策医疗,2016-12-29,33.33,33.33,10754265600.0,卫生业,2016-12,2016,0.06520636732325275
300143.SZ,盈康生命,2016-12-29,13.89,13.91,7462170029.0,卫生业,2016-12,2016,0.045245395458667265
300244.SZ,迪安诊断,2016-12-29,31.46,31.51,17473143955.0,卫生业,2016-12,2016,0.10594496039058243
002524.SZ,光正眼科,2016-12-29,10.48,10.81,5441027568.0,卫生业,2016-12,2016,0.032990596979021285
300015.SZ,爱尔眼科,2016-12-29,7.82,7.78,30386602920.0,卫生业,2016-12,2016,0.18424317060826026
002173.SZ,创新医疗,2016-12-29,19.96,19.77,9109966384.0,卫生业,2016-12,2016,0.05523648349707753
000516.SZ,国际医学,2016-12-29,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.09441344111129442
600896.SH,览海医疗,2016-12-29,12.18,12.2,10654096215.0,卫生业,2016-12,2016,0.06459901002375901
000150.SZ,宜华健康,2016-12-29,15.73,15.56,13823736553.0,卫生业,2016-12,2016,0.0838174987471756
300347.SZ,泰格医药,2016-12-29,17.61,17.87,12916332542.0,卫生业,2016-12,2016,0.07831563358477354
002044.SZ,美年健康,2016-12-30,8.91,9.1,31915142065.0,卫生业,2016-12,2016,0.19324603214549402
600763.SH,通策医疗,2016-12-30,33.33,33.33,10754265600.0,卫生业,2016-12,2016,0.06511702663288083
300143.SZ,盈康生命,2016-12-30,13.91,13.43,7205243251.0,卫生业,2016-12,2016,0.04362771333002524
300244.SZ,迪安诊断,2016-12-30,31.52,31.79,17632942496.0,卫生业,2016-12,2016,0.1067673822495223
002524.SZ,光正眼科,2016-12-30,10.8,10.64,5355460992.0,卫生业,2016-12,2016,0.032427290622933695
300015.SZ,爱尔眼科,2016-12-30,7.81,7.71,30114664479.0,卫生业,2016-12,2016,0.18234414899696297
002173.SZ,创新医疗,2016-12-30,19.93,19.88,9160221966.0,卫生业,2016-12,2016,0.055465100073697454
000516.SZ,国际医学,2016-12-30,7.72,7.72,15571289486.0,卫生业,2016-12,2016,0.0942840831612118
600896.SH,览海医疗,2016-12-30,12.2,12.36,10793822067.0,卫生业,2016-12,2016,0.06535654085086162
000150.SZ,宜华健康,2016-12-30,15.53,15.56,13823736553.0,卫生业,2016-12,2016,0.08370265853278064
300347.SZ,泰格医药,2016-12-30,17.83,17.75,12826108161.0,卫生业,2016-12,2016,0.07766202340362946
002044.SZ,美年健康,2017-01-03,9.06,9.2,32254149644.0,卫生业,2017-01,2017,0.19516091711666553
600763.SH,通策医疗,2017-01-03,34.58,32.08,10350259200.0,卫生业,2017-01,2017,0.06262654883673129
300143.SZ,盈康生命,2017-01-03,13.4,14.08,7555341278.0,卫生业,2017-01,2017,0.04571527537444074
300244.SZ,迪安诊断,2017-01-03,31.79,31.88,17682535147.0,卫生业,2017-01,2017,0.10699211773757443
002524.SZ,光正眼科,2017-01-03,10.64,10.54,5305127712.0,卫生业,2017-01,2017,0.03209985695243888
300015.SZ,爱尔眼科,2017-01-03,7.73,7.73,30289391681.0,卫生业,2017-01,2017,0.1832727114065925
002173.SZ,创新医疗,2017-01-03,19.86,19.88,9160221966.0,卫生业,2017-01,2017,0.055425963468528176
000516.SZ,国际医学,2017-01-03,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.094217555580237
600896.SH,览海医疗,2017-01-03,12.3,12.36,10793822067.0,卫生业,2017-01,2017,0.06531042476829597
000150.SZ,宜华健康,2017-01-03,15.69,15.39,13675960944.0,卫生业,2017-01,2017,0.08274944804750838
300347.SZ,泰格医药,2017-01-03,17.8,17.48,12631413442.0,卫生业,2017-01,2017,0.07642918071098712
002044.SZ,美年健康,2017-01-04,9.16,9.16,32133075509.0,卫生业,2017-01,2017,0.19204913026913228
600763.SH,通策医疗,2017-01-04,32.15,31.96,10311782400.0,卫生业,2017-01,2017,0.06163023022461306
300143.SZ,盈康生命,2017-01-04,14.18,14.4,7724743548.0,卫生业,2017-01,2017,0.04616832520528501
300244.SZ,迪安诊断,2017-01-04,31.89,32.52,18035193997.0,卫生业,2017-01,2017,0.10779059478414416
002524.SZ,光正眼科,2017-01-04,10.54,11.22,5647394016.0,卫生业,2017-01,2017,0.033752670476753094
